01:15	<miranda82>	dcomsa, lol, it worked
01:16	<jdsbluedevl>	hopefully I'll be back
01:16	<Azul>	latoo, thanks for telling me cuz i got enough problems with ubuntu already
01:16	<dcomsa>	miranda82: well good news
01:16	<latoo>	Vinitious: if you don't want to reinstall you can do that or apt-get gnome-desktop. X is a waste of ram for a server but if you need it you may as well install the desktop distro. It'd be easier
01:16	<robbie_crash>	Why would hardware info crash right off the bat, off a fresh upgrade to 7.04?
01:16	<greg_g>	Flannel: delete /home in fstab ??  lost me there
01:16	<miranda82>	dcomsa, thx for helping
01:16	<dcomsa>	miranda82: now, do you happen to have some experiences with tv tunners? :)
01:16	<tatter1>	I just got lircd working on my avermedia  studio infrared V chuffed :)
01:16	<jean_>	%C7Alguem sabe de um software igual ao %C4google sketchup para Linux???
01:16	<Flannel>	greg_g: in a file, /etc/fstab, it tells your computer what to mount where.  You'll need to remove the /home one, since you no longer have a home partition
01:16	<andre_pl>	so who's got wireless? :P
01:17	<Flannel>	!es | jean_
01:17	<ubotu>	jean_: Si busca ayuda en Espaol por favor entre en los canales #ubuntu-es, #kubuntu-es o #edubuntu-es, all obtendr mas ayuda.
01:17	<Vinitious>	can I bother you for a second in PM, latoo, it goes way too fast here?
01:17	<greg_g>	Flannel: ahh, makes sense
01:17	<Rage__>	Ok, I am having serious problems with my laptop's crappy soundcard. Realtec ACL202 rev 0 / ATI IXP it will play for a while then start jumping and statiking any ideas?
01:17	<latoo>	Vinitious: sure
01:17	<antioch>	How can i configure linux so that when I hold down the middle button (mouse wheel) and I then move the mouse up or down it will make the current window scroll up or down?
01:17	<Enselic_>	Has anyone succeded in connecting to a remote Ubuntu X server? I am failing but I am not sure why...
01:17	<Flannel>	Enselic_: Are you using XDMCP? or what?
01:18	<latoo>	Enselic_: how are you trying? tried "ssh -X remote"?
01:18	<dcomsa>	jono: do you have a good link on how to configure lirc (given your post on the planet)?
01:18	<Enselic_>	Flannel, latto: I'm trying to set DISPLAY=ltop:0  where ltop is my laptop, and I try to connect from my desktop
01:18	<greg_g>	thanks a lot Flannel, I do this later tonight
01:19	<jrib>	LjL: tried reconfiguring locales?  is this in #kubuntu?
01:19	<Pelo>	antioch,  I remember seeing someting about that in the forum,  or something similar,   you need to modify xorg.conf to configure your mouse button,   check in the forum
01:19	<latoo>	Enselic_: I just use ssh when I want to run a single app. No idea about remoting x though
01:19	<antioch>	Pelo I did but couldnt get any relevant hits - any idea what the article you were reading was called?
01:20	<LjL>	jrib: it was in #kubuntu, it's in a private query now (you know, pastes and such, sigh). anyway, i'm realizing it's a complete mess. i thought he was on edgy, but apparently he's really on dapper with an edgy sources.list
01:20	<pleed>	can someone tell me how to downgrade to edgy eft if it s possible
01:20	<Pelo>	antioch,   I'm pretty sure it wasn't about that specificaly,  but search for mouse buttons
01:20	<kbrooks>	I have a problem. A  basic one that Ubuntu seems to be missing.
01:20	<pse>	HL
01:20	<eck>	pleed: it is not possible without reinstalling
01:21	<soothsay>	kbrooks: Okay
01:21	<dcomsa>	lirc expert wanted :)
01:21	<robbie_crash>	Is there a way to check to make sure that everything is installed properly?
01:21	<jrib>	LjL: I got these locale errors during edgy upgrade, was painful.  So that is probably related
01:21	<kbrooks>	I have a wireless windows computer on a network. *How* (with or without samba) do I share files between the two of them?
01:21	<xtknight>	oh LjL is it the perl errors
01:21	<xtknight>	i got those in a chroot
01:21	<jrib>	pleed: only by reinstalling
01:21	<LjL>	xtknight: among other things, yeah
01:21	<xtknight>	about invalid LC_ALL or w/e
01:21	<pleed>	well thanks jrib
01:21	<xtknight>	yeah it's easy to fix, too bad i dont remember what i did
01:22	<kbrooks>	I prefer without samba
01:22	<xtknight>	i had googled around fora while
01:22	<harttml>	anyone want to tak on gnome vs kde
01:22	<jrib>	harttml: #ubuntu-offtopic
01:22	<latoo>	kbrooks: Ubuntu can connect to windows shares out of the box
01:22	<pleed>	and whole reconfiguration should do "dpkg --configure -a" ?
01:22	<dcomsa>	c'mon ppl, i got to make my bloody remote to work. anyone with lirc experience?
01:22	<kbrooks>	latoo, I don't want to do a windows share for now. Must I?
01:22	<jrib>	pleed: that configures anything that isn't configured
01:22	<latoo>	kbrooks: no, there's alternatives but less easy
01:23	<TokenBad>	ok I got the new ubuntu and want to dualboot with windows 2000...is there a tutorial for this or can someone tell me how to safely do it?
01:23	<pleed>	jrib, and when i want to bring my ubuntu to default configuration?
01:23	<eck>	kbrooks: if you just want to grab things off the computer just do places >	network
01:23	<kbrooks>	latoo, well, the reason is that I'm on xubuntu, heh :-)
01:23	<pigeonflight>	anyone setup feisty on a macbook pro yet?
01:23	<latoo>	kbrooks: if you install cygwin on the windows machine you can use SSH, which is secure
01:23	<jrib>	pleed: what kind of settings are we talking about?
01:23	<tatter1>	all I can say about lirc   is using input device whatever instead gpoi eeetc and irrecord rmoteee instead of teemplaate
01:23	<hardman>	tokenbad: depending on what you want to do, I just installed the new ubuntu on my work laptop dual booting with XP. most painless linux experiecne ever
01:23	<qwerxy>	hi - does anyone have 2 mins to help me with my feisty install please? i'm trying to install it on a dell xps m2010, trying to boot into the live cd, the default install option just ends up with the computer shutting down, the vga options just fail to start the x server - i have an install of edgy on the machine already which has never caused any probs!any advice gratefully received :)
01:23	<hardman>	:_
01:23	<Enverex>	Does anyone know what script ubotu uses?
01:23	<kbrooks>	latoo, I can't install cygwin.
01:23	<pleed>	jrib well the whole system... i made great shit
01:24	<TokenBad>	hardman ok...I just don't want to lose windows
01:24	<soothsay>	qwerxy: Why don't you upgrade
01:24	<jrib>	pleed: but are these user level changes or?
01:24	<Skwid_>	ahhhh
01:24	<TokenBad>	I will try it and see
01:24	<Skwid_>	anybody know how to get dual screen working on a laptop ?
01:24	<Skwid_>	should i use xinerama ?
01:24	<qwerxy>	soothsay: i'm trying to upgrade!
01:24	<xilly>	Enselic : you can always try to use vnc to connect to your desktop
01:24	<pulse>	upgrade will take the rest of your life.
01:24	<latoo>	kbrooks: that limits your options then. There's an X server for windows...
01:24	<pulse>	grab a beer and relax
01:25	<latoo>	kbrooks: or ftp...
01:25	<covOPprometheus>	I just dist-upgraded from edgy to feisty, but the wvdial package breaks at setup and therefore ubuntu-desktop is unable to install. how can I fix this (modem is not needed)
01:25	<Hubris>	I need to revert back to an older version of a package than is offered under Feisty...as they broke it a couple versions ago.  I'm assuming I need to add an Edgy repository, and use Synaptic to try force the downgrade....correct?
01:25	<pleed>	jrib i did something wrong in aptitude so a lot of software deinstalled and now some programs say that they need resources, the upgrade crashed my apache2 .... and my mysql server has been deleted too
01:25	<darx>	hi folks
01:25	<Enselic_>	xilly: well yes I could indeed, but I'd like to test the network transparency of X
01:25	<xilly>	Enselic_ : you can always try to use vnc to connect to your desktop
01:25	<darx>	how can i restart samba in feisty
01:25	<darx>	?
01:25	<kbrooks>	latoo, I'll try FTP. Is there a way to install in a few clicks?
01:25	<darx>	i don't see smb in init.d
01:25	<barbarella_me>	darx:/etc/init.d/samba restart
01:25	<soothsay>	qwerxy: http://www.ubuntu.com/getubuntu/upgrading
01:25	<jrib>	pleed: you can try pastebinning specific error messages
01:25	<latoo>	kbrooks: install on which?
01:26	<kbrooks>	latoo, with sane configuration
01:26	<pleed>	jrib, pastebinning? what s that i dont understand
01:26	<kbrooks>	latoo, install on which what
01:26	<xilly>	Enselic_ : oh ok , but with ssh I think that you can run only 1 aplication at the time
01:26	<jrib>	!pastebin | pleed
=== Gunrun is now known as Gunrun|Bed
01:26	<ubotu>	pleed: pastebin is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (make sure you give us the URL for your paste - see also the #ubuntu channel topic)
01:26	<NemesisD>	hi, i have totem and mplayer, both of which should be able to play FLV files at this point but whenever I open an FLV file each application opens for a second then closes, whats up with that?
01:26	<robbie_crash>	I am missing one hard drive from my fstab, it's listed, but apparently its uuid and dev/* have changed since upgrading so it will no longer mount. How can I determine what it is, when it doesn't show up in gparted, and I can't open hardware information  because it crashes as soon as I load it up. I have two questions: 1) how can I figure out what the drive is now, and 2) how can I fix the crashing with hardware information?
01:26	<jrib>	NemesisD: any output on a terminal?
01:26	<eck>	Hubris: if it is just one package, I think you are best off downloading the .deb, reinstalling it, and then pinning it with apt_preferences
01:26	<qwerxy>	soothsay: oh - i see what you mean - yes i could do that, but i'd also like to know why this isn't working...?
01:26	<latoo>	kbrooks: install ftp server or client on ubuntu or windows?
01:26	<pleed>	ah i see thanks jrib,ubotu
01:26	<Enselic_>	xilly: I'm not talking about using ssh, just setting DISPLAY=host:0
01:26	<NemesisD>	jrib, lemme try, do i just type mplayer filename.flv in terminal?
01:26	<Vinitious>	sas I understand, when running Ubuntu server, normally one configures everything trough the command prompt?
01:27	<jrib>	NemesisD: yep
01:27	<kbrooks>	latoo, the client is there already.
01:27	<NemesisD>	k
01:27	<kbrooks>	Vinitious, not everything, u can use gui
01:27	<jrib>	Vinitious: yes, unless you install X
01:27	<kronus_>	I lost all sound after updating to Feisty.  Is this common/are there any fixes?
01:27	<tatter1>	 /join #linuxx
01:27	<joshjosh_>	What's the best DVD Authoring software?
01:27	<kbrooks>	Vinitious, apt-get install ubuntu-desktop
01:27	<Hubris>	eck - It's the VNC4Server package....I know the revision under Edgy that 'worked'....the update in Edgy broke it..so I stayed with the old one.  Feisty doesn't offer that old version.
01:27	<pse>	Hi! This example tells me how to setup a CRT monitor.. but I'm using a LCD monitor.. should I write "--force-monitor=lcd1,notv" or something similar? https://help.ubuntu.com/community/FixVideoResolutionHowto#head-42bafbcee7a10ed50f2d9016555557b9874be252
01:27	<latoo>	look in synaptic for ftp server if you need on ubuntu. I don't know, I wouldn't install that on mine because ssh is more secure
01:27	<robbie_crash>	!best joshjosh
01:27	<ubotu>	Sorry, I don't know anything about best joshjosh - try searching on http://bots.ubuntulinux.nl/factoids.cgi
01:27	<robbie_crash>	!best | joshjosh
01:27	<ubotu>	joshjosh: Usually, there is no single "best" application to perform a given task. It's up to you to choose among a number of different applications, depending on your preferences, the features you require, and other factors.
01:27	<NemesisD>	jrib, X11 error: BadAlloc (insufficient resources for operation)?,?% 0 0
01:27	<Vinitious>	yes, the server is busy on that, kbrooks
01:28	<joshjosh_>	robbie_crash, just give me a recommendation
01:28	<latoo>	honestly, even a windows share might be more secure than ftp :-)
01:28	<jrib>	NemesisD: totem gives the same?
01:28	<darx>	ok.. there is no samba file under init.d/
01:28	<eck>	Hubris: you can find the version you want by digging around here http://archive.ubuntu.com/ubuntu/pool/
01:28	<pleed>	jrib, well i think i will reinstall... doesnt make any sense at all it ll be faster like that and i have a german version so i cant really translate the error messages... thanks a lot
01:28	<jasin>	The fawn was feisty, but I got the system upgraded.
01:28	<darx>	so how do i restart windows networking
01:28	<kbrooks>	latoo, i cant do one.
01:28	<latoo>	kbrooks: is this a temporary solution?
01:28	<NemesisD>	jrib, yep, same business about insufficient resources
01:28	<barbarella_me>	darx:is samba server installed?
01:28	<jrib>	pleed: ok, that is probably faster, just take it as a learning experience
01:28	<robbie_crash>	joshjosh, with an infinite number of choices, how can I give you a recommendation without knowing more about what you need to do?
01:29	<darx>	does nautilus depend on samba to browse shares?
01:29	<indecision>	so does anyone have experience with Feisty, the restricted ATI drivers, and running at a resolution above 1152x864?  'cause I can't get it to work.  at all.  tried custom modelines, the best I could do was 1280x960 (good) at 95hz (bad!)
01:29	<pleed>	yes i do jrib
01:29	<kbrooks>	latoo, no, and will never be, unless the owner sells me the laptop
01:29	<bayziders>	How do you install a gdm theme?
01:29	<jrib>	NemesisD: what video driver do you use?
01:29	<eavatar>	hey, I am kinda new here and I am facing a sound issue with my version (6.10)
01:29	<NemesisD>	i think i8l0 intel or something like that
01:29	<latoo>	kbrooks: um...email yourself the files in gmail.
01:29	<moDumass>	hey all, i have a 1gig thumb drive, but i cant put a 700mb file on it because it says available spave 625mb, now theres nothing else on there
01:29	<JDSBlueDevl>	good news, the kernel did boot
01:29	<yoni>	when i compile an RT61 wlan driver i'm getting errors 1+2 does those codes refer to a package that i'll might have missing?
01:29	<eck>	bayziders: system >	administration >	login window, then drag the .tar.gz into the box with the themes
01:29	<darx>	barbarella_me: i'm browsing share via nautilus.. i need to restart whatever service is allowing me access to the shares.. i don't know if samba is installed
01:29	<Vinitious>	so SSH is an alternative for the good old FTP
01:30	<kbrooks>	latoo, no, i;d rather ftp instead. thanks.
01:30	<latoo>	Vinitious: yes
01:30	<eck>	Vinitious: no, they are for different things
01:30	<jasin>	Anyone know what the alternate desktop cd is? I
01:30	<jasin>	Anyone know what the alternate desktop cd is?
01:30	<eck>	Vinitious: there are some things that ssh would not be suitable for that ftp would
01:30	<Vinitious>	eh, yes or no?
01:30	<JDSBlueDevl>	thx a bunch eck, although I have a feeling I'll have to live with that annoying mdadm array message
01:30	<Vinitious>	file transfer?
01:30	<jasin>	Sounds like its xubuntu, says its for systems with less then 256mbs.
01:30	<darx>	barbarella_me: i'm not running a samba server... just a client
01:30	<eck>	Vinitious: ssh is a waste if you don't need encryption and usually implies that you are going to give users login accounts
01:30	<magnetron>	Vinitious: yes, ssh has file transfer too
01:30	<jrib>	jasin: it's the tradition text-based install (no X needed to install) and lets you use the disk as a repository for ugprading as well
01:30	<barbarella_me>	darx:no you don't, cause you are using smbclient, not the server
01:31	<Vinitious>	ok
01:31	<cables>	I've installed libdvdcss2 from the Seveas repository, and DVDs play fine when I insert them. However, if I open totem and go to Movie>Play Disc, it doesn't work. Does anyone have any ideas?
01:31	<darx>	babbarella_me: so how do i restart it?
01:31	<jasin>	jrib, I see, thanks.
01:31	<eck>	Vinitious: but ssh is very good if you need encryption or already have a login and don't want another service running
01:31	<eavatar>	for some reason I can't listen any sound, but when I do the sound test it is ok and generates a loud pitch
01:31	<latoo>	Vinitious: you can use gnome-vfs to connect to an ssh server (ie. places menu) to transfer files in nautilus
01:31	<bayziders>	eck: thanks.
01:31	<systemd0wn>	Question - fresh install of 7.04, internal Atheros wifi card worked fine.  After playing with kismet a bit (and working) i booted back to windows and while it shows the wifi card there it will not connect to a network, or scan.  Booted back to ubuntu same thing no networks... ideas?
01:31	<latoo>	Vinitious: or use scp
01:31	<jasin>	jrib, why not just use xubuntu instead though?
01:31	<barbarella_me>	darx:you can't
01:31	<elpargo>	hi does 7.04 was ship with a highly verbose python or is that a new feature of 2.5?
01:31	<magnetron>	Vinitious: don't use ftp, it is very insecure
01:31	<flugenhiber>	anybody got any ideas about grub error 17?
01:31	<covOPprometheus>	I just dist-upgraded from edgy to feisty, but the wvdial package breaks at setup and therefore ubuntu-desktop is unable to install. how can I fix this (modem is not needed)
01:31	<darx>	hmmm
01:32	<NemesisD>	jrib, i had to use an alternative version  of the i8l0 driver because it didnt' like my widescreen resolution
01:32	<jrib>	jasin: xubuntu is not the same
01:32	<robbie_crash>	I am missing one hard drive from my fstab, it's listed, but apparently its uuid and dev/* have changed since upgrading so it will no longer mount. How can I determine what it is, when it doesn't show up in gparted, and I can't open hardware information  because it crashes as soon as I load it up. I have two questions: 1) how can I figure out what the drive is now, and 2) how can I fix the crashing with hardware information?
01:32	<kitche>	jasin: the alternate cd is for people that don't like the livecd and it's debian like
01:32	<barbarella_me>	darx:a client is not a service
01:32	<xilly>	Enselic_ : hum , I never used it, I think that I can't help you because I always used ssh -X to connect to my pc, what I was thinking that your problem was how to connect to your pc from a remote place, but that is clearly not your problem . I'm Sory that I can't help you
01:32	<Vinitious>	it's for a local testing server for now, I'll check SSH one time, got enough acronyms for the day now ;-)
01:32	<jrib>	NemesisD: hmm, do you think taht may be related?  Try using vesa just to see if the problem goes away
01:32	<eck>	magnetron: it can be insecure to use ssh when you really want to be using ftp
01:32	<jasin>	jrib, I understand but it runs well on older systems also and it has a desktop.
01:32	<elpargo>	covOPprometheus, uninstall the package?
01:32	<eck>	magnetron: e.g. if you want anonymous access
01:33	<jrib>	jasin: right, but for some people, they may not be able to get into X at all
01:33	<NemesisD>	jrib, i'm willing to try it, but how do i change it back and forth? i'm not too experienced with that
01:33	<Enselic_>	xilly: np
01:33	<magnetron>	eck: very true
01:33	<covOPprometheus>	elpargo, I tried so, but the thing is I can't install ubuntu-desktop without it
01:33	<testytester>	anyone have problems with beryl on feisty?
01:33	<_doppelganger_>	argh, back
01:33	<jasin>	kitche, see the response I gave jrib
01:33	<jrib>	NemesisD: make a backup of /etc/X11/xorg.conf then run 'sudo dpkg-reconfigure xserver-xorg' and choose vesa.  After you are done restore the backup
01:33	<Hydrocodone>	woo, just installed and got mr res working, its been awhile :D
01:33	<elpargo>	covOPprometheus, ahhh wonderfull "base install", how about trying to upgrade that package first?
01:33	<bitmess>	testytester: I have problems with Beryl on anything
01:33	<jasin>	jrib, 256mb wont get you into the desktop on xubuntu?
01:34	<indecision>	robbie_crash: you could try replacing the UUID in your fstab file with the drive's device name instead.  you'll need to figure out that that is, of course.
01:34	<samk>	does anyone know how to install icon themes?
01:34	<tommyv>	hiiiiiiii
01:34	<atiredmachine>	Hello, when I downloaded the latest updates to Feisty like a week ago I could no longer boot up using the newest kernel (2.6.20-15).. I've filed a bug report and nobody I've talked to has any ideas.. so my question is, is there a way I can just install that one so that GRUB will default to 2.6.20-14 instead on bootup so I don't have to sit make sure I select the right one?
01:34	<testytester>	I have a toshiba satellite, and it worked fine on edgy
01:34	<elpargo>	covOPprometheus, did you dist-upgrade to latest 6.10 before trying to go to 7.4?
01:34	<atiredmachine>	*uninstall
01:34	<kitche>	jasin: what does that have to do with my response I don't like the livecd sicne I have tons of them anyways and the livecd needs more then 256 mb but gnoem can run on 256 megs of ram easily
01:34	<kitche>	gnome*
01:34	<covOPprometheus>	elpargo, yes
01:34	<tommyv>	Hello, I messed up my XServer and now it won't load and I was wondering what I can do to restore it to default?
01:34	<eck>	atiredmachine: use the savedefault option in your menu.lst
01:34	<bayziders>	I have a .emerald theme file and when i try to import it it says "Eroor calling tar"
01:34	<testytester>	any know how to get beryl to work on toshiba sattelite on feisty.
01:34	<jrib>	jasin: there are other issues, some video cards just don't work with X.  The alternate cd is there as an option
01:34	<robbie_crash>	indecision, I can't figure that out without hardware information or fdisk, and it doesn't show up in either
01:34	<dcoms1>	samk: download them and drag them on theme manager
01:34	<NemesisD>	alright ill give it a try and let you know jrib, thanks!
01:35	<jasin>	kitche, then we are in agreement, I dont like live cd's much either
01:35	<jrib>	jasin: well, just don't work right away, is what I should have said
01:35	<covOPprometheus>	elpargo, wvdial doesn't set up, I have read about the bug with wvstreams, but haven't found a solution that works for me
01:35	<robbie_crash>	well it might in hw info, but since that keeps crashing :(
01:35	<testytester>	I already tried the beryl channel
01:35	<latoo>	tommyv: sudo dpkg-reconfigure xserver-xorg
01:35	<eck>	atiredmachine: it is called something like that -- it makes it so grub selects the last kernel you booted
01:35	<indecision>	robbie_crash: how's the drive physically connected?
01:35	<tommyv>	thanks latoo
01:35	<robbie_crash>	ide
01:35	<jasin>	jrib, ok
01:35	<tommyv>	quit
01:35	<samk>	I downloaded it and It gave me a thing called index.theme and when I drag it it says invalide file format
01:35	<eXcAliBuR>	when using ispconfig for hosting websites, when the website is configured for lets say ip 192.168.1.202 ... must it be registered in order to use it... if i put "192.168.1.202   hostname" in my windows host file... should i still get something?
01:35	<eXcAliBuR>	it justs tells me shared ip
01:35	<atiredmachine>	eck, thanks, I'll check it out.
01:35	<mtm8>	How do I chroot into a loopback mount?
01:35	<robbie_crash>	and it was working fine up until rebooting after upgrading to feisty
01:36	<eavatar>	hey, I am kinda new here and I am facing a sound issue with my version (6.10) for some reason I can't listen any sound, but when I do the sound test it is ok and generates a loud pitch
01:36	<soothsay>	eXcAliBuR: I don't understand your question but 192.168.1.202 is a local ip address
=== dcoms1 is now known as dcomsa
01:36	<eXcAliBuR>	soothsay : i'll try again
01:36	<elpargo>	covOPprometheus, then I don't know I don't use that package.
01:36	<pleed>	jrib, do you know where i can find my cronfiles?
01:36	<mtm8>	Anyone know?
01:36	<magnetron>	i have got this strange issue: now and then when the computer starts up, it starts in 640x480 screen resolution. if I restart the X server with ctrl+alt+bkspace, it is normal (1280x1024@50Hz) again. How can make it start normal EVERY time?
01:36	<soothsay>	Does anyone know how long the "Installing kernel" portion of a server install should take?
01:37	<MrMakeveli>	anyone know any decent sound apps besides audacity?
01:37	<eck>	pleed: use the crontab command
01:37	<hyperspace>	anyone know if there is a log i can tail to check the status of a dist-upgrade(upgrade via gui - left notebook at work updating)
01:37	<indecision>	robbie_crash: how's the drive physically connected?  IDE?  SATA?  something else?
01:37	<robbie_crash>	indecision, ide
01:37	<soothsay>	soothsay: More than 10 minutes on a P2-300 MHz?
01:37	<testytester>	mrmkeveli: Whats your prob?
01:37	<testytester>	again?
01:37	<barbarella_me>	pleed:crontab -e
01:37	<indecision>	robbie_crash: is it on the primary or secondary channel, and is it the master or the slave drive?
01:37	<eXcAliBuR>	i have a webserver behind a firewall... 192.168.1.200 is it's eth connection ... i have eth0:2 as 192.168.1.202  dns (bind9) is setup to say hostname.com = 192.168.1.202
01:37	<robbie_crash>	it's actually on the fourth ide channel as master
01:38	<covOPprometheus>	elpargo, can I install a package without it's dependencies? I mean I don't need wvdial anyways
01:38	<jasin>	jrib, system requirements for xubuntu are 128mb, http://www.xubuntu.org/get
01:38	<mtm8>	How do I chroot into a loopback mount?
01:38	<eXcAliBuR>	when i type hostname.com it tells me ip is shared to use hostname instead of ip
01:38	<infinityxi>	it would be nice if audacity used the current gtk+
01:38	<robbie_crash>	indecision, wait, no, third ide channel as master
01:38	<infinityxi>	but it's still fine
01:38	<pleed>	ok see ya all later^^
01:38	<eck>	hyperspace: /var/log/dpkg.log
01:38	<SaveFerris>	Live Cds, load ubuntu entirely from the cd right?
01:38	<cables>	SaveFerris, yep
01:39	<elpargo>	covOPprometheus, nop that is one of the problems of debian's build system
01:39	<MrMakeveli>	infinityxi, i really wish it did, its just so ugly. it needs a paper bag to put over its face or something
01:39	<indecision>	robbie_crash: If I'm remembering how this works correctly, that drive *should* be /dev/hde ... try mounting it manually before messing with fstab
01:39	<covOPprometheus>	elpargo, ok, thanks for the hint
01:39	<elpargo>	covOPprometheus, did you try a reinstall of the offending package?
01:39	<eck>	mtm8: the same as a normal chroot?
01:39	<SaveFerris>	cables: then why is the "start or install ubuntu" with the live cd hanging at startup for the exact same reason (screwy sound driver) as when i load it from my hard drive?
01:39	<dcomsa>	MrMakeveli: xmms, amarok
01:39	<indecision>	remember to specify which partition, too... so /dev/hde1 or whichever
01:39	<infinityxi>	i think it has something to do with the cross platform widgets
01:39	<cables>	SaveFerris, i don't know.
01:39	<infinityxi>	wxwindows?
01:39	<xilly>	Enselic_ : I've just googled "DISPLAY=host:0" and found this site that talks about the the "Xauthorization" , you can be having a problem to connect to the server because of this I don't know, the site is  http://www.cit.gu.edu.au/~anthony/info/X/Security
01:39	<robbie_crash>	indecision, no luk
01:39	<robbie_crash>	*luckj
01:39	<robbie_crash>	**LUCK
01:39	<elpargo>	covOPprometheus, as in reinstall inside synaptics
01:40	<MrMakeveli>	dcomsa, isnt amarok a music player?
01:40	<mtm8>	eck: Well what are the steps for a normal chroot? I'm used to doing it the Gentoo way where I have a nifty little env-update script. Ubuntu doesn't seem to update my environment variables.
01:40	<Enselic_>	xilly: I have the xauth setup already, so I don't think that's the problem
01:40	<MrMakeveli>	dcomsa, im looking for sound editing
01:40	<indecision>	robbie_crash: no luckj?  damnj.  ;)
01:40	<gumjo>	testytester, you have a problem with beryl?
01:40	<elpargo>	MrMakeveli, a little more then that
01:40	<robbie_crash>	:P
01:40	<Enselic_>	xilly: thanks for googling for me anyway :)
01:40	<bayziders>	There's an app called macmenu-applet, can some one help me install it is a very strange package.
01:40	<dcomsa>	MrMakeveli: ohhh sorry
01:40	<ubd>	theres a 3d application that shows fps what is it?
01:40	<dcomsa>	MrMakeveli: jokosher?
01:40	<xilly>	Enselic_ : ok ;)
01:40	<ubd>	something glx etc?
01:40	<robbie_crash>	ubd, glxgears
01:40	<ledbettj>	ubd: glxgears
01:40	<elpargo>	bayziders, is there a package for it??
01:40	<jrib>	!glxgears | ubd
01:40	<ubotu>	ubd: To display the FPS in glxgears, run 'glxgears -printfps' in a terminal.
01:40	<ubd>	thanks!!
01:40	<xilly>	Enselic_ : np :)
01:40	<eck>	mtm8: i would just run the chroot shell as a login shell, i think that will reset them
01:40	<MrMakeveli>	dcomsa, have you used it for sound editing before?
01:40	<covOPprometheus>	elpargo, that's the problem, it isn't installed and I can't install it because it breaks at Setting up wvdial (1.56-1.1ubuntu2) .
01:41	<indecision>	robbie_crash: well it's a bit more of a pain, but it's probably detected on boot.  you could look through dmesg
01:41	<g35>	hi has anyone ever used xtightvncviewer?
01:41	<infinityxi>	glxgears -info
01:41	<darx>	my harddrive shows up as sda and its not scsi.. i need to enable dma how do it fix it? can i run hdparm on sda?
01:41	<robbie_crash>	indecision, dmesg?
01:41	<elpargo>	covOPprometheus, you do not have wvdial? try installing it alone
01:41	<eck>	mtm8: e.g. chroot /path/to/chroot /bin/bash -l
=== root__ is now known as Xyon
01:41	<bayziders>	elpargo: it is not in synaptic it is a folder with a .server, .c ,.h and a PKGBUILD file in the folder.I can not figure out how to install it.
01:41	<dcomsa>	MrMakeveli: it's a "multi-track studio"
01:41	<jasin>	7.04 feisty fawn runs beautifully on my laptop; however, the touch pad does not work.
01:41	<ajehuk>	g35 - yep and Im sure Im not the only one :)
01:41	<MrMakeveli>	dcomsa, prettier than audacity?
01:41	<testytester>	My dvd broke in feisty kaffeine
01:41	<mtm8>	eck: Do I have to mount proc or anything?
01:42	<testytester>	dvd player
01:42	<indecision>	robbie_crash: type it at a console.  it'll spit out every line of output that's hidden behind the "ubuntu" splash screen when you boot.  everything that happens during startup is logged by it.
01:42	<testytester>	ishoudsay
01:42	<dcomsa>	MrMakeveli: much prettier
01:42	<Xyon>	root@pbd1082:~# compiz --replace gconf
01:42	<Xyon>	/usr/bin/compiz.real: No composite extension
01:42	<Xyon>	Window manager warning: Screen 0 on display ":0.0" already has a window manager; try using the --replace option to replace the current window manager.
01:42	<MrMakeveli>	thank heavens
01:42	<dcomsa>	http://www.jokosher.org/
01:42	<MrMakeveli>	hahah
01:42	<latoo>	bayziders: sounds like a source package? did you try searching for it at getdeb?
01:42	<eck>	mtm8: it depend on what you are trying to do, i always forget when you need it. if you have problems with networking things mount it
01:42	<elpargo>	bayziders, that is not a deb package it seems like a slackware package, I suggest you find a deb or else you will have to a) make a manual build b) learn how to make a .deb
01:42	<indecision>	robbie_crash: you can type something like "dmesg >	~/dmesg.txt" and then open that file in gedit for easier reading/searching
01:42	<darx>	why is my hard drive showing up as sda? it is IDE and not SCSI
01:42	<magnetron>	MrMakeveli: it is in the repositorys
01:42	<disinterested>	i gave a friend of mine a dapper cd. but she has a dial up modem and cant get ubuntu to recognize the modem. so she cant get online to do any thing any solutions?
01:42	<MrMakeveli>	im checkin it out
01:42	<atiredmachine>	occasionally my system freezes up for a few seconds (music keeps playing and mouse still moves, but nothing responds or moves, not even alt-ctrl-d*..)  Any ideas?
01:42	<jrib>	!uuid >	darx    (darx, see the private message from ubotu)
01:42	<jasin>	I see ubuntu still hasn't fixed the synaptics touchpad problems
01:42	<g35>	ajehuk: how can you connect to a server running on a port other than 5900 i tried : but it doesnt work
01:42	<magnetron>	!info jokosher
01:42	<ubotu>	jokosher: simple and easy to use audio multi-tracker. In component universe, is optional. Version 0.2-0ubuntu5 (feisty), package size 432 kB, installed size 1692 kB
01:42	<covOPprometheus>	elpargo, same problem, it won't set up, you see the installation isn't the problem, but it freezes at autoconfiguration
01:42	<elpargo>	g35, what problems? I have it running just fine
01:43	<bayziders>	Latoo: What is getdeb?
01:43	<Xyon>	why cant i start compiz?
01:43	<latoo>	bayziders: a deb website. google it
01:43	<ajehuk>	g35 - what ports (I'll recreate the scenarion here and tell you what happens.. )
