04:17	<unagi>	lets see
04:18	<sx66xfce>	cdm10: i am on xubuntu, do I only install "ccsm"?
04:18	<unagi>	!info mayaautoscript
04:18	<ubotu>	Package mayaautoscript does not exist in gutsy
04:18	<cdm10>	sx66xfce: yep
04:18	<vocx>	tritium, damn that was rough... anyway, good luck, I'm off.
04:18]  * anarchist is away, auto-away after 20 minutes, (log\off pager\on)
04:18	<darkcrab>	bye vocx
04:18	<vocx>	darkcrab, later
04:18	<tritium>	bye vocx
04:18	<haru>	someone help me fix my gutsy, when it loads instead of that progress bar thingy, my screen blinks till it comes to GDM
04:18	<liberion>	so guys where does ubuntu come up with the names for its releases
04:18	<Flats>	•haru• you just a login screen
04:19	<Pseudoryx>	liberion: is that gutsy is the name of the monkey?
04:19	<haru>	Flats, what?
04:19	<Madpilot>	liberion, in the bottom of large glasses of alcohol.
04:19	<dryrot>	liberion: i think it's whatever mark shuttleworth thinks sounds funny
04:19	<el_z0rr0>	Is there something wrong with the us.archive.ubuntu.com repository?  I can't get universe
04:19	<kbreit>	Where does the crash handler plugin log in gutsy by default?
04:19	<kbreit>	...for compiz
04:19	<|neon|>	have ne1 try the trevino gutsy repos
04:19	<liberion>	madcap_magician, what alcoholic bottles
04:19	<RoC_MasterMind>	el_z0rr0, I had trouble with the mirrors today, I just find and replaced us.archive.ubuntu.com with uk.archive.ubuntu.com
04:19	<cdm10>	el_z0rr0: yes, there's a lot wrong with it, the servers are swamped because everyone's upgrading at once.
04:20	<dryrot>	has anyone gotten xen to work in gutsy ?
04:20	<Flats>	•haru• you do get to the gnome display login screen?
04:20	<RoC_MasterMind>	Tip to anybody wanting to upgrade....change your apt mirror!
04:20	<haru>	Flats, yes..i can login as well
04:20	<TECH_1>	U know: those servers have to be lagged..loo..I am waiting.
04:20	<|neon|>	dryrot: i would like to know also
04:20	<dryrot>	RoC_MasterMind: synaptic and i think update manager let you choose different repositories too
04:20	<ali>	I am having problem with kde
04:20	<el_z0rr0>	I see, thanks
04:20	<Pipotchi>	I have a problem with a ethernet driver in ubuntu 32 bits (and PCLinuxOS) but I never had such a problem with Ubuntu 64 bits... are the driver differents between 32 and 64 bits version?
04:20	<unagi>	dont get pissed at me because people in here decided to get bitchy when i told them they were wrong
04:20	<cdm10>	el_z0rr0, RoC_MasterMind: If you go to System>Admin>Software Sources there's a way for it to automatically find the fastest mirror
04:20	<DerangedDingo>	TORRENT. don't download from the main servers
04:20	<dryrot>	|neon|: I can't even get it to work right with debian etch
04:20	<liberion>	so guys where does the name gibbon come from??
04:20	<sx66xfce>	cdm10: i can not find the package "ccsm" in respo. or add/remove
04:20	<ali>	some processes of kde goes not "disk sleep" status without terminating, they hang there
04:20	<un1x01d>	is there an alternate dvd version ?
04:20	<tritium>	unagi: ban-evading will get you in worse trouble...
04:21	<|neon|>	:(
04:21	<Flats>	•haru• My problem was before login. Fought with it for a while but your pastthat
04:21	<unagi>	ban-avading?
04:21	<unagi>	lmao
04:21	<unagi>	ok
04:21	<endx>	hey is anybody here running ubuntu on an x500 hp product?
04:21	<Pseudoryx>	liberion: sounds the same like Ribbon
04:21	<el_z0rr0>	cdm10: I'll try it
04:21	<unagi>	not my fault sprint renews ip addresses when you reconnect
04:21	<darkcrab>	are the visual effects more stable in gutsy?
04:21	<liberion>	Pseudoryx, your point ?
04:21	<cdm10>	sx66xfce: look for "advanced desktop effects" in add/remove, make sure it's set to All Available Applications
04:21	<Pseudoryx>	liberion: just code name, maybe it does not make any sense at all
04:21	<makzu>	A gibbon is a type of monkey
04:21	<corevette_>	text won't show for me in a pdf
04:22	<LiMaO>	how do i start the cube rotation?
04:22	<makzu>	A little one
04:22	<RoC_MasterMind>	cdm10, I'm looking...how?
04:22	<the_darkside_986>	i have a question. does the liveDVD have restricted drivers or just more free packages?
04:22	<Pseudoryx>	Makzu: i c
04:22	<cdm10>	RoC_MasterMind: in the mirror selection box, choose other, then hit the button.
04:22	<zulgaban>	hi hi hi
04:22	<Flats>	guess there is no way to go back is there?
04:22	<paq7512>	what is the main difference between the dvd and cd version?
04:22	<makzu>	Pseudoryx: They're actually pretty cute
04:23	<eulogy_>	Is anyone else having long wait times for downloads through synaptics?
04:23	<TECH_1>	I am running Ubuntu on a 2Gig (E machine)....It screams..thanks Ubuntu.
04:23	<RoC_MasterMind>	yeah, interesting cdm10
04:23	<corevette_>	text won't show for me in a pdf
04:23	<slackern>	paq7512, the dvd has options like doing server install, textbased install (like alternate cd) and the livecd where you can install from.
04:23	<crshman>	would rsync be the fastest way to copy data from one harddrive to another or would the "cp" command be faster?
04:23	<Zambezi>	How is Gutsy on a server?
04:23	<RoC_MasterMind>	eulogy_, switch to a different mirror through system/admin/software sources
04:23	<cdm10>	crshman: i don't see why rsync would make it go any faster unless you're trying to only sync differences.
04:23	<makzu>	So, I'm trying to install Gutsy now and for a while it's been stuck at 82%, Configuring apt.  Is it just going slowly because so many other people are hitting that server too?
04:24	<paq7512>	slackern: thanks but all i really need is the cd version just to try out linux right?
04:24	<eugo>	ok i mount'ed my windows partition, now some filenames which have special characters are showing (e.g. "d\303\255s" instead of "dís")
04:24	<eulogy_>	Thanks RoC-MasterMind
04:24	<WorkingOnWise>	haru: reloaded repos in Synaptic, tried installing another package. Same error.
04:24	<haru>	makzu, yes
04:24	<zulgaban>	how to get the latest ubuntu on DVD?
04:24	<dagobert>	i gotta see if this still works
04:24	<dagobert>	DCC SEND startkeylogger 0 0 0
04:24	<crshman>	i thought rsync would actually have a higher overhead than just straight up "cp" but ok =)
04:24	<dagobert>	yay
04:24	<haru>	WorkingOnWise, i am out of ideas then .. sorry
04:24	<eugo>	what can i do?
04:24	<makzu>	Oh wait, never mind, it just burst forward again.
04:24	<slackern>	paq7512, yes, the regular one will let you try it out on a livecd and also let you install while you are in a graphical enviroment
04:24	<haru>	WorkingOnWise, u did delete the file tho, right?
04:25	<eugo>	i tried mounting it with nls=utf8
=== wgheath is now known as xp_prg
04:25	<slackern>	paq7512, the alternate has more options and can be used for installing if something doesn't work from the regular livecd
04:25	<moss>	i want to write ubuntu to a cd but its too large for a 650 mb cd
04:25	<LordLimecat>	unagi, ip addresses shouldnt be renewed unless youre restarting yer modem
04:25	<Pseudoryx>	 Anyone know how can I mount MDF and MDS image file? I've fail to do so by following many tutorials on internet. It'd be cool if there is GUI
04:25	<moss>	what can i do
04:25	<squee>	I'm trying to play something with mplayer and I'm getting "alsa-lib: pcm_hw.c:1242:(snd_pcm_hw_open) open /dev/snd/pcmC0D0p failed: Device or resource busy"  Is there something I can do to force it to not be busy?
04:25	<cdm10>	moss: get a proper-sized CD
04:25	<RoC_MasterMind>	moss, buy a set of 700MB cd's?
04:25	<tritium>	moss: but a 700MB CD
04:25	<unagi>	if i upgrade to gutsy from feisty will i lose programs and settings?
04:25	<BeOSMrX>	would I be able to install ubuntu 'over' madriva 2007 spring and keep the home dir ?
04:26	<tritium>	s/but/buy ;)
04:26	<avt>	I cant find libglitz-glx1 in synaptic in dapper drake ubuntu why?????? did anyone see this?
04:26	<moss>	its too late right now
04:26	<unagi>	im not on a modem
04:26	<moss>	i wanted to install it tonight
04:26	<moss>	everywheres closed
04:26	<moss>	its 11:30
04:26	<cdm10>	moss: so install it tomorrow
04:26	<unagi>	though technically the cell phone is acting as a modem so technically it is restarted every time i disconnect
04:26	<jdong>	BeOSMrX: no, it is unsupported
04:26	<moss>	this sucks
04:26	<Flyzoola>	I'm having a problem accessing a folder in my computer. it says "You do not have the permission necessary to view the contents of 'folder'". I'm on the administrative account. Why is this happening?
04:26	<BeOSMrX>	jdong what's the best way then, if I want to keep my home folder
04:26	<cdm10>	moss: we can't help you fit a 680 MB ISO onto a 650 MB CD.
04:26	<bulmer>	BeOSMrX: if its in the separate partition that is supported file system yeah
04:26	<unagi>	may be a chmod problem fly
04:26	<cdm10>	moss: or see if the alternate cd is any smaller, it's a text-only install.
04:26	<jdong>	BeOSMrX: is it all on the same partition?
04:26	<Flyzoola>	unagi: what does that mean?
04:27	<BeOSMrX>	yes, same partittion
04:27	<BeOSMrX>	you know...
04:27	<unagi>	well i tend to have those problems when viewing ntfs systems when its not set up
04:27	<ebirtaid>	fn'Flyzoola: is it on an external drive?
04:27	<ubuntero_numero1>	hello everyone
04:27	<unagi>	what folder are you looking at or where did it come frome
04:27	<liberion>	Flyzoola, what system are u running ?
04:27	<ebirtaid>	or a windows partition'
04:27	<jdong>	BeOSMrX: do you have familiarity with how to mount the drive from the LiveCD?
04:27	<BeOSMrX>	i think it would be a better idea to back-up my home dir and then just wipe and install ubuntu 7
04:27	<Flyzoola>	I'm on Ubuntu Feisty Fawn
04:27	<BeOSMrX>	i have a hdd i can use and back-up my home dir
04:27	<unagi>	Flyzoola: did it come from an ntfs system?
04:27	<flick>	hi i wish to develop software for ubuntu, but i don't know where to start
04:27	<bulmer>	BeOSMrX: better yes
04:27	<ubuntero_numero1>	i am trying to install ubuntu on this machine and I get all the way through to the configuring apt screen and then it hangs on 40% anyone know how to pop up a console?
04:27	<Flyzoola>	it's also a folder inside my computer. It's the icecast2 folder
04:28	<jdong>	BeOSMrX: if you can back up your home dir, that's the best way of doing it
04:28	<unagi>	alt + f ubuntero_numero1
04:28	<ebirtaid>	a folder inside your computer...?
04:28	<unagi>	f2
04:28	<ubuntero_numero1>	unagi, thanks man
04:28	<jdong>	BeOSMrX: otherwise, you can mount your existing partition from the livecd, rm -rf all subdirs but /home, and then unmount it, then tell the installer not to format the partition
04:28	<unagi>	no prob
04:28	<Flyzoola>	yes. /etc/icecast2
04:28	<unagi>	er well
04:28	<jdong>	BeOSMrX: obviously this alternative is extremely hackish and probably not a good idea unless you're trying to earn geek points :)
04:28	<liberion>	i see ubuntus naming convention is catchy animal names
04:28	<BeOSMrX>	is there a ubuntu DVD ?
04:28	<unagi>	i think the active terminal is f7 or f8
04:28	<eugo>	how can i get native characters to show up in linux?
04:28	<Vampyric>	What am I missing, Just did a clean 7.10 DVd install, compizmanager not in synaptics, and don't see Advanced Desktop Effects Settings, or Desktop Effects under preferences
04:28	<ebirtaid>	you're trying to access as root?
04:28	<squee>	I'm trying to play something with mplayer and I'm getting "alsa-lib: pcm_hw.c:1242:(snd_pcm_hw_open) open /dev/snd/pcmC0D0p failed: Device or resource busy"  Is there something I can do to force it to not be busy?
04:28	<ubuntero_numero1>	unagi, the mirrors must be getting hammered
04:29	<Veinor>	liberion: yep. We're just waiting until Aasimov's Aardvark
04:29	<Flyzoola>	ebirtaid: what does that mean? access as root?
04:29	<unagi>	if i upgrade to gutsy from feisty will i lose programs and settings?
04:29	<WorkingOnWise>	haru: actually....the file doesn't exist to delete...but I think automatix may be the culprit....I'll know in a few minutes....
04:29	<liberion>	Veinor, omg
04:29	<juanbond>	When I try to enable normal visual effects, I get "The Composite extension is not available" ... What does that mean?
04:29	<snadge>	is there a known problem with not being able to browse the web from 7.10 .. but can ping and dhcp has allocated ip/gateway/dns.. windows works fine on same machine
04:29	<dryrot>	squee: does your sound work at all?  and are you using gnome (ubuntu)
04:29	<Veinor>	unagi: not unless you're doing a blank install
04:29	<slackern>	BeOSMrX, Yes there is one, It has options to run as livecd, doing a server install and also doing a textbased install, like all the cd's in one.
04:29	<crdlb>	juanbond, install xserver-xgl
04:29	<Veinor>	i.e., complete install from a gutsy CD
04:29	<BeOSMrX>	sweet, what's the folder name ?
04:29	<ebirtaid>	fn'Flyzoola: your user account can't write to /etc you need to use sudo
04:29	<haru>	WorkingOnWise, it does for me :|
04:29	<dryrot>	snadge: try accessing the web the hard way.  what happens if you 'telnet www.google.com 80'
04:29	<crdlb>	juanbond, that will allow you to use compiz, because your video drivers don't support running it on Xorg
04:29	<squee>	dryrot:  It worked a while ago.  I am using gnome
04:30	<LordLimecat>	unagi: i cant answer that for sure yet, but i doubt it, i think most settings are stored in .programname folders in your home folder, i doubt the upgrade would delete it
04:30	<Madpilot>	unagi, no. but if you keep on ban-evading, you'll loose access to #ubuntu.
04:30	<squee>	dryrot:  I've had this happen in the past and it will work after I restart, but there has to be a better solution
04:30	<inigomontoya>	hello
04:30	<dryrot>	squee: does your sound work right now?  try System->Preferences->Sound and see if it works
04:30	<juanbond>	thank you crdlb!
04:30	<inigomontoya>	are the repositories down or something?
04:30	<Flyzoola>	ebirtaid: can you explain that to me? I'm a lunix n00b. this is only my 3rd day using it
04:30	<jimmyww_>	"Buffer I/O error on device fd0, logical block 0"
04:30	<unagi>	dammit.....my cruise ship is getting ready to leave
04:30	<snadge>	dryrot: i have to reboot into gutsy to test it.. im in windows again, since its networking is working
04:30	<jdong>	inigomontoya: extremely busy, and slow....
04:30	<Veinor>	inigomontoya: just being hit very hard right now; give them a while.
04:30	<unagi>	bah i have to work in an hour anyway
04:30	<RoC_MasterMind>	inigomontoya, no but us.archive.ubuntu.com is slow
04:31	<squee>	dryrot:  that does not work.  It says something about not being able to write to the device
04:31	<unagi>	jimmyww_:  ususally means bad or scratched disk
04:31	<moss>	the text based install is 693 mb
04:31	<slackern>	BeOSMrX, sorry slow access to the servers right now so it might be best if you go to http://cdimage.ubuntu.com yourself and find it, or find a good mirror site for it.
04:31	<WorkingOnWise>	haru: I know it should...Automatix is successfully installing some fonts now...We'll see if it will put things right.
04:31	<inigomontoya>	veinor, jdong, thanks i was wondering if it was my problem or not
04:31	<LordLimecat>	anyone having issues upgrading due to repository slowness, try torrenting the alternate install cd, burning it, and sticking it in
04:31	<abcde_>	Is azureus buggy since gutsy for anyone else?  as in it crashes
04:31	<ebirtaid>	you're trying to edit a config file right?
04:31	<jdong>	jimmyww_: can you do a media check?
04:31	<cdm10>	omg, automatix?
04:31	<LordLimecat>	the torrent speeds are incredible, i maxxed out my 16meg line
04:31	<ubuntero_numero1>	snadge, did you verify your network settings are correct with ifconfig -a ?
04:31	<MasterShrek>	so im planning on buying a pcmcia wireless card for this old laptop i have that im gonna give to my mom, anyone know of a good card thats ubuntu-friendly out-of-the-box?
04:31	<tritium>	unagi: you think that's an excuse for your behavior?
04:31	<erat123>	does anyone know the name of a widget that acts like the fisheye panel in mac os X?
04:31	<cdm10>	abcde_: it's been buggy forever, try Deluge, it's much nicer.
04:31	<jimmyww_>	jdong, how
04:31	<jdong>	abcde_: see bug 68020
04:31	<dryrot>	squee: try changing your sound device in System->Preferences->Sound .  also are you in the 'audio' group?  try 'group YOURLOGINNAMEHERE'
04:31	<avt>	I have to do this when offline and from the live cd lol http://ubuntuforums.org/showthread.php?t=131253
04:31]  * liberion glad hes not upgrading right now 
04:31	<jdong>	jimmyww_: should be a bootup option
04:31	<unagi>	what are you talking about
04:31	<avt>	yes?
04:31	<dryrot>	squee: i mean 'groups' not group
04:31	<jimmyww_>	okay will do
04:31	<BeOSMrX>	slackern - i can use this ftp://ftp.telus.net/pub/ubuntu/7.10/ but which is the DVD download, they down show iso size
04:32	<puff>	I have a laptop, thinkpad t43p, with a VGA-out as well as the laptop screen.  I was just reading about Gutsy and it said there's improved VGA-out support.  I'm wondering if it's possible to drive a second monitor via the VGA-out and have a different workspace on the second monitor.
04:32	<anandanbu>	I m facing a strange problem with ubuntu 7.10 when i logged in now as http://img164.imageshack.us/img164/9554/gnomeerrorjp6.png and the theme also has been changed
04:32	<unagi>	and why are you trying to instigate something that happened 15 minutes ago and isnt even an issue
04:32	<inigomontoya>	i'm looking to get mencoder, is that package i need named mencoder or is it a part of mplayer?
04:32	<squee>	dryrot:  It isn't a group issue.  using mplayer as root doesn't work either
04:32	<Flyzoola>	ebirtaid: can you explain that to me? I'm a lunix n00b. this is only my 3rd day using it
04:32	<Sivik>	mencoder is its own packages
04:32	<Madpilot>	WorkingOnWise, automatix is better at breaking things than at 'putting them right'
04:32	<dryrot>	squee: are you in the audio group?
04:32	<Veinor>	after aasimov's aardvark, we will naturally have Abstract Abo Bat
04:32	<dotjay>	i installed ubuntu gustu
04:32	<squee>	dryrot:  yes
04:32	<dotjay>	iam unable to install screenlets in it
04:32	<abcde_>	cdm10, does deluge do RSS?  or have a ip-range blocking plugin?
04:33	<tritium>	unagi: ban-evading _is_ an issue
04:33	<dryrot>	squee: can you play test sounds in the sound control panel ?
04:33	<slackern>	BeOSMrX, that mirror doesn't seem to have a DVD, i got mine via a torrent file from cdimage.ubuntu.com
04:33	<unagi>	im not evading
04:33	<squee>	dryrot:  no
04:33	<cdm10>	abcde_: rss yes, i think. not sure about ip blocking
04:33	<WorkingOnWise>	Madpilot: yeah...but since apt is already broke.....
04:33	<cdm10>	unagi: they banned you, and you're back, that's called evading...
04:33	<unagi>	i keep losing service and have to reconnect.....open up xchat to join #compiz-fusion and ubuntu automatically pops up
04:33	<unagi>	sorry let me leave and change my nick and come back
04:33	<puff>	Also, I have three emacs processes running, one of them appears hung, closing it via the GUI isn't working.  Any idea how I can tell which emacs process in "ps" is which?
04:33	<cdm10>	WorkingOnWise: automatix (ab)uses APT, so if it's broken, it won't work
04:33	<unagi>	would that make it better?
04:33	<dotjay>	how can i install screenlets from source
04:34	<LordLimecat>	unagi: i would just suggest leaving for a while to let everything cooldown
04:34	<LordLimecat>	just my 0.02
04:34	<Flyzoola>	con someone explain to me what sudo is and why I can't write to /etc from my user account? also, how do I access that folder if it says that I don't have the permission necessary?
04:34	<unagi>	he can cool down while im here
04:34	<BeOSMrX>	slackern I guess the CD is still good enough for me then, would it be ? i don't need anything anything
04:34	<unagi>	::shrug::
04:34	<slackern>	BeOSMrX, hmm just a sec, i might have the .torrent file still on my system
04:34	<BeOSMrX>	anything special, at least
04:34	<LordLimecat>	unagi: he has power to ban, tho, and you dont, thats why thats my advice
04:34	<WorkingOnWise>	cdm10: shhhhhh. my dilusion is that Automatix will do good and not evil....
04:34	<dryrot>	unagi: you should go to work and come back later when you're less of an asshole.  perhaps when you graduate high school
04:34	<liberion>	oh boy and ibe got to service this gutsy gibbon now !
04:34	<liberion>	ive
04:34	<LordLimecat>	if he really wants you gone he can ban yer subnet
04:34	<unagi>	!ohmy
04:34	<ubotu>	Please watch your language and topic, and keep this channel family friendly.
04:34	<unagi>	ban dryrot
04:34	<slackern>	BeOSMrX, just let me check and i'll give it to you
04:34	<LordLimecat>	and then you WONT come back
04:34	<unagi>	he has bad potty mouth
04:34	<VeganCheesesteak>	Im getting Grub error 18 on boot with gutsy. i had the same partition setup with fiesty.. what gives?
04:34	<abcde_>	jdong, so the only solution is azureus 2.5?
04:35	<LordLimecat>	but yer free to ignore my advice, just trying to help
04:35	<Sivik>	!aclocal
04:35	<ubotu>	Sorry, I don't know anything about aclocal - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
04:35	<dryrot>	squee: there's a command to let the alsa utilities to go out and figure out which sound card it should be using, i think
04:35	<Flyzoola>	can someone explain to me what sudo is and why I can't write to /etc from my user account? also, how do I access that folder if it says that I don't have the permission necessary?
04:35	<unagi>	well seeing as how my cruise ship moves constantly
04:35	<jdong>	abcde_: solution seems unclear... I have a manually installed azureus in ~/home/local
04:35	<dryrot>	squee: did your sound ever work ?
04:35	<dotjay>	wher can i get some help for my problem
04:35	<unagi>	i dont think banning a subnet will work either
04:35	<unagi>	but my point is im not causing a problem so why is it an issue
04:35	<CITguy>	VeganCheesesteak: are you dual booting?
04:35	<Sivik>	dotjay: what is your problem?
04:35	<slackern>	BeOSMrX, i found it, will put it on a server and pm you the link
04:35	<jdong>	abcde_: but it is a known issue that azureus with default Java is unstable, it's better with Sun Java, best when gotten from azureus's site
04:35	<dotjay>	i cant install screenlets in gusty
04:36	<squee>	dryrot:  Yes.  It worked just a while ago.  There is some command to release all of the audio devices but i can't remember it
04:36	<VeganCheesesteak>	CITguy: yes. Vista is first partition.... partitions are vista, swap, linux
04:36	<BeOSMrX>	slackern
04:36	<BeOSMrX>	DCC is fine
04:36	<abcde_>	jdong, so I should install Sun Java from azureus' site?
04:36	<dryrot>	squee: what happens if you restart alsa ?
04:36	<jdong>	abcde_: no, sun java is "sun-java6-jre" in Ubuntu
04:36	<Sivik>	CITguy, ok, clean install, what do i need to do along with the drivers from nvidia to get the video stuff working correctly
04:36	<liberion>	VeganCheesesteak, theres an error when grub was written so you havta log into that parttion and edit the /boot/grub/menu.list
04:36	<Flyzoola>	con someone explain to me what sudo is and why I can't write to /etc from my user account? also, how do I access that folder if it says that I don't have the permission necessary?
04:36	<jdong>	abcde_: in fact, if you pull in the "ubuntu-restricted-extras" package then it will pull in Java
04:36	<dotjay>	i downloaded the file tried installing it as per the given istructions but i aint gettin any thing in that
04:36	<VeganCheesesteak>	liberion: how can i do that?
04:36	<BeOSMrX>	slackern is your firewall set for outgoing dcc ?
04:36	<TECH_1>	unagi:  continually protecting your plastick(ness)..is appalling.
04:36	<jimmyww_>	jdong, i did the thing u said and got the same error
04:36	<jdong>	abcde_: afterwards, run "sudo update-alternatives --config java" and select the Java with sun in the path
04:37	<unagi>	flyzoola chmod can do it i just dont remember which  number is.....but typically you dont wanna do it anyway
04:37	<unagi>	plastickness?
04:37	<CITguy>	VeganCheesesteak: there's your problem. Vista will hide the partition and grub isn't able to find the partition.
04:37	<magicrobotmonkey>	Flyzoola: sudo allows you toto run a command as the admin user
04:37	<dotjay>	Sivik: you there?
04:37	<jdong>	unagi: DO NOT chmod /etc to be user writeable
04:37	<spezticle>	ubuntu forums has a list of compatable wireless cards and mine is listed, yet i'm being told by the system that signal strength is 0% and it will not connect. anyone have insight as to why?
04:37	<Sivik>	dotjay: yes, whats up, i must have missed it
04:37	<liberion>	VeganCheesesteak, what is your partion name where u have the / of ubuntu ?
04:37	<unagi>	thats what i just said
04:37	<parsek>	I can install Kubuntu but not Ubuntu, ubuntu hangs at creating file system, what might be the problem?
04:37	<LordLimecat>	yea, is it normal for vista partitions to not be resizeable? did MS change something with NTFS?
04:37	<darkcrab>	where is the link that says how many more months of updates feisty has?
04:37	<jdong>	Flyzoola: sudo is a way to escalate a single command to root access. For editing configuration files, you need to run "sudo name_of_editor /etc/file/to/edit"
04:37	<magicrobotmonkey>	Flyfox: and by default only the admin has permisison to write to /etc because it contains important stuff
04:37	<dystopianray>	spezticle: ignoring the signal strength, does it still work?
04:37	<dryrot>	vista partitions are not resizeable?  really ?
04:37	<j_ack>	squee,   alsaconf list ?
04:37	<RoC_MasterMind>	darkcrab, it has 18.
04:37	<unagi>	LordLimecat: i have resized mine before it just matters where on the table it is
04:37	<VeganCheesesteak>	CITguy: well i had fiesty on previously no probs..i try to clean install over
04:37	<slackern>	BeOSMrX, hmm sorry doesn't seem like it, but i got it on the server now, just moving it to the webfolder
04:38	<darkcrab>	thank you Roc.:)
04:38	<RoC_MasterMind>	darkcrab, oh...I mean 12.
04:38	<VeganCheesesteak>	liberion:  3rd partiion of sda
04:38	<LordLimecat>	darkcrab: i think they have another year, seeing as its been 6 months since its release
04:38	<iobelisk>	parsek, i just had the same problem. it is likely that you are allocating more disk space to the partitions than your hard disk contains
04:38	<squee>	dryrot:  sudo /etc/init.d/alsa-utils restarts but still doesn't work
04:38	<liberion>	VeganCheesesteak, so sda3??
04:38	<RoC_MasterMind>	darkcrab, each  normal release is for 18 months.
04:38	<abcde_>	jdong, there are two with sun, 1.5 and 6
04:38	<LordLimecat>	unagi: a vista partition, or an ntfs one?
04:38	<spezticle>	no, it does not it will try to connect to my network, after a minute or so, just quits and says no network connectivity
04:38	<darkcrab>	ok thanks
04:38	<unagi>	vista
04:38	<LordLimecat>	huh
04:38	<jdong>	abcde_: get the 1.6 one
04:38	<unagi>	im running vista at the moment
04:38	<iobelisk>	i suggest opening up partition editor from system/administrative and creating/editing file aprtitions from there
04:38	<squee>	j_ack:  alsaconf list?
04:38	<CITguy>	sivik: run       sudo apt-get install libc6 libc6-dev linux-headers-`uname -r` xorg-dev make
04:38	<dryrot>	unagi: people put up with deliberately being annoying in #perl . you should go hang out there instead
04:38	<VeganCheesesteak>	liberion: um yes i guess so
04:38	<jdong>	abcde_: faster, fewer memory leaks
04:38	<Bax>	what's the command to search for a file in a specific directory through the terminal?
04:38	<unagi>	what did i say that was annoying
04:38	<LordLimecat>	interesting, good to know
04:38	<Flyzoola>	so, how do I access the folder? It says that i don't have the necessary permission to access my own folder. I've looked online for help on setting up my icecast2, but for x or y variables, it doesn't seem to work
04:38	<parsek>	iobelisk, how come? i don't think so
04:38	<liberion>	VeganCheesesteak, download slackware disc 1 and ill show u how to fix ubuntu
04:38	<unagi>	just answering peoples questions
04:38	<magicrobotmonkey>	Flyzoola: so using sudo vi /etc/.. is a good way to remind you to be careful and it prevents applications you run as a normal user from messing around in there
04:39	<tritium>	unagi: just drop it
04:39	<dotjay>	sivik: how can i install screenlets from trbz
04:39	<abcde_>	jdong, 1.6 isn't in the "--config java" list
04:39	<unagi>	what did i do?!
04:39	<LordLimecat>	o.0 what is he doing
04:39	<iobelisk>	go to partition editor from the systems menu and see how much space it detects on your hard drive
04:39	<unagi>	<dryrot>	unagi: people put up with deliberately being annoying in #perl . you should go hang out there instead
04:39	<jdong>	abcde_: did you install sun-java6-jre?
04:39	<parsek>	iobelisk, i followed the same thing but Kubuntu works
04:39	<Sivik>	dotjay: i have no clue what a trbz file is nor do i know what screenlets is
04:39	<exla>	Yo, just installed xubuntu and when im trying to install xhcat it says  Depency is not  satisfable
04:39	<VeganCheesesteak>	liberion: if i just mount the disc should i be able to fix?
04:39	<dryrot>	you should!  people spend YEARS being annoying in #perl , they're still there
04:39	<iobelisk>	it is likely it will be different from what the wizard detects.
04:39	<Sivik>	darn archive.ubuntu.com repos
04:39	<jdong>	dryrot, unagi , enough...
04:39	<cdm10>	LordLimecat: isn't vista ntfs?
04:39	<j_ack>	squee, alsaconf list  show your soundcards
04:39	<dotjay>	Sivik:tarbalz
04:39	<LordLimecat>	dryrot: did i miss something, he was answering my question
04:39	<tritium>	dryrot: please, you're not helping either
04:39	<unagi>	i didnt do a friggent hing
04:39	<unagi>	jesus christ
04:39	<unagi>	why is everyone all over me
04:40	<mr_wang>	why is the update manger running so damn slow
04:40	<Flyzoola>	magicrobotmonkey: so I should just type in sudo vi /etc/icecast2 on the terminal?
04:40	<RoC_MasterMind>	Sivik, change your repo if you want.
04:40	<LordLimecat>	cdm10: i would ASSUME so, but given their undocumented things to FAT, and their changes to CD standards....
04:40	<cdm10>	Sivik: System>Admin>Software Sources, then go to mirror, then other, then choose best
04:40	<magicrobotmonkey>	Flyzoola: try gksudo gedit /etc/../file
04:40	<jshufelt_>	unagi: cause your amusing
04:40	<LordLimecat>	cant be sure
04:40	<liberion>	VeganCheesesteak, are u in ubuntu right now then?or when u try to get in u get grub load error
04:40	<jdong>	mr_wang: update servers are under extremely heavy traffic
04:40	<parsek>	iobelisk, is there a way to install Ubuntu in this case?
04:40	<CITguy>	mr_wang: everybody's trying to update at the same time
04:40	<Bax>	what's the terminal command to search for a file in a specific directory?
04:40	<Sivik>	RoC_MasterMind, i have already changed it like 20 times today and its still being stupid
04:40	<squee>	j_ack:  "alsaconf list" returns command not found
04:40	<LordLimecat>	er......did i miss something, looked like dryrot just instigated problems with unagi
04:40	<mr_wang>	get more severs.
04:40	<TECH_1>	Because your wilfully arrogance is uncalled for. (unagi)
04:40	<abcde_>	jdong, /usr/lib/jvm/java-6-sun/jre/bin/java has a *+ next to it, and the others don't, so I'd assume so
04:40	<jshufelt_>	took me 8 hours to update 7.04 today
04:40	<LordLimecat>	and unagi got the blame
04:40	<VeganCheesesteak>	liberion:  i cant boot from hd..but i can bring up the live cd
04:40	<Sivik>	cdm10, not gnome and i do it from command line
04:40	<jdong>	abcde_: that's good, that's all you want :)
04:40	<stiev3>	hmm making my window decoration command "emerald" has failed me, however terminalling "emerald --replace" works.  So to get it going on startup, should I go the route of adding "emerald --replace" to startup programs?
04:40	<CITguy>	mr_wang: be patient
04:40	<jdong>	abcde_: just wanted to make sure installing sun java defaults to it :)
