[none]	[05:24]	<keycool1>	00:00.0 Host bridge: Intel Corporation 82855PM Processor to I/O Controller (rev 03)
[none]	[05:24]	<keycool1>	00:01.0 PCI bridge: Intel Corporation 82855PM Processor to AGP Controller (rev 03)
[none]	[05:24]	<keycool1>	00:1d.0 USB Controller: Intel Corporation 82801DB/DBL/DBM (ICH4/ICH4-L/ICH4-M) USB UHCI Controller #1 (rev 01)
[none]	[05:24]	<keycool1>	00:1d.1 USB Controller: Intel Corporation 82801DB/DBL/DBM (ICH4/ICH4-L/ICH4-M) USB UHCI Controller #2 (rev 01)
[none]	[05:24]	<keycool1>	00:1d.2 USB Controller: Intel Corporation 82801DB/DBL/DBM (ICH4/ICH4-L/ICH4-M) USB UHCI Controller #3 (rev 01)
[none]	[05:24]	<keycool1>	00:1d.7 USB Controller: Intel Corporation 82801DB/DBM (ICH4/ICH4-M) USB2 EHCI Controller (rev 01)
[negative]	[05:24]	<FloodBot2>	keycool1: Please don't flood, use http://paste.ubuntu-nl.org to paste, don't use Enter as punctuation.
[none]	[05:24]	<Jiggah>	"anyone got a solution for the ""no root file system is defined"" when installing from wubi"
[none]	[05:24]	<Zelta>	Bassoon: Time?  It is a lot faster to upgrade regularly than to reinstall / upgrade from a CD
[none]	[05:24]	<cvd-pr>	check in system-monitor chicobo329
[none]	[05:24]	<neil_d>	jamiejackson: ok, I am feeling my way here.  cd to it, and have a look at the file names, these are the scripts that start different things at init time.
[none]	[05:24]	<Zelta>	And you need the alt. CD to do it, I think
[none]	[05:24]	<Bassoon>	Huh.
[none]	[05:24]	<chicobo329>	gotcha
[none]	[05:25]	<cvd-pr>	system
[none]	[05:25]	<Bassoon>	Zelta, I'll try that soon.
[none]	[05:25]	<Oleg_>	what's the difference between kubuntu-8.04-desktop-amd64.iso and kubuntu-8.04-alternate-amd64.iso?
[none]	[05:25]	<GNUtoo>	how does X load kernel modules? how can i force it to load a kenrel module and not another?
[none]	[05:25]	<cvd-pr>	Oleg_, Live
[none]	[05:25]	<pawan>	how to login to new user
[none]	[05:25]	<bazhang>	Oleg_: one is live on is install only
[none]	[05:25]	<shally87>	!repeat
[negative]	[05:25]	<ubotu>	Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. You can search https://help.ubuntu.com or http://wiki.ubuntu.com while you wait. Also see !patience
[positive]	[05:25]	<jamiejackson>	neil_d: someone told me these were for services (implying services *only*), is that not true?
[none]	[05:25]	<chicobo329>	it says Release 8.04 (hardy)
[none]	[05:25]	<Nikonlappy>	pawan: you log out.. then log back in with the new username
[none]	[05:25]	<MrRoboto>	I have an external drive that always mounted .... now for some reason it just wont mount ... it just appears in Computer as USB Drive ... any ideas to mount it ???
[none]	[05:25]	<bazhang>	shally87: youknow the server has no gui right?
[none]	[05:25]	<Bassoon>	I'm also have problems getting Ubuntu to sense my headphone jack as filled.
[none]	[05:25]	<Oleg_>	which one is install only?
[none]	[05:26]	<chicobo329>	but when I boot up I still get the (development branch) boot options when on GRUB
[none]	[05:26]	<bazhang>	the alternate one Oleg_
[none]	[05:26]	<Bassoon>	I can put the headphones in, but sound will still come out of the speakers AND the headphones.
[none]	[05:26]	<seamus7>	pawan go to System / Quit then choose Log Out ... enter new user's username and password .... voila
[none]	[05:26]	<shally87>	bazhang: so sorry but i dont really know what gui are..and i just downloaded the server version to learn something new..i got no basic in this..
[none]	[05:26]	<keycool1>	bazhang did you see my paste?
[none]	[05:26]	<Makgyver>	can I do a network install for PowerPC?
[none]	[05:26]	<JPSmon>	is anyone good with Broken Packages??
[none]	[05:26]	<nano_>	hey guys, what is good gui program to burn iso bootable images?
[none]	[05:26]	<cvd-pr>	chicobo329,  you do the partial-upgrade?
[none]	[05:26]	<Millertime_018>	hey how do i log in as root
[none]	[05:26]	<Millertime_018>	?
[none]	[05:26]	<Makgyver>	I can place the ISO on my lan somewhere
[none]	[05:26]	<Nikonlappy>	shally87: you should use the desktop.. the server by default does not have a guy ( the pretey desktop look)
[none]	[05:27]	<Nikonlappy>	shally87: gui = graphical user interface
[none]	[05:27]	<chicobo329>	partial-upgrade from what?
[none]	[05:27]	<xim>	if I backup my home dir and then reinstall linux and copy the home folder back in, will I need to manually reinstall all the packages, or is there a list of installed packages saved somewhere in the home dir that can be restored all at once?
[none]	[05:27]	<leo_rockw>	Millertime_018: if you need to ask, you shouldn't be doing it
[none]	[05:27]	<seamus7>	nano_ I think I use K3B ... just choose the slowest burn settings
[none]	[05:27]	<bazhang>	shally87: then you should get the desktop version--no gui means no shiny buttons etc to click but have to enter everything is a dos-like environment (the command line or cli)
[none]	[05:27]	<Nikonlappy>	!root | Millertime_018
[negative]	[05:27]	<ubotu>	Millertime_018: Do not try to guess the root password, that is impossible. Instead, realise the truth... there is no root password. Then you will see that it is 'sudo' that grants you access and not the root password. Look at https://help.ubuntu.com/community/RootSudo
[none]	[05:27]	<Ooglez>	Millertime_018: Ubuntu prevents it to protect you from messing things up. use a command like sudo if you need root access
[none]	[05:27]	<bazhang>	Millertime_018: very bad idea
[none]	[05:27]	<nano_>	seamus7: K3B...is that kde app?
[none]	[05:27]	<roocraig>	bazhang: what do you think I should do?
[none]	[05:27]	<DON^SRK>	pls help me also
[none]	[05:27]	<Bassoon>	I'm also have problems getting Ubuntu to sense my headphone jack as filled.
[none]	[05:28]	<Bassoon>	I can put the headphones in, but sound will still come out of the speakers AND the headphones.
[none]	[05:28]	<kevykev>	Hi all, how do I get my sound to work?
[none]	[05:28]	<chicobo329>	oh wait! I had a couple of those  before. I forgot how long ago it was. It wasn't recent
[none]	[05:28]	<neil_d>	jamiejackson: I suppose it depends on the exact definition of 'service', these scripts get run to start different things at init time.
[none]	[05:28]	<Drezard>	in regards to wireless connections...
[none]	[05:28]	<Nikonlappy>	you can use root .. there isnt a big problem with it.. but its frowned upon with this OS
[none]	[05:28]	<seamus7>	nano_ yes but it works in Ubuntu/gnome
[none]	[05:28]	<cvd-pr>	chicobo329,  the update manager  never ask you to do a partial-upgrade?
[none]	[05:28]	<bazhang>	roocraig: can you startup in recovery mode?
[none]	[05:28]	<nano_>	seamus7: sweet,tnx
[none]	[05:28]	<Geoffrey2>	why does it seem Ubuntu is no longer capable of automatically detecting wireless networks?
[none]	[05:28]	<roocraig>	how do you do that?
[none]	[05:28]	<chicobo329>	not recently, cvd-pr
[none]	[05:28]	<shally87>	Nikonlappy: thanks
[none]	[05:28]	<baudthief>	my install will likely break after a reboot, and I'm gonna need to start over - I've just backed up ~/home, are there any other dirs I need to back up that might contain personal files/info
[none]	[05:28]	<Nikonlappy>	shally87: np
[none]	[05:28]	<baudthief>	* ? even
[none]	[05:28]	<pawan>	how to install grahics driver nvidia
[none]	[05:28]	<chicobo329>	it has done partial-upgrades in the past
[none]	[05:28]	<roocraig>	bazhang: do you think it is that graphics setting?
[none]	[05:28]	<Bassoon>	Geoffrey2, for me it seems to update slower.
[none]	[05:28]	<bazhang>	roocraig: get into the boot menu and choose it there
[positive]	[05:28]	<jamiejackson>	neil_d: if i add a script in there and make it executable, will just doing those two steps make it run at init time?
[none]	[05:28]	<chicobo329>	I can remember at least two. but not at any recent time around the release date
[none]	[05:28]	<shally87>	bazhang: ok..thanks a lot.. and so how do i learn how to use the server version?
[none]	[05:28]	<Shadow420>	how can I fix my login screen it's too big for my monitor
[none]	[05:28]	<Nikonlappy>	!nvidia | pawan
[negative]	[05:28]	<ubotu>	pawan: For Ati/NVidia/Matrox video cards, see https://help.ubuntu.com/community/BinaryDriverHowto
[none]	[05:28]	<neil_d>	jamiejackson: Is there a rc.local there
[positive]	[05:29]	<jamiejackson>	neil_d: yes
[none]	[05:29]	<Bassoon>	It still detects them, Geoffrey2.
[none]	[05:29]	<Bassoon>	I'm also have problems getting Ubuntu to sense my headphone jack as filled.
[none]	[05:29]	<Bassoon>	I can put the headphones in, but sound will still come out of the speakers AND the headphones.
[none]	[05:29]	<backdraft>	Anyone know what the fs type would be to mount a freebsd in ubuntu?
[none]	[05:29]	<Nikonlappy>	Bassoon: search the forums.. my bf had that same problem dunno if he got it fixed
[none]	[05:29]	<tech0007>	backdraft: ufs?
[none]	[05:29]	<Bassoon>	Will do.
[none]	[05:29]	<Geoffrey2>	Bassoon: hmmm, I'm having zero luck here..
[none]	[05:29]	<cvd-pr>	chicobo329,  that strange, cuz i used heron since beta but know say release version
[none]	[05:29]	<IcemanV9>	backdraft: ufs ... dunno if it is supported in ubuntu
[none]	[05:29]	<keycool1>	bazhang: did you see my paste?
[none]	[05:30]	<Nikonlappy>	Geoffrey2: try the forums if you have no luck
[none]	[05:30]	<bazhang>	shally87: best to get a desktop and then install LAMP on top--especially as you are new to this; alternately you could install ubuntu-desktop to that (sudo apt-get install ubuntu-desktop) and work from there --if you do not wish to reinstall
[none]	[05:30]	<Shadow420>	how can I fix my login screen it's too big for my monitor?
[none]	[05:30]	<backdraft>	Tried that one unknown fs
[none]	[05:30]	<chicobo329>	well I guess I could technically be on a release, but I had no major updates leading up to the release day
[none]	[05:30]	<neil_d>	jamiejackson: I would sugjest you put your command in that rc.local file, maybe just something that wont cause trouble to start with.  like load a module you don't need as a test.
[none]	[05:30]	<roocraig>	bazhang: i am going to try that and I will reenter the chat and tell you if there was any luck-ok?
[none]	[05:30]	<IcemanV9>	backdraft: ufs2
[none]	[05:30]	<pawan>	cant load compiz in hardy
[none]	[05:30]	<chicobo329>	in fact, I didn't get any for about a day or so
[none]	[05:30]	<bazhang>	keycool1: the one in the channel? yes, sadly
[none]	[05:30]	<keycool1>	sadly?
[positive]	[05:30]	<bazhang>	roocraig: I will be waiting ;]
[none]	[05:30]	<B166erx>	quickly,  is that a problem ( i dont have sound) ghost@Daedalus:~$ sudo modprobe snd-
[none]	[05:30]	<B166erx>	FATAL: Module snd_ not found.
[none]	[05:31]	<xim>	baudthief: your home dir contains everything except logs and programs
[none]	[05:31]	<keycool1>	oh right, wont past it in the channel anymore
[none]	[05:31]	<xim>	my ? is if I backup my home dir and then reinstall linux and copy the home folder back in, will I need to manually reinstall all the packages, or is there a list of installed packages saved somewhere in the home dir that can be restored all at once?
[none]	[05:31]	<bazhang>	keycool1: could you paste it to pastebin and then give me the link (please dont paste in the channel again thanks)
[none]	[05:31]	<Nikonlappy>	B166erx: nothing quick here
[none]	[05:31]	<seamus7>	maybe you just need to update grub ... first back up your menu.lst ... then sudo update-grub
[none]	[05:31]	<roxygirl>	does anyone know anything about watching full episodes (ie. from abc.com) from canada....is it an isp problem or a linux incompatibility?
[none]	[05:31]	<jamiejackson>	okay, neil_d, i can try that. thanks
[none]	[05:31]	<Flannel>	!cloning | xim
[none]	[05:31]	<ubotu>	"xim: To replicate your packages selection on another machine (or restore it if re-installing), you can type « dpkg --get-selections > ~/my-packages », move the file ""my-packages"" to the other machine, and there type « sudo dpkg --set-selections < my-packages && apt-get dselect-upgrade » - See also !automate"
[none]	[05:31]	<Shadow420>	hey how can I fix my login screen it's too big for my monitor?
[none]	[05:31]	<gotenks>	pawan: google how-to's for ubuntu.
[none]	[05:31]	<chicobo329>	I recall someone before saying they had a similar problem to mine in that the system was said to up to date when it really wasn't
[none]	[05:32]	<bazhang>	roxygirl: what is the link let me check
[none]	[05:32]	<Nikonlappy>	roxygirl: i watch from cbs.com all the time
[none]	[05:32]	<jmbiggs>	total noob here, question - I had HH RC installed but now can't seem to 'upgrade' to the full version, what do I need to do?
[none]	[05:32]	<dsas>	xim: You can use synaptic to create a list of packages which can then be installed once you have reinstalled
[positive]	[05:32]	<B166erx>	Nikonlappy, make it long then :) i'm at it for 6 hours now..still no answers .
[none]	[05:32]	<neil_d>	jamiejackson: bye
[none]	[05:32]	<xim>	thx flannel
[none]	[05:32]	<shally87>	bazhang: LAMP? this too short for me..anyway i try to run it on my old laptop which uses celeron chipset.. so which one i should choose..1. standard personal computer or 2. 64bit amd and intel computers..
[none]	[05:32]	<seamus7>	chicobo329 maybe you just need to update grub ... backup menu.lst first ... then sudo update-grub
[none]	[05:32]	<Makgyver>	ok I am burning the ISO in MAC OS X under Toast, lest see if this works for the PowerPC
[none]	[05:32]	<Shpoo1>	I'm in the process of upgrading right now, and it's installing all the new packages. Quite of bunch of them couldn't be installed, whether due to missing dependencies, corrupt packages, or other reasons. Most were open office packages, but I can't remember all of them. Any have this problem?
[none]	[05:32]	<bazhang>	jmbiggs: the servers are still slow atm
[negative]	[05:32]	<keycool1>	bazhang: http://paste.ubuntu-nl.org/64466/ sorry about the paste in channel
[none]	[05:32]	<xim>	!automate
[negative]	[05:32]	<ubotu>	Ways to automate installation of Ubuntu on multiple machines are described at https://help.ubuntu.com/6.10/ubuntu/installation-guide/i386/automatic-install.html - See also !cloning
[none]	[05:32]	<Assid>	hrmm
[none]	[05:32]	<Geoffrey2>	my WiFi light is lit up, so WiFi's working...I just need to figure out how to make it notice my wireless network
[none]	[05:32]	<Nikonlappy>	roxygirl: you just have to deal with figuring out whichflas to use
[none]	[05:32]	<Millertime_018>	dude i was playing sauerbraten and the game just froze why?
[none]	[05:32]	<bazhang>	shally87: the 32 bit (not amd64)
[none]	[05:32]	<xim>	thx dsas
[none]	[05:32]	<Assid>	cant get rid of kubuntu usplash
[none]	[05:32]	<Assid>	dammit
[none]	[05:32]	<chicobo329>	well I suppose I can do that (I got a GUI GRUB editor to use), it's just that I was confused about if I really have the release version
[none]	[05:32]	<USN1520>	so I dloaded the 8.04 image...checksum good, burned two discs, but neither would get past the first screen..any ideas?
[none]	[05:33]	<gotenks>	shally87: Standard - early celerons are not 64bit capable.
[none]	[05:33]	<mattperry>	need help with sound issues on fresh install of hardy...sound from applications work fine, however system sounds (ie startup, shutdown, notifications, etc) don't work at all?
[none]	[05:33]	<pawan>	how to download videos from youtube
[none]	[05:33]	<chicobo329>	especially given that I didn't see any major updates before release date.
[negative]	[05:33]	<roxygirl>	bazhang: http://dynamic.abc.go.com/streaming/landing
[none]	[05:33]	<joetheodd>	I've got good news guys. The repositories are currently giving me a total of 2KB/s
[none]	[05:33]	<roxygirl>	nikonlappy: any help on how to do that?
[none]	[05:33]	<gotenks>	pawan: you're annoying.
[none]	[05:33]	<seamus7>	Assid it can be tricky ... gotenks lol
[none]	[05:33]	<Nikonlappy>	roxygirl: i just downloaded various flash programs til i got it right
[none]	[05:33]	<Millertime_018>	how do i get vmware installed through the add/remove applications?
[none]	[05:34]	<Assid>	gotenks ?
[none]	[05:34]	<nhuyanhuk>	hi guys, any1 know how to enable desktop effect if you have big desktop set up ?
[none]	[05:34]	<shally87>	gotenks: what about celeron for travelmate 2355NCLi
[none]	[05:34]	<Scunizi>	I have an Atheros chipset wireless pci card that's not recognized.. any hints how to get it working?
[none]	[05:34]	<seamus7>	Assid .. sorry .. two different messages there
[none]	[05:34]	<bazhang>	roxygirl: checking now thanks
[none]	[05:34]	<roxygirl>	nikonlappy: i get a msg that it cannot be viewed outside of the US, was that what you got?
[none]	[05:34]	<Millertime_018>	nhuyanhuk: compiz --replace if you haven't already done that
[none]	[05:34]	<l2s>	hi
[none]	[05:34]	<nhuyanhuk>	i have done that
[none]	[05:35]	<nhuyanhuk>	it said that
[none]	[05:35]	<shally87>	bazhang: does all pc can install linuz os?
[none]	[05:35]	<joetheodd>	pawan, how to speak in whole sentence
[none]	[05:35]	<shally87>	bazhang: does all pc can install linux os?
[none]	[05:35]	<gotenks>	shally87: Standard ubuntu - celeron M 1.4ghz is not 64bit
[positive]	[05:35]	<nhuyanhuk>	Comparing resolution (3360x1050) to maximum 3D texture size (2048): Failed.
[negative]	[05:35]	<l2s>	when i goto http://subdomain.whatever.com/ the index.php file does not load by default, if i click on it it will process the php and work, any ideas?
[none]	[05:35]	<GNUtoo>	hello,what could be the cause of nvidia_new not loading when i do modorobe nvidia_new
[none]	[05:35]	<Assid>	seamus7: keeps happening to me.. last time someone told me to restart grub.. instead of gnome.. they were talking to someone else for grub
[none]	[05:35]	<bazhang>	roxygirl: only us viewers can watch it seems
[none]	[05:35]	<Millertime_018>	nhuyanhuk: well, right click and click change background, very far right tab
[none]	[05:35]	<MrRoboto>	my external drive wont mount anymore .... it just shows up as USB Drive .. help ?
[none]	[05:35]	<bazhang>	shally87: most can yes
[none]	[05:35]	<jsoftw>	Ive just upgraded to 8.04 from 7, and now when I log in with an xfce4 session, it just comes up with the brown background..
[none]	[05:35]	<Millertime_018>	that might work.
[none]	[05:35]	<jsoftw>	and nothing else, no menus, or anything
[none]	[05:35]	<nhuyanhuk>	﻿Millertime_018: wat for ?
[none]	[05:36]	<l2s>	could someone  help?
[none]	[05:36]	<Scunizi>	Well they got it better on hardy server.. restricted-modules-server is now available and downloads ! Yee ha!
[none]	[05:36]	<karllenz>	this may seem really complicated idk but here goes... i have a windows unbunt box connected wirelessly to the internet it is sharing a folder called movies so that i can view it on my macbook wirelessly...but this seems really slow.. is it possible to run an eternet cable from my ubuntu box to my macbook and share my files over the ethernet cable? but still use wifi for internet and sharing to all the other pc's in the house?
[none]	[05:36]	<shally87>	gotenks: thanks...does all pc can install Linux os?
[none]	[05:36]	<MrRoboto>	jsoftw: you should go to #Xubuntu
[none]	[05:36]	<bazhang>	keycool1: that is the aironet cisco wireless chipset; let me check on that for a second
[none]	[05:36]	<jsoftw>	MrRoboto: but im using ubuntu
[none]	[05:36]	<nhuyanhuk>	﻿Millertime_018: it said that desktop effect cannot be enabled
[none]	[05:36]	<roxygirl>	bazhang: no loopholes?  is there anyway to connect via a US isp?  or is that a security risk
[none]	[05:36]	<Oleg_>	as soon as I install ubuntu, I can compile mplayer and use it?
[none]	[05:36]	<Nikonlappy>	roxygirl: thats an isp thing
[none]	[05:36]	<MrRoboto>	jsoftw: yeah but they are the authority in xfce
[none]	[05:36]	<keycool1>	bazhang: great thanks, I haven't foung anything in the forums....
[none]	[05:36]	<gotenks>	shally87: sure, as long as they meet the minimum requirements for the OS
[none]	[05:36]	<Millertime_018>	thats where the visual effects tab is. and if that doesn't work theres a chat room for it just use #compiz (ive been using gnome xchat)
[none]	[05:36]	<MrKeuner>	hi, all I am using ATI X300 driver 2.1.7412 release. When I try to enable 3d effects I get composite extension not available error. do I have to install xgl, is there no other way out?
[none]	[05:36]	<keycool1>	found
[none]	[05:37]	<bazhang>	roxygirl: not that I know of sorry
[none]	[05:37]	<Scunizi>	karllenz: probably but at the end of it all you'll need an ethernet crossover connector
[negative]	[05:37]	<Nikonlappy>	roxygirl: that means since you arent in the US you cant watch those videos.  I have that same problem when trying to watch dr who  from the UK :(
[none]	[05:37]	<mepatuhoo>	hi i am learning struts 1 and i am trying to set up jboss on ubuntu but don't know what to do. wish jboss was on the add/remove app
[none]	[05:37]	<Shadow420>	hey bazhang
[positive]	[05:37]	<nhuyanhuk>	thanks mate :)
[none]	[05:37]	<bazhang>	keycool1: is this hardy or gutsy?
[none]	[05:37]	<karllenz>	﻿Scunizi: u mean a cross over cable? i beileve thats what i have
[positive]	[05:37]	<bazhang>	Shadow420: hi! ;]
[none]	[05:37]	<keycool1>	bazhang: hardy
[negative]	[05:37]	<roxygirl>	alright, :( thanks bazhang and nikonlappy.
[none]	[05:37]	<bazhang>	thanks keycool1 back in a sec
[none]	[05:37]	<Shadow420>	bazhang hey how can I fix my login screen it's too big for my monitor?
[none]	[05:37]	<iFire>	Question when I upgraded my ubuntu install to 8.04 normal Gnome starts end with a white screen (only failsafe Gnome works)
[none]	[05:37]	<shally87>	ok..then i go for ubuntu dekstop first..and will work out for it.. thanks a lot gotenks, bazhang n Nikonlappy..
[none]	[05:37]	<Millertime_018>	"nhuyanhuk: there is a ""sudo apt-get install compiz config settings manager"" command not sure if thats the exact one"
[none]	[05:37]	<jmbiggs>	does anyone get re-directed to the hong kong version of youtube?
[none]	[05:38]	<Scunizi>	karllenz: well.. if you only have standard ethernet cables then the adaptor.. otherwise a premade crossover cable is the same thing..
[none]	[05:38]	<gotenks>	shally87: no problem mate
[none]	[05:38]	<Makgyver>	geez this is insane in here
[none]	[05:38]	<Millertime_018>	can someone tell me how to install vmware through the add/remove
[none]	[05:38]	<iFire>	Question when I upgraded my ubuntu install to 8.04 normal Gnome starts with a white screen (only failsafe Gnome works)
[none]	[05:38]	<shally87>	be going now..bye all..
[none]	[05:38]	<karllenz>	﻿Scunizi: thats what i have i just have no idea how to do what i am trying to do
[none]	[05:38]	<Marfi>	libdvdcss for dvd's...anyone have an idea w/ hardy?
[none]	[05:38]	<iFire>	how do I get a functioning desktop
[none]	[05:38]	<IcemanV9>	backdraft: any luck? if not, try this ... mount -r -t ufs -o ufstype=44bsd /dev/<fbsd> /mnt/fbsd
[none]	[05:38]	<roocraig>	bazhang: i run ubuntu in recovery mode and it runs own a whole list of stuff and then just gives me a blinking cursor in the left bottom corner
[none]	[05:38]	<Makgyver>	anyone that can help me with starting an install off on a PowerMac plz p/msg me, its too noisy in here, and I cant see if I am being answered
[none]	[05:38]	<pawan>	no restricted drivers in hardy
[none]	[05:38]	<MrKeuner>	Millertime_018: try virtualbox sometime too
[none]	[05:38]	<karllenz>	﻿Scunizi: iv used the cable for internet connection sharing before so i believe it is a crossover
[none]	[05:38]	<Scunizi>	Millertime_018: if you plan on actually installing a different OS with Vmware.. go to their site and get the free server edition
[none]	[05:39]	<Millertime_018>	iFire: you shouldn't actually use the upgrade option, because its so faulty, nothing wrong with a fresh install every time
[negative]	[05:39]	<backdraft>	IcemanV9, nope I just tried to reboot and load into freebsd and grub didn't notice it :/
[none]	[05:39]	<mepatuhoo>	anyone know how to setup jboss in ubuntu?
[none]	[05:39]	<Scunizi>	karllenz: the only thing I don't know how to do is activate two of your nic's at the same time... wireless and wired.. but you're on the right track
[none]	[05:39]	<pawan>	hello
[none]	[05:39]	<Millertime_018>	there are too many complaints concerning the upgrade business
[none]	[05:39]	<Shadow420>	pawan look in hardware drivers in administration
[none]	[05:39]	<iFire>	Millertime_018 well that means I have to copy stuff onto a usb stick
[none]	[05:39]	<karllenz>	﻿Scunizi: thats what i havent been able to do my self
[none]	[05:39]	<Millertime_018>	are there any game channels? specifically one for sauerbraten
[none]	[05:40]	<IcemanV9>	backdraft: i have done it before ... i don't remember how i added fbsd to the grub ... let me look for it.
[positive]	[05:40]	<Shpoo1>	Ugh, talk about a bad upgrade experience. Update-manager closed suddenly mid-upgrade, now I've got 38 broken packages and it won't let me finish the update. Time for the torrents!
[none]	[05:40]	<bazhang>	roocraig: do you remember any of the pertinent errors? would be helpful if so
[none]	[05:40]	<pawan>	i have hardware testing
[none]	[05:40]	<karllenz>	﻿Scunizi: mabye the same way you would share an internet connection
[none]	[05:40]	<Millertime_018>	iFire: i know that it sucks, but its the most reliable way. just google update problems in linux and see how much comes up
[none]	[05:40]	<Scunizi>	"karllenz: give it a go. I""ve never done tat"
[none]	[05:40]	<Scunizi>	*that
[none]	[05:41]	<Flannel>	Shpoo1: what does `sudo apt-get update && sudo apt-get dist-upgrade` give you?
[none]	[05:41]	<bazhang>	Millertime_018: that is not good advice to iFire
[none]	[05:41]	<Millertime_018>	anytime you wait here on the chat as well, you will see quit a few people complaining.
[none]	[05:41]	<Millertime_018>	is it bad? it was what i was told
[none]	[05:41]	<roocraig>	bazhang: who do I look up the pertinent errors? how do I scan through the list of items?
[none]	[05:41]	<karllenz>	﻿Scunizi: did it once for my xbox360 usinf firewire some how
[none]	[05:41]	<karllenz>	firestarter i mean
[none]	[05:41]	<Millertime_018>	i'm not trying to mislead him
[none]	[05:41]	<bazhang>	iFire: please do not listen to what Millertime_018 is saying; upgrade option is fine
[none]	[05:41]	<mepatuhoo>	is anyone in here use jboss on ubuntu
[none]	[05:41]	<Assid>	seamus7: this is irritating me
[none]	[05:41]	<Scunizi>	karllenz: i don't know.. maybe someone else here will.
[none]	[05:41]	<philip_>	anyone knows this? im having problems in apt-get update, The following signatures couldn't be verified because the public key is not available: NO_PUBKEY A3CCB76FA8BCF0C9
[none]	[05:42]	<Assid>	okay anyone here used gprs connection using gnome-ppp ?
[negative]	[05:42]	<IcemanV9>	backdraft: try this --> http://www.freebsd.org/doc/en_US.ISO8859-1/books/faq/disks.html#GRUB-LOADER
[none]	[05:42]	<Shadow420>	bazhang so what do you think I can do to fix it and I upgraded from gutsy to hardy
[none]	[05:42]	<backdraft>	cheers
[none]	[05:42]	<Flannel>	philip_: Whats the URL that it takes exception to?
[none]	[05:42]	<seamus7>	Millertime_018 you've come to the #ubuntu IRC help channel which attracts people with problems
[none]	[05:42]	<Vlet>	philip_: did you add anything to sources.list?
[none]	[05:42]	<Assid>	i have this usb device.. dmesg shows it catches and is mapped to ttyUSB0, however, i cant seem to connect using it
[none]	[05:42]	<Scunizi>	Gad.. I'm downloading at 2048 B/s.. not KB/s..
[none]	[05:42]	<seamus7>	Assid what guide are you following in order to change your usplash
[none]	[05:42]	<Assid>	seamus7: no guide
[none]	[05:42]	<IcemanV9>	backdraft: i am planning to dual-boot fbsd & hardy on old laptop later this week.
[none]	[05:43]	<Assid>	theres a package.. i tried to --reinstall it
[none]	[05:43]	<mepatuhoo>	is there a chat room for jboss for ubuntu?
[none]	[05:43]	<bazhang>	Shadow420: the splash screen is too high a resolution or was it the login screen
[none]	[05:43]	<Shpoo1>	Flannel: update just lists the repos, and dist-upgrade shows a list of broken packages and unmet dependencies
[none]	[05:43]	<seamus7>	Assid what method are you using?
[negative]	[05:43]	<Daliuso>	Is anyone have problems connecting to their protected wireless networks with Hardy? my network uses WPA2 Personal and it doesn't accept the passkey :(
[none]	[05:43]	<Assid>	seamus7: with referance to gprs? usplash?
[none]	[05:43]	<philip_>	wait i'll check it
[negative]	[05:43]	<matt444>	a problem with 1 package in an upgrade SHOULD NOT prevent all other packages from updating.   someone respond please, because I am afraid to turn off my computer since the upgrade is only 1/3rd done.  http://ubuntuforums.org/showthread.php?t=767906
[none]	[05:43]	<seamus7>	Assid usplash
[none]	[05:43]	<Millertime_018>	can someone help me install vmware through the add/remove box? it was an option through some number of steps last time and i dont want to get it from their site like i did last time cuz i got broken packages
[none]	[05:43]	<Shadow420>	bazhang the Login Screen
[none]	[05:43]	<Millertime_018>	its not showing up in the box
[none]	[05:43]	<Assid>	seamus7: apt-get install --reinstall usplash-theme-ubuntu
[none]	[05:43]	<Assid>	or something like that
[none]	[05:43]	<Assid>	whatever that package it
[none]	[05:43]	<Assid>	is
[positive]	[05:44]	<FloodBot2>	Assid: Please don't flood, use http://paste.ubuntu-nl.org to paste, don't use Enter as punctuation.
[none]	[05:44]	<Millertime_018>	seamus7: have i done bad or something to iFire?
[none]	[05:44]	<mepatuhoo>	please is there some one that can help me set up jboss on ubuntu
[none]	[05:44]	<tokah_>	hey if someone is using you rnickname how do u get it back
[none]	[05:44]	<Vlet>	Millertime_018: did you enable restricted and commercial repos in software sources?
[none]	[05:44]	<bazhang>	Shadow420: hang on a sec let me check something
[none]	[05:44]	<r3b>	anyone know how to enable PAE (without manually compiling the kernel) in Hardy?
[none]	[05:44]	<IcemanV9>	Daliuso: it should as mine works beautifully. i did not do any special install or work. it just works. maybe you mistype?
[none]	[05:44]	<Starnestommy>	tokah_: /msg nickserv help ghost
[none]	[05:44]	<Assid>	sup Marfi
[none]	[05:44]	<seamus7>	Assid I believe you need to regenerate intramfs ... something like that ..
[none]	[05:44]	<Vlet>	mepatuhoo: Specific questions are good
[none]	[05:44]	<bazhang>	keycool1: the cisco should work--what kernel are you using
[none]	[05:44]	<Assid>	seamus7: does it.. on its own
[none]	[05:45]	<Assid>	wait let me remove the kubuntu theme usplash
[none]	[05:45]	<Marfi>	not a thing, how bout you, Assid ?
[none]	[05:45]	<Daliuso>	IcemanV9: Nope. I used ndiswrapper to install the wireless drivers but it still doesn't want to work
