01:09	<mophead>	d4t4min32: what was it again?
01:09	<d4t4min32>	alexidoia just edit your host name in system admin network hosts to match
01:09	<dassouki>	how can i run the autodetect sound cart, similar to what the setup does
01:09	<Pelo>	!audio >	Devourer check for a private message windows with instructions from ubotu
01:09	<d4t4min32>	http://pastebin.com/d1cef6397  ﻿dell demensions 4600   wusb54gv4 usb wifi device   and a 54gs router... rt2500 driver, its finding all the networks and it connects to my neighbors wifi just fine but wont connect to mine
01:09	<Devourer>	Gun_Smoke, I have opened a mp3 and gone to Youtube. Haha.
01:09	<backlash>	alexidoia, system >	admin >	network >	and edit the hosts tab
01:09	<Pelo>	!audio >	dassouki check for a private message windows with instructions from ubotu
01:09	<dmsuperman>	Does anybody know of a good SQLYog alternative for linux? It's a MySQL GUI frontend (and no, the mysql administrator isn't enough)
01:09	<alexidoia>	sudo nano or sudo edit returns hostname not resov
01:09	<Devourer>	Gun_Smoke, they both don't work... could it be ALSA?
01:09	<d4t4min32>	mophead: did you see that
01:10	<alexidoia>	backlash: yes I know but I can't I am not in xserver, but in terminal
01:10	<mophead>	d4t4min32: that one I don't know.  I hope somebody else here can help with that...
01:10	<otarid>	:(
01:10	<n000b>	i tried to do it with sudo, it said im running an X server
01:10	<josh04_>	dmsuperman: Do you object to phpMyAdmin?
01:10	<Gun_Smoke>	Devourer: Well start with the easy stuff.. Maybe just muted or off?  Then look to get your hands dirty.
01:10	<gravemind>	hey, it says the upgrade thing can't get a lock on the apt folder, but I don't think I have another upgrade app running. what should I do?
01:10	<Pelo>	alexidoia, goto the forum and search for the error msg ,  www.ubuntuforums.org
01:10	<mophead>	d4t4min32: you could try just googling "wusb54gv4 usb wifi" + ubuntu error
01:10	<Pelo>	dmsuperman, did you look in synaptic first ?
01:10	<MattJ>	otarid: What was the wifi error you had? (guessing you have one by your smiley face :) )
01:10	<alexidoia>	Pelo: done that, they propose gtkedit which brings a gtk warning
01:11	<Devourer>	Gun_Smoke, I'm pretty sure nothing is muted.
01:11	<astro76>	!aptfix | gravemind
01:11	<ubotu>	gravemind: If an APT front-end crashed and your database is locked, try this in a !terminal: « sudo fuser -vki /var/lib/dpkg/lock;sudo dpkg --configure -a »
01:11	<crashanddie>	gravemind, check your processes and see if there's anything wrong
01:11	<n000b>	i tried to do it with sudo, it said im running an X server
01:11	<MattJ>	alexidoia: Replace "gksudo gedit" with "sudo nano"
01:11	<Al-Khouli>	What is the "Authenticating upgrade failed" msg i get when i try to upgrade from gutsy to hardy ?!!?
01:11	<Pelo>	gravemind, check the process running  anything with apt , dpkg or gdebi
01:11	<dmsuperman>	josh04_, yeah, it's alright but it's just too clunky to use a web app when the desktop app works so much faster
01:11	<alexidoia>	MattJ: done that idem
01:11	<gravemind>	thank you :) it happens because the updater happens and I don't know why
01:11	<josh04_>	dmsuperman: Fair enough, I guess ;)
01:11	<dassouki>	 Pelo,  i've tried, that my lspci can see the sound, my alsa mixer seems fine, my dmesg seems fine too http://pastebin.com/m55e3efc2 . I see a pulse audio driver and an alsa one, it's odd and frustrating
01:11	<Jack_Sparrow>	!slow
01:11	<ubotu>	The Ubuntu repositories and ISO mirrors are currently under heavy load due to the release of the latest edition. Please consider using !torrents to download ISO images, and be patient with APT updates.
01:11	<n000b>	i tried to do it with sudo, it said im running an X server
01:12	<eZe>	is there a wine support channel?
01:12	<otarid>	MattJ: I don't know what the error is, it just doesn't seem to be detecting any wireless network (and the wireless on/off button doesn't seem to work anymore)
01:12	<Jack_Sparrow>	winehq
01:12	<josh04_>	dassouki: Have you tried rebooting/do you have firefox open?
01:12	<alexidoia>	how to reboot in rescue mode then ? that is the only way for me to do that in root
01:12	<gravemind>	Pelo: nothing
01:12	<dmsuperman>	Pelo, no, I just know that I usually find the best application for the job by asking others' opinions
01:12	<amenado>	otarid->	what on/off button?
01:12	<dassouki>	josh04, i have rebooted and yes firefox is open
01:12	<Pelo>	dassouki, check your user permission make sure you have  use audio device checked
01:12	<n000b>	how do i login to root
01:12	<mophead>	eZe: /join #winehq
01:12	<mneptok>	alexidoia: shutdown -r now
01:12	<MattJ>	n000b: Write in terminal: sudo -i
01:12	<Starnestommy>	n000b: You don't need to.  Just use sudo
01:12	<gravemind>	n000b: you alraedy asked, you can't
01:12	<mneptok>	n000b: you don't. you use sudo.
01:12	<Gun_Smoke>	n000b: We can't tell you that.  Use sudo
01:12	<dassouki>	pelo, where can i check for that ?
01:12	<Pelo>	n000b, you don'T  ubuntu uses sudo
01:12	<destructar>	hi all. i just upgraded to 8.04 and am unable to play any music files (mp3 etc.)... I get audio while watching tv shows or movies though... using mythtv I get this error from command line: "decodermad: failed to open input" for mp3 files and "mixer unable to find control master 1" for other formats
01:12	<alexidoia>	mneptok: that won't get me restart as recue
01:13	<otarid>	amenado: Some laptops have on/off buttons for wireless networks, mine lights when wireless is on, but it's not anymore (with 8.04)
01:13	<mophead>	n000b: did you read the page?  there's a reason you don't log in as root
01:13	<IntangibleLiquid>	I need some help with SCIM.
01:13	<Jack_Sparrow>	n000b, root is not advised, use sudo or gksudo
01:13	<anyuser>	Can anyone point me to a guide for mounting a remote /home directory? I'm using SSHFS but getting an error "GNOME manager cannot lock .ICEauthority" when I try to login, currently mounting using: sshfs user@domain.com:/home/user/remote_home /home/user/ -o allow_root -o nonempty
01:13	<LainIwakura>	Hello, is there any way to install a package that was the in the Gutsy universe repository but no longer in the Hardy repositories? (Package: xfonts-artwiz)
01:13	<Odd-rationale>	what is the command to start vino?
01:13	<Pelo>	dassouki, menu >	system >admin >	users ,  select your username and click properties
01:13	<cohen>	irc://irc.abjects.net/overflow
01:13	<tsaman>	hei, how to make menu icon ubuntu, like opensuse
01:13	<IntangibleLiquid>	I've added the input method in the table but don't know how to enable it
01:13	<mophead>	n000b: back up and explain what you are having trouble with, from the beginning
01:13	<josh04_>	dassouki: just wondering if it isn't the flash sound problem ;) Although actually, if you have java 1.6 installed it could be that :P
01:13	<MrRoboto>	anyone can help me on fixing the white screen issue with the new ati driver ??
01:13	<tsaman>	can make them self
01:13	<eklof>	Is there a way to verify your installed package against some database to insure it's the actual distros version and not some backported stuff? I think I've used some backort-repos but not anymore. Just want to avoid troubles in the upgrade from 6.06 to 8.04.
01:13	<mikebot>	Does anyone know why when I print a document from evince the printing allignment is messed up?
01:13	<amenado>	otarid->	you shutdown and tried it again?
01:13	<propagandhi>	hi people, could somebody please tell me if i can do a complete clean install of hardy and leave just the home directory intact?
01:13	<fmerges>	hi all, does anyone got the cd upgrade to 8.04 running...
01:14	<dassouki>	pelo, yes all users can access the audio device
01:14	<fmerges>	?
01:14	<mneptok>	cohen: do not advertise
01:14	<MattJ>	propagandhi: You can, I did exactly that
01:14	<otarid>	amenado: yeah, it works in windows too (and worked in 7.10)
01:14	<josh04_>	LainIwakura: Easiest way is to go to packages.ubuntu.com
01:14	<n000b>	im trying to install a video driver
01:14	<Chipsa964>	so im trying to upgrade to 8.04, but my update manager locks up when i click update...what do i do?
01:14	<n000b>	could anyone help me
01:14	<Pelo>	LainIwakura, go into firefox use the search applet to search for packages
01:14	<dassouki>	josh04, well it's everything no sound whatsoever, not even the entrance hymm, and yes i have java 1.6 installed
01:14	<LainIwakura>	josh04_: What do you maen?
01:14	<MattJ>	propagandhi: Except my /home was a separate partition
01:14	<mophead>	propagandhi: if you're parnoid, you can always backup all your /home data
01:14	<LainIwakura>	Pelo: No I already searched in packages.ubuntu.com.
01:14	<Juan>	Hi everyone, i just got a quick question, i just updated ubuntu 8.04 and everything works as expected all i am wonderin is how can i redirect  the "documents
01:14	<josh04_>	propagandhi: Not if it's all one big partition. Also, awesome band
01:14	<LainIwakura>	Pelo: It's in Gutsy but not in Hardy
01:14	<propagandhi>	MattJ: even if its on the same partition? in my lack of foresight i didnt separate the two
01:14	<n000b>	im trying to install a video driver
01:14	<n000b>	could anyone help me
01:14	<mophead>	n000b >	!ask
01:15	<MattJ>	propagandhi: I don't know in that case, I never tried :/
01:15	<happy_tux>	chipsa964:  mine seemed to lock up too...darkened...just leave it
01:15	<n000b>	IM ASKing
01:15	<Pelo>	LainIwakura, use the package search thing in firefox
01:15	<UaU|Quza>	!ask
01:15	<ubotu>	Please don't ask to ask a question, ask the question (all on ONE line, so others can read and follow it easily). If anyone knows the answer they will most likely answer. :-)
01:15	<LainIwakura>	Pelo: Okay
01:15	<propagandhi>	ok thanks anyway
01:15	<fmerges>	what steps to do to make the upgrade to 8.04 work from CD, i follow the steps on the webpage, and no way...
01:15	<n000b>	IM ASKING
01:15	<Chipsa964>	happy_tux, hm, its been sittin here for a while
01:15	<happy_tux>	give it a while...10 mins maybe
01:15	<otarid>	amenado: I'm not sure if it's even the problem, wireless itself doesn't seem to work (no networks detected)
01:15	<warriorforgod>	n000b: What is your specific issue?
01:15	<jb_f1>	Every time I upgrade to a new release, old kernel versions are left in my grub boot menu. This isn't normal is it?
01:15	<josh04_>	dassouki: It's worth trying to uninstall that see if that solves your problem.
01:15	<Pelo>	n000b,  you start each command with sudo
01:15	<mophead>	n000b: what is the problem you are having?  Actually explain what the problem is.
01:15	<mikebot>	Does anyone know why when I print a document from evince the printing allignment is messed up?
01:15	<Starnestommy>	n000b: what kind of graphics driver?
01:15	<fmerges>	jb_f1: you can just delete the old packages...
01:15	<amenado>	otarid->	type  dmesg and see if your wifi is on the list
01:15	<Chipsa964>	oh wait, there it goes
01:15	<n000b>	its nvidia
01:15	<Chipsa964>	it had to think about it for a little, i suppose
01:16	<happy_tux>	lol
01:16	<LainIwakura>	Pelo: No results in Hardy
01:16	<tokah>	hey is it possible to switch user, then at the log in screen change session to remote login ? whenever i try tht it just logs me back into my normal session
01:16	<Pelo>	mikebot, check the paper size in both the printer and evince
01:16	<warriorforgod>	n000b: DId you try the restricted drivers manager?
01:16	<jb_f1>	﻿fmerges: via synaptic?
01:16	<dassouki>	josh04, like the sound was working today morning on 7.10, when i upgraded to 8.04 is when i had the problem
01:16	<LainIwakura>	Pelo: But it's in dapper, edgy, feisty, and gutsy.. I don't know why it isn't in Hardy.
01:16	<happy_tux>	yes maybe that servers are so busy?
01:16	<Starnestommy>	n000b: did the Restricted Drivers Manager work?
01:16	<Rudy72>	I need help please, Desktop effects could not be enabled! I have a thread about it at:  http://ubuntuforums.org/showthread.php?t=767472 thanks! :)
01:16	<MattJ>	tokah: Press F10, change session, choose remote, see if that works
01:16	<n000b>	where is the restricted drivers manager/?
=== nico_ is now known as nico|gone
01:16	<MattJ>	tokah: I mean press F10 in the login screen, to be clear :)
01:16	<Pelo>	LainIwakura, might hav ebeen dropped tryinstalling the gutsy one
01:16	<UaU|Quza>	Hey, i have trouble with my microphone, it just won't work. (what were the commands to get a list of my (audio)hardware to tell you?)
01:16	<Starnestommy>	n000b: I think it's under System >	Administration
01:17	<warriorforgod>	n000b: System -->	preferences -->	Hardare Drivers
01:17	<Gun_Smoke>	n000b: It's called the Hardware Drivers
=== saki_ is now known as neosaki
01:17	<Gun_Smoke>	now
01:17	<Pelo>	Rudy72, what video card ?
01:17	<LainIwakura>	Pelo: Is it OK to add a Gutsy repository line in my Hardy's sources.list and apt-get update?
01:17	<Juan>	 music, picutres, videos, and the desktop" to a network share folder. i know in windows you right click then and choose redirect and then the address but how can you do it in ubuntu? thank you very much in advance (^ ^)v
01:17	<Juan>	Hi everyone, i just got a quick question, i just updated ubuntu 8.04 and everything works as expected all i am wonderin is how can i redirect  the "documents
01:17	<Juan>	 music, picutres, videos, and the desktop" to a network share folder. i know in windows you right click then and choose redirect and then the address but how can you do it in ubuntu? thank you very much in advance (^ ^)v
01:17	<LainIwakura>	Pelo: Other users told me not to
01:17	<warriorforgod>	n000b: s/preferences/administration/g
01:17	<Rudy72>	Pelo GeForce Nvidea 6200
01:17	<gravemind>	hey can someone help me find out why the distribution upgrader hangs on my system?
01:17	<astro76>	LainIwakura: you should just download the package
01:17	<Pelo>	LainIwakura, you coan download it from the site go to the bottom of the page , do not add repos for previous releases
01:17	<mikebot>	Pelo: I think that it is just printing with an extra inch margin at the top, and so the bottom inch gets cut off.
01:17	<LainIwakura>	Pelo: Okay, thanks.
01:17	<Pelo>	Rudy72, check in menu >	systm>	admin >	restricted driver
01:17	<otarid>	amenado: Yeah it's there. It also lists a microcode sw error next to it
01:18	<Gun_Smoke>	gravemind: For starters the repos are pretty slammed now.. Make sure to choose local servers.
01:18	<Linux_Player>	hello everyone
01:18	<fmerges>	is there anyone for who did the upgrade via CDROM?
01:18	<n000b>	warriorforgod: im completely lost can we chat one on one this chat is too much for me
01:18	<gravemind>	Gun_Smoke: I'm using the alt cd, it's not a server issue
01:18	<xim>	why would pidgin need 175 meg of ram?
01:18	<Rudy72>	Pelo I know Pelo does not work
01:18	<TelnetManta>	Can anyone tell me what to do when the install cd gets stuck at a prompt after asking what lang and loading the kernel?
01:18	<amenado>	otarid there you go..thats your clue
01:18	<fmerges>	jb_f1: for example..
01:18	<Jack_Sparrow>	gravemind, Please note the servers are still super busy
01:18	<LainIwakura>	Pelo: packages.ubuntu.com does not have .deb files?
01:18	<Pelo>	mikebot, in the print setup in evince,  check the margins and /or  chagne theprint size , ie zoom%
01:18	<Gun_Smoke>	gravemind: Re-burn.. Slow as you can.
01:18	<gravemind>	Jack_Sparrow: alt cd
01:18	<Pelo>	Rudy72, did you restart X ?
01:19	<Starnestommy>	xim: do you have a lot of IM accounts running?
01:19	<Linux_Player>	restart
01:19	<gravemind>	Gun_Smoke: I'm not using a physical cd, mounted the image (worked on my other two computers)
01:19	<n000b>	warriorforgod: im completely lost can we chat one on one this chat is too much for me
01:19	<Rudy72>	Pelo of course
01:19	<xim>	nope, just one
01:19	<Pelo>	LainIwakura, yes it does,  at the botonm of the info page for the package
01:19	<Jack_Sparrow>	gravemind, is the cd option in your sources file
01:19	<xim>	and no im windows open
01:19	<Pelo>	!ati >	Rudy72 check for a private message windows with instructions from ubotu
01:19	<Pelo>	Rudy72, proceed with the binary driver then
01:19	<xim>	also firefox-bin is using 804 meg of ram
01:19	<gravemind>	Jack_Sparrow: I don't think so, I'm running the command gksu "sh /cdrom/cdromupgrade"
01:19	<LainIwakura>	Pelo: Thank you.
01:20	<Pelo>	xim, close the streaming porn
=== gnu is now known as Gandhi
01:20	<Orbixx>	Every 5 seconds.
01:20	<xim>	ahh yeah thankx
01:20	<Orbixx>	Every 5 seconds..
01:20	<Jack_Sparrow>	gravemind, no idea.. sorry
01:20	<Orbixx>	Ubuntu presses my up key.
01:20	<gravemind>	its ok
01:20	<nergar>	:P
01:20	<gravemind>	can anyone else helP?
01:20	<nergar>	Problem 1: You have 33.2 GiB of free space in /home and less than 3 GiB in /, and you have a .tar archive that is 55.1 GiB. How would you extract it to /home without using any external HDDs. 15 pts for the person who solves it. Good Luck
01:20	<Pelo>	Orbixx, your up key ? what is the result of this ?
01:20	<LainIwakura>	Pelo: Do I need to go ahead and download the packages that it depends on?
01:20	<n000b>	can anyone help install a video driver?
01:20	<Orbixx>	My up arrow key.
01:20	<Orbixx>	Unplugged my keyboard.
01:21	<Orbixx>	The result differs.
01:21	<nhuyanhuk>	hi guys
01:21	<Orbixx>	Depending on the program.
01:21	<nhuyanhuk>	i am new to Ubuntu
01:21	<nhuyanhuk>	can some1 help me with dual head setup pls ?
01:21	<Orbixx>	Sorry I have to type quick and short.
01:21	<n000b>	can anyone help install a video driver?
01:21	<Gun_Smoke>	gravemind: Where does it hang?
01:21	<Orbixx>	Before it presses up.
01:21	<anyuser>	nerger, if you do not have enough disk space to extract the file, then you don't have enough diskspace... there is no way unless the archive can be split
01:21	<Starnestommy>	n000b: did you try the driver manager in System >	Administration?
01:21	<Pelo>	nergar, open with fileroller and only extract some of the files,  manualy just drag drop , use them delete them , the extrac and use the other half the same way
01:22	<MattJ>	Orbixx: Congratulations, that is the weirdest problem I have ever heard
01:22	<gravemind>	"Preparing to upgrade, checking package manager"
01:22	<Pelo>	Orbixx, plug the keybaord back in and reboot the comp
01:22	<bmwerks>	im trying to do the online upgrade of ubuntu but i dont have enough space is there anyway in wish i can unistall all option software??
01:22	<TelnetManta>	Can anyone tell me what to do when the install cd gets stuck at a prompt after asking what lang and loading the kernel with a (initramfs)
01:22	<xim>	the porn explains firefox, but pidgin has no excuse to need 170 meg of ram, and its also really laggy, like the text i type is about 3 seconds behind what i see, all my other progs are fine
01:22	<mikebot>	Pelo: THe Print setup is set to the correct size, and I can't see any margin option.
01:22	<ng0n>	what is a good working max tem (in C) for a dual core chip ?
01:22	<stingray>	1220/1275 painfully slow connection
01:22	<gravemind>	the window just stops responding
01:22	<MattJ>	Orbixx: Is there anything notable about your keyboard?
01:22	<fmerges>	anyone upgraded from 7 to 8.04 using the installation cd sucessfully?
01:22	<Pelo>	bmwerks, just dl the alternate install cd burn and upgradefrom that
01:22	<nhuyanhuk>	hello
01:22	<josh04_>	ng0n:40 to 60 degrees?
01:22	<gravemind>	fmerges: I have
01:22	<amenado>	fmerges->	not upgrade but a new install
01:22	<nhuyanhuk>	can any1 help me with dual head setup pls
01:22	<gravemind>	2 out of 3 times
01:22	<hdevalence>	ng0n: depends
01:23	<Pelo>	mikebot, reduse the zoom,  evince never printed well for me , so I hardly ever print iwth it ,  adobe does have acroread that prints better but it is heavy
01:23	<fmerges>	gravemind: how did you get the cd to directly upgrade.. or doing it via apt-get updgrade
01:23	<ng0n>	josh.  ok  mine idles at about 40c and full tilt at about 52C .. so that's OK
01:23	<mophead>	nhuyanhuk: do you have a specific question?  That would be easier.
01:23	<fmerges>	gravemind: i find no direct way, using update-manager it always goes to the internet...
01:23	<hdevalence>	yeah, my laptop spikes to 70C sometimes :(
01:23]  * Pelo has a black pixel on his monitor for no apperent reason 
01:23	<gravemind>	fmerges you have to have the alternate cd, and the instructions are on the update page
01:23	<otarid>	Ok.. could someone help me getting wireless to work? I have an intel pro/wireless 3945ABG card on a laptop and it doesn't seem to be detecting any networks on 8.04 (worked with 7.10). I get a "Microcode SW error detected. Restarting 0x82000008. Error reply type 0x00000005 cmd REPLY_SCAN_CMD (0x80) seq 0x4418 ser 0x0000004B. Can't stop Rx DMA
01:23	<Gun_Smoke>	netsplit to come?
01:23	<otarid>	:(
01:23	<JavaMan22>	someone help me please my built in wireless card isnt working
01:23	<josh04_>	ng0n: Yup, that's fine :P
01:23	<amenado>	fmerges what is even the point of upgrading when you have the install cd?
01:23	<JavaMan22>	i just installed ubuntu today
01:23	<Pelo>	bmwerks, I don'T allow private msg, please talk to me in the channel
01:23	<fmerges>	gravemind: alternate cd?
01:23	<ng0n>	what backup program is good on Ubuntu ?
01:23	<nergar>	Pelo: i cant, file roller crashes, maybe because of the 55 GiB of the tar archive
01:24	<gravemind>	yes, its a separate cd you have to download
01:24	<Gun_Smoke>	ng0n: I like partimage
=== josh04_ is now known as josh04
01:24	<gravemind>	fmerges: ^
01:24	<me_>	hey guys
01:24	<fmerges>	ahh just saw it..
01:24	<ng0n>	smoke: partimage.  ok.
01:24	<Pelo>	nergar, try man tar and man untar see if there is a way for you to make selective extracttion
01:24	<fmerges>	hmmm
01:24	<fmerges>	grgr
01:24	<nhuyanhuk>	any1 know how to setup the new ubuntu for 2 screens ?
01:24	<JavaMan22>	it was working for a few minutes but after it failed to connect to my home network the driver got disabled
01:24	<mikebot>	Pelo: Print preview looks fine, but the page that comes out is still shifted. :/
01:24	<Orbixx>	MattJ: Not really. It doesn't matter, it still happens when it's unplugged.
01:24	<Gun_Smoke>	ng0n: Ever use it?
01:24	<Juan>	Hi everyone, i just got a quick question, i just updated ubuntu 8.04 and everything works as expected all i am wonderin is how can i redirect  the "documents music, picutres, videos, and the desktop" to a network share folder. i know in windows you right click then and choose redirect and then the address but how can you do it in ubuntu? thank you very much in advance (^ ^)v
01:24	<ng0n>	nope
01:24	<Pelo>	mikebot, that's all I have for you
01:24	<me_>	in restricted drivers it says that my accelerated graphics driver is "in use"
01:24	<Roshane>	hey all
01:24	<mikebot>	Pelo: OK, thanks.
01:25	<josh04>	nhuyanhuk: the screen resolution thing should take care of it in hardy
01:25	<ddcc>	While updating from Gutsy to Hardy, the update-manager crashed right before "Cleaning up...", so is there any way to do the clean up manually?
01:25	<ng0n>	smoke: i'll give it a shot.
01:25	<Pelo>	me needs to restar X
01:25	<Pelo>	later
01:25	<fmerges>	gravemind: another 700 MB :(
01:25	<Gun_Smoke>	ng0n: It makes a perfect clone copy of whatever you ask it to.
01:25	<UaU|Quza>	Hey, my microphone doesnt work. I have turned on all options I could find but it doesnt make at least noise. I'm using Hardy by the way.
01:25	<ng0n>	'im sure it will be fine.
01:25	<me_>	but my screen still looks fuzzy
01:25	<Roshane>	i want some serious help with the installation of ubuntu
01:25	<Yahuda>	Hi.
01:25	<me_>	in restricted drivers it says that my accelerated graphics driver is "in use"
01:25	<me_>	but my screen still looks fuzzy
01:25	<mikebot>	Does anyone else know why a file printed from evince would cut off the bottom inch of every page I print?
01:25	<fmerges>	ok bye
01:25	<bmwerks>	im trying to do the online upgrade of ubuntu but i dont have enough space is there anyway in wish i can unistall all option software??
01:25	<gravemind>	fmerges: heh, yeah I don't like it either, but it beats waiting on these servers
01:25	<gravemind>	if you bittorrent it
01:25	<Orbixx>	Every 5 seconds.
01:25	<ng0n>	smoke: tnx bro.
01:25	<Orbixx>	Ubuntu presses my up key.
01:25	<Orbixx>	Help!!
01:25	<MattJ>	Orbixx: That's quite odd, is this a fresh install, or?
01:25	<Roshane>	i'm new to linux but i'm very intereste
01:25	<Gun_Smoke>	me_: Is it  asking for a restart?
01:25	<nhuyanhuk>	﻿josh04: it doens';t allow me to extend my desktop to another screen
01:25	<anyuser>	Juan, i think you want to mount the directories, i know how to do this for sshfs shares but not nfs, try searching for the command to mount NFS shares
01:25	<Orbixx>	No, MattJ .
01:25	<Roshane>	interested
01:25	<JavaMan22>	anybody even read my question?
01:25	<Gun_Smoke>	ng0n: NP
01:25	<me_>	gun_smoke: no
01:25	<JavaMan22>	:(
01:25	<Orbixx>	But I haven't done anything to cause this, really.
01:25	<MattJ>	Orbixx: Installed something recently?
01:25	<otarid>	Ok.. could someone help me getting wireless to work? I have an intel pro/wireless 3945ABG card on a laptop and it doesn't seem to be detecting any networks on 8.04 (worked with 7.10). I get a "Microcode SW error detected. Restarting 0x82000008. Error reply type 0x00000005 cmd REPLY_SCAN_CMD (0x80) seq 0x4418 ser 0x0000004B. Can't stop Rx DMA' error with dmesg
01:26	<astro76>	Juan: cd ~; rm Documents; ln -s /path/to/network/documents Documents
01:26	<amenado>	Juan i dont get the idea of redirect, what is it for?
01:26	<Orbixx>	Nope.
01:26	<josh04>	nhuyanhuk: Have you unchecked "Clone Output"?
01:26	<me_>	can anyone help me through that remote PC thing
01:26	<gravemind>	bmwerks: you can go to add and remove programs, change the view to installed programs, and remove the ones you don't want anymore
01:26	<nhuyanhuk>	i did
01:26	<ng0n>	Roshane:  the fast and smart way to learn is to read the help files
01:26	<me_>	=n000b
01:26	<nhuyanhuk>	﻿josh04 - i did uncheck that but it's still the same
=== me_ is now known as n000b
01:26	<Pelo>	Rudy72, I don'T allow private msg, please talk to me in the channel
01:26	<n000b>	.
01:26	<Roshane>	i did all of that but i dont even know what some of the things are
01:26	<ng0n>	rosh: you'll need to install the CD.
01:26	<n000b>	in restricted drivers it says that my accelerated graphics driver is "in use"
01:26	<Roshane>	like terminal...
01:26	<nhuyanhuk>	﻿josh04 after i installed the ATI driver, the second screen disappered
01:26	<n000b>	but my screen still looks fuzzy
01:26	<JavaMan22>	can someone help me
01:27	<MattJ>	Orbixx: Restart, and test: "Change session"->"Failsafe GNOME" in the login screen
01:27	<pocketprotector2>	if i want .snapshots to appear in each users home directory, can i use rsnapshot? and if so, how? because i cant seem to get it to work
01:27	<ng0n>	Rosh:  read.  you gotta read to get the vocab.
01:27	<Roshane>	thats a term i've been trying to understand
01:27	<MattJ>	Orbixx: or try logging in as a different user
01:27	<Gun_Smoke>	n000b: You have nvidia right?
01:27	<Pelo>	JavaMan22, just ask your question and be patient , it 's a busy channel
01:27	<josh04>	nhuyanhuk: I don't have an ATI card I'm afraid, I can't help you there. Try using xrandr?
01:27	<MattJ>	Orbixx: See if either of those helps
01:27	<ng0n>	Rosh: you'll get it.  it takes some time.
01:27	<Yahuda>	Mmh, too crowded. ^^ I have video problems. I used to watch videos with GOM Player on Windows,  Can someone suggest a player for Ubuntu?
01:27	<panfist>	does anyone know how i can set up dhcp3 to always assign computers in my home network the same ip?
01:27	<n000b>	Gun_Smoke: yes
01:27	<Orbixx>	But I haven't done anything to cause this, really.ty.
01:27	<nhuyanhuk>	﻿josh04: what's that xrandr ?
01:27	<JavaMan22>	how do people know i asked a question if its 200 lines behind
01:27	<drbair>	I'm trying to add more RAM to a VM using the virtual machine monitor (kvm), I hit apply but nothing changes. Any ideas?
01:27	<Orbixx>	Sorry, it keeps pressing up.
01:27	<josh04>	Yahuda: Try VLC?
01:27	<Orbixx>	MattJ: Ok, thanks.
01:27	<otarid>	Yahuda: VLC player is good
01:27	<ng0n>	ask very spacific questions here and you'll get good help.
01:27	<Yahuda>	I don't like it. ^^
01:27	<Roshane>	well, thats gonna take forever
01:27	<amenado>	panfist use the host mac address and map them to a specifi ip address
01:28	<Pelo>	Yahuda, vlc totem mplayer xine , etc, check in menu < applications< add/remove
01:28	<Roshane>	thats something i'm trying to avoid
01:28	<otarid>	Yahuda: mplayer?
01:28	<josh04>	nhuyanhuk: Command line tool for X. Used like: xrandr --output VGA --left-of LVDS
01:28	<Paddy_EIRE>	Yahuda: I would also highly recommend Smplayer
01:28	<Gun_Smoke>	n000b: Open up Add/Remove and search for nvidia.  Just get the binary for whatever card you have install that and restart.. Which card do you have?
01:28	<ng0n>	Rosh.  there is no fast way.  you just have to LEARN.
01:28	<koomber1664>	a silly question, but I can't seem to get youtube to work with Heron
01:28	<Roshane>	i want to know how to install my video drivers
01:28]  * Pelo likes totem-xine 
01:28	<panfist>	amenado i guessed that much but could you be more specific
01:28	<Pelo>	!flash | koomber1664
01:28	<ubotu>	koomber1664: To install Flash see https://help.ubuntu.com/community/RestrictedFormats/Flash (for !Dapper and !Edgy, a recent version is available in !backports) - See also !Restricted and !Gnash
01:28	<Yahuda>	I tried MPlayer, bu it wasn't... good enough? Hımm, I'll try Smplayer then. Thanks.
01:28	<josh04>	Roshane: Try things, explore things, you'll pick it up as you go
01:28	<pocketprotector2>	if i want .snapshots to appear in each users home directory, can i use rsnapshot? and if so, how? because i cant seem to get it to work. I see that the rsnapshot_root is set to /.snapshot/ and no_create_root is enabled. so is there anyway into tricking rsnapshot into thinking that the root is the directory in which its working?
01:28	<nhuyanhuk>	﻿josh04 : i am quite new to this ubuntu, i dont know that one though
01:28	<Gun_Smoke>	n000b: It will have a lot of stars saying it's popular.
01:28	<anyuser>	VLC is a great media player as well
01:29	<Pelo>	JavaMan22, I don'T allow private msg, please talk to me in the channel
01:29	<xXploit>	any1 else having probs with hardy and the whole xorg.conf file etc. When I add the usual nvidia options(composite/useevents/all the others) everything gets borked and ubuntu runs in low graphics mode and then i need to rerun nvidia-xconfig from the command line to write a new config
01:29	<amenado>	panfist i cant be specific, i cant remember every detail, look for a tutorial on dhcp please on google
01:29	<astro76>	koomber1664: install flashplayer-nonfree
01:29	<ng0n>	Rosh.  so google : installing video drivers on Ubuntu
01:29	<Paddy_EIRE>	Pelo: yeah.. ultimately I'll be using gobuntu/gnewsense
01:29	<otarid>	Ok.. could someone help me getting wireless to work? I have an intel pro/wireless 3945ABG card on a laptop and it doesn't seem to be detecting any networks on 8.04 (worked with 7.10). I get a "Microcode SW error detected. Restarting 0x82000008. Error reply type 0x00000005 cmd REPLY_SCAN_CMD (0x80) seq 0x4418 ser 0x0000004B. Can't stop Rx DMA' error with dmesg. My laptop wifi on/off button doesn't seem to work/light-on either
