[neutral]	[02:32]	<Mimi>	!ask | CaptainMorgan
[positive]	[02:32]	<ubotu>	CaptainMorgan: Please don't ask to ask a question, ask the question (all on ONE line, so others can read and follow it easily). If anyone knows the answer they will most likely answer. :-)
[positive]	[02:32]	<mincom>	who has yodm 3d
[positive]	[02:32]	<Gman99999>	anyway to change your processor performance levels on a laptop in gnome in ubuntu?
[neutral]	[02:32]	<iznuics>	samalex: downloading server now.
[negative]	[02:32]	<Vorbote>	﻿Gman99999: you need to set up the parameters of the cpu governor. Check /etc/init.d/powernowd and /etc/default/rcS (for actual settings). Don't touch it until you are sure you know what you are doing!
[neutral]	[02:32]	<criminy>	!sources
[positive]	[02:32]	<ubotu>	The packages in Ubuntu are divided into several sections. More information at @HLINK and @HLINK - See @HLINK for the recommended way to set up your repositories
[negative]	[02:32]	<Arnos>	so, swap is bad on a USB?
[neutral]	[02:32]	<criminy>	!sources.apt
[negative]	[02:32]	<ubotu>	Sorry, I don't know anything about sources.apt - try searching on @HLINK
[neutral]	[02:32]	<GhostShell>	"Gman99999: install ""laptop-mode"", then use it"
[negative]	[02:32]	<samalex>	iznuics: nice...  I ahd to do it via bittorrent, and only took about 30 minutes.
[neutral]	[02:32]	<JoshBP>	!test
[negative]	[02:32]	<ubotu>	Failed.
[negative]	[02:32]	<deadend>	Skuller: are you using the desktop install or the alternate disks
[negative]	[02:32]	<dabbill>	Exodus, still not showing Nvidia on lsmod
[neutral]	[02:32]	<samalex>	doing via HTTP was taking forever.
[neutral]	[02:32]	<k[5\5]>	updating....
[neutral]	[02:32]	<criminy>	I just hosed my system and need a gatech sources.apt
[negative]	[02:32]	<doug2266778822>	when i go to system admin, then login window it wont open how can i fix this?
[neutral]	[02:32]	<solace>	Help.
[neutral]	[02:33]	<solace>	Lol.
[negative]	[02:33]	<iznuics>	samalex: I've got an hour left. :(
[positive]	[02:33]	<rich_freecomm_>	Jack_Sparrow & nickrud: Thank you!!! it works now.....ug
[neutral]	[02:33]	<Skuller>	deadend: desktop
[neutral]	[02:33]	<Odd-rationale>	Arnos: preferably swap is not desired on small disk spaces.
[neutral]	[02:33]	<nickrud>	!gutsysources | criminy (works in hardy too)
[neutral]	[02:33]	<ubotu>	criminy (works in hardy too): gutsysources is in System->Admin->Software Sources, enable (main) (universe) (restricted) and (multiverse) and disable the Cdrom on the Ubuntu Software tab. On the Updates tab, enable (gutsy-security) and (gutsy-updates).
[positive]	[02:33]	<solace>	How do I update from beta to full release?
[neutral]	[02:33]	<chibi_killstick>	does anyone know how to fix this error?
[negative]	[02:33]	<JoshBP>	should i use the alternate cd instead of network?
[neutral]	[02:33]	<chibi_killstick>	symbol lookup error: /usr/lib/libgdk-x11-2.0.so.0: undefined symbol: cairo_xlib_surface_create
[neutral]	[02:33]	<dabbill>	Exodus, still got the low-graphics warning when login in also
[positive]	[02:33]	<Jack_Sparrow>	glad to hear it
[neutral]	[02:33]	<Odd-rationale>	solace: run an update
[neutral]	[02:33]	<rich_freecomm_>	heh but now I'm rich_freecomm_ here..heh!
[neutral]	[02:33]	<nownot>	nickrud:  i dont have /etc/apache2/conf.d/phpmyadmin.con you mind pasteing that file so i can create
[neutral]	[02:33]	<cal_>	wh
[neutral]	[02:33]	<solace>	It does it automaticly?
[negative]	[02:33]	<Arnos>	so do I just make one partition then?
[negative]	[02:33]	<cal_>	where is the 64bit torrent
[negative]	[02:33]	<samalex>	iznuics: try downloading via bittorrent and see if it goes quicker.. justa suggestion.  I started http download and after 20 minutes and it saying 2 hours left I kicked off a bittorrent download -- 30 minutes later I was instaling.
[negative]	[02:33]	<CaptainMorgan>	Mimi spare me the patronization - I already asked my question
[negative]	[02:33]	<evilbug>	"how can i upgrade to hardy via the alternative cd?the main boot menu offers no ""update"" option."
[neutral]	[02:33]	<rpedro>	!slow
[positive]	[02:33]	<ubotu>	The Ubuntu repositories and ISO mirrors are currently under heavy load due to the release of the latest edition. Please consider using !torrents to download ISO images, and be patient with APT updates.
[positive]	[02:33]	<rich_freecomm_>	Jack_Sparrow so..how do I get them BOTH without the _ :D
[neutral]	[02:33]	<Exodus>	dabbill: do you get the nvidia logo?
[negative]	[02:33]	<JoshBP>	I am still having trouble updating. Is it better to use a cd?
[negative]	[02:33]	<iznuics>	samalex: what are you using for a client?
[negative]	[02:34]	<criminy>	I can't really get to any desktop.
[negative]	[02:34]	<dabbill>	Exodus, nope
[neutral]	[02:34]	<Odd-rationale>	Arnos: yes. and make sure that you install grub to the usb drive not the hard drive
[neutral]	[02:34]	<rpedro>	!slowlikevista
[negative]	[02:34]	<ubotu>	Sorry, I don't know anything about slowlikevista - try searching on @HLINK
[positive]	[02:34]	<rpedro>	:P
[neutral]	[02:34]	<samalex>	I downloaded it using Azureus on OSX...  my laptop is an ibook.
[neutral]	[02:34]	<nickrud>	nownot it's a link to /etc/phpmyadmin/apache.conf , so ln -s /etc/phpmyadmin/apache2.conf /etc/apache2/conf.d/phpmyadmin.conf
[negative]	[02:34]	<criminy>	so I have to term it up to get everything back up
[positive]	[02:34]	<Arnos>	I have the hard drives unplugged
[neutral]	[02:34]	<samalex>	buti'm installing it on a Dell system.
[positive]	[02:34]	<Arnos>	:)
[negative]	[02:34]	<solace>	Okay, I wanna make a CD that I can take to school, and put it in the CD drive, And boot to CD, and it loads ubuntu, instead of installing it.
[negative]	[02:34]	<Pelo>	JoshBP, the alternate cd or the dvd , just pop it in and you will be asked if you want to upgrade,  when asked if you want to check for pacakges online say no
[negative]	[02:34]	<solace>	How do I go about  doing that?
[positive]	[02:34]	<Odd-rationale>	Arnos: cool. that is the way I do it.
[neutral]	[02:34]	<kenan>	Ever since I installed Hardy Heron, I have this glow that goes around my panels and windows and seem to change colour on every boot, how do I disable them?
[neutral]	[02:34]	<Odd-rationale>	solace: @HLINK
[negative]	[02:34]	<Exodus>	dabbill: well, your problem is the graphics drivers aren't loading, /var/log/Xorg.0.log should tell you with more detail why that is
[neutral]	[02:34]	<Gman99999>	is that hard drive wrecking feature fixed in hardy heron?
[neutral]	[02:35]	<samalex>	yay, rebooted and logging into.  nice!
[neutral]	[02:35]	<Stroganoff>	Gman99999 what feature?
[negative]	[02:35]	<evilbug>	Pelo- when does it ask me if i want to update?
[neutral]	[02:35]	<iznuics>	samalex: Is there a download link for bittorrent files on ubuntu.com?
[neutral]	[02:35]	<JoshBP>	K
[negative]	[02:35]	<telexicon>	Gman99999, i dont think that was ever enabled by default in any version
[negative]	[02:35]	<Exodus>	"dabbill: anyway, try loading it manually with ""sudo modprobe nvidia"", see if it loaded with ""lsmod | grep nvidia"" and then restart X with ""ctrl alt backspace"" you don't have to reboot."
[positive]	[02:35]	<corbett>	hi, is there anyone who can help me get my maxtor external hard drive mounted and working on ububtu 7.10 - which ive just loaded on pc to replace windows, it worked perfectly fine elsewhere on widows - its formAtted ntsf
[negative]	[02:35]	<Gman99999>	the hard drive spin down one that was all over the news
[neutral]	[02:35]	<CaptainMorgan>	can anyone assist? I'm sure my question has been long overlooked simply due to the number of visitors talking......
[neutral]	[02:35]	<]grimm[>	Is there a way to assign mount points to drives (outside of using fstab)?  I was able to set it under properties in Gutsy, but that seems to have changed with the latest version of Gnome and policykit.  On a related note, is there a way to automount internal drives without editing fstab manually?
[neutral]	[02:35]	<sammy>	iznuics: type /topic
[negative]	[02:35]	<telexicon>	Gman99999, yeah.. about that..
[neutral]	[02:35]	<JoshBP>	!gusty
[positive]	[02:35]	<ubotu>	It is spelt !guTSy :)
[negative]	[02:35]	<evilbug>	"Pelo- because there was only ""Install Ubuntu"" at the main boot screen."
[positive]	[02:35]	<Exodus>	dabbill: besides that I can't help ya from over here :P
[neutral]	[02:35]	<bazhang>	CaptainMorgan: repeat your question
[negative]	[02:35]	<Pelo>	kenan, either you have the desktop effects or metacity compositing enabled,  start by checking hte desktip effect,  in the apperance menu ,  it that's not it ask me and I will tell you how to turn off metacity compositing
[neutral]	[02:36]	<rich_freecomm_>	  /nick no no really, I'm the same person on both areas
[negative]	[02:36]	<deadend>	Skuller: The desktop cds have always seemed to be a bit buggy on the install bit. They are handy for showing off ubuntu but at this time not much more then that. Download the alternate install iso, check the md5, burn it then do a disk check, that should solve your problem
[neutral]	[02:36]	<goat|work>	funny ubotu
[negative]	[02:36]	<CaptainMorgan>	just attempted to start the install... it hangs after making a selection from the install menu right after startup.... is this a hardware issue? supposedly Hardy heron has already run smooth on other's systems identical to mine... maybe the CD is bad? no matter which option is chosen from the menu it's as if the CD drive stops working(which I know works fine otherwise) and then nothing happens and also I can't make another sele
[negative]	[02:36]	<Exodus>	dabbill: depending on what the Xorg log says about why nvidia isn't loading and it's falling back on vesa, I got no idea =b
[neutral]	[02:36]	<JoshBP>	!hardy
[positive]	[02:36]	<ubotu>	Hardy Heron is the codename for the current release of Ubuntu (8.04-LTS) You can get it now from @HLINK but please use !torrents
[negative]	[02:36]	<seamus7>	]grimm[ have you tried the 'mount' applet listed in the panel add to list
[negative]	[02:36]	<dale>	if i update my computer to hardy, will it erase my saved files? I have gutsy now
[negative]	[02:36]	<GhostShell>	Gman99999: yes, i use spindown. it was only to specific hardware setups
[negative]	[02:36]	<nownot>	nickrud:  ok now i have to enable php for apahce
[positive]	[02:36]	<iznuics>	sammy: thanks..
[negative]	[02:36]	<JoshBP>	how does ubotu work?
[negative]	[02:36]	<Pelo>	evilbug,  no , you boot your installed ubuntu and pop the cd/dvd in
[positive]	[02:36]	<sammy>	]grimm[: look into udev rules, you can define mount points based on the information the device gives when it connects.
[neutral]	[02:36]	<Odd-rationale>	dale: no
[neutral]	[02:36]	<JoshBP>	!ubotu
[negative]	[02:36]	<ubotu>	I am ubotu, all-knowing infobot. You can browse my brain at @HLINK - Usage info: @HLINK
[neutral]	[02:36]	<Ertyle>	!topic | cal_
[negative]	[02:36]	<RxDx>	does kubuntu come with KDE 3 or 4?
[neutral]	[02:36]	<Pelo>	JoshBP,  /msg ubotu keyword
[negative]	[02:36]	<evilbug>	Pelo- :( i did that too and it just showed me that i have a disc in,nothing popped up.
[negative]	[02:36]	<Odd-rationale>	dale: all you files will be in place. But it never hurts to backup
[neutral]	[02:36]	<]grimm[>	seamus7: I haven't, I will check that
[negative]	[02:36]	<unop>	Mimi, hmm, perhaps it's launched like this.  xinit ~/.wine_game_xinitrc -- /usr/X11R6/bin/Xnest :2  #~/.wine_game_xinitrc should contain the commands to launch the game server, set environment, etc
[neutral]	[02:37]	<dale>	cool...thanx
[neutral]	[02:37]	<nickrud>	nownot sudo apt-get install libapache2-mod-php5
[negative]	[02:37]	<CaptainMorgan>	bazhang, I'm burning another CD now.. to see if it makes any difference ... :(
[positive]	[02:37]	<Pelo>	evilbug, hold on, there is also a command you can use
[negative]	[02:37]	<mojo>	How do I add to ubotu's database?
[neutral]	[02:37]	<Pelo>	!update > evilbug  check for a private message windows with instructions from ubotu
[neutral]	[02:37]	<Izzy_>	yo
[negative]	[02:37]	<]grimm[>	sammy: I was curious is there was a more user-friendly GUI way to do it to make it easy for someone who would be averse to any kind of text editing
[neutral]	[02:37]	<Pelo>	evilbug,  in those links look for upgrading from cd
[neutral]	[02:37]	<Ertyle>	!botabuse | rpedro
[negative]	[02:37]	<ubotu>	rpedro: Please investigate with me only in /msg or in #ubuntu-bots (type also /msg ubotu Bot). Don't use commands in the public channels if you don't know if they really exist. Also avoid adding joke/useless factoids.
[negative]	[02:37]	<samalex>	finally, they commented out the Ubuntu install CD in the sources.list... I hated that this was always there since I never keep my install CD in thedrive
[negative]	[02:37]	<iznuics>	sammy: ah that was for desktop.. I was looking for server.
[negative]	[02:37]	<bazhang>	CaptainMorgan: check md5sum on iso; reburn at really low speed; do checkdisk at startup, if all that fails then either get a new iso, reburn again or try the alternate cd
[negative]	[02:37]	<Pelo>	!upgrade > evilbug  sorry wrong one
[neutral]	[02:38]	<evilbug>	Pelo- i saw the main upgrade instructions.'
[negative]	[02:38]	<kenan>	Pelo: none of the effects are selected under Appearances>Visual Effects so Im guessing that it has something to do with metacity compositing?
[positive]	[02:38]	<CaptainMorgan>	bazhang, will do, thanks
[negative]	[02:38]	<JoshBP>	!upgrade is slow
[neutral]	[02:38]	<nownot>	nickrud:  says its alread there
[negative]	[02:38]	<Pelo>	evilbug,  it needs to be the alternate install cd or the dvd , not the live cd
[neutral]	[02:38]	<JoshBP>	!upgrade
[neutral]	[02:38]	<ubotu>	For upgrading, see the instructions at @HLINK
[negative]	[02:38]	<Millertime_018>	does anyone know how to view which drivers are being used
[neutral]	[02:38]	<rich_freecomm>	ok....I'm back as me...now to test freenode
[neutral]	[02:38]	<evilbug>	"Pelo- i know,i burnt the alternate cd.it has ""alternate"" in the .iso name."
[neutral]	[02:38]	<bazhang>	JoshBP: sure; what do you expect release day?
[negative]	[02:39]	<CaptainMorgan>	bazhang, checkdisk at startup like all options from the menu ALSO hangs... so I'll try another disk
[neutral]	[02:39]	<Millertime_018>	drivers!
[neutral]	[02:39]	<newscane>	o
[neutral]	[02:39]	<rich_freecomm>	zI give up
[neutral]	[02:39]	<Millertime_018>	drivers
[neutral]	[02:39]	<Millertime_018>	!
[neutral]	[02:39]	<dabbill>	Exodus, FATAL: Error running install command for nvidia. when doing sudo modprobe nvidia
[negative]	[02:39]	<JoshBP>	1
[neutral]	[02:39]	<evilbug>	Pelo- thanks,i'll just try again tomorrow.
[neutral]	[02:39]	<benh>	@HLINK
[negative]	[02:39]	<benh>	blah
[negative]	[02:39]	<Millertime_018>	how do i view what drivers are being used?
[negative]	[02:39]	<JoshBP>	!please tell me about python
[negative]	[02:39]	<benh>	stupid postinst script
[neutral]	[02:39]	<Pelo>	kenan,  ok , open gconf-editor   under /apps/metacity/general,   look for compositing,  it's probably checked   , beware it will probably crash X , it does on mine , ctrl-ald-backspace , to restart X
[neutral]	[02:39]	<sean_>	tanath: turns out I just needed to install the compiz manager.
[neutral]	[02:39]	<meoblast001>	hi Pelo
[neutral]	[02:39]	<Pelo>	hi meoblast001
[neutral]	[02:39]	<meoblast001>	Pelo: havent seen u in a long time
[neutral]	[02:39]	<tanath>	sean_, o.O
[negative]	[02:40]	<newscane>	"i'm trying to debootstrap, and i keep getting messages about ""failure trying to run chroot /target mount -t proc proc /proc"""
[positive]	[02:40]	<tanath>	sean_, heh, i'll have to remember that
[neutral]	[02:40]	<newscane>	ideas?
[negative]	[02:40]	<Pelo>	meoblast001, I've been around,  but not has much
[neutral]	[02:40]	<ants>	jjJJj
[positive]	[02:40]	<sean_>	tanath: figures. ::)
[negative]	[02:40]	<meoblast001>	Pelo: i havent been around at all
[positive]	[02:40]	<rich_freecomm>	I think I'll register several names so that I can use each of them when I can't have only 1 name :P
[negative]	[02:40]	<ants>	sorry
[neutral]	[02:40]	<chibi_killstick>	does anyone have a solution to this error?
[neutral]	[02:40]	<Pelo>	meoblast001, it's not compulsary
[neutral]	[02:40]	<chibi_killstick>	symbol lookup error: /usr/lib/libgdk-x11-2.0.so.0: undefined symbol: cairo_xlib_surface_create
[negative]	[02:40]	<chibi_killstick>	i get it when i try to run synaptic
[neutral]	[02:40]	<seamus7>	Millertime_018 proprietary hardward drivers are listed in System/Administration/HardwareDrivers
[negative]	[02:40]	<kenan>	Pelo: i wanna keep all my effects on with compiz and such, i just want this annoying glow gone
[positive]	[02:40]	<samalex>	hehe, apt-get upgrade = 0 packges :)  Nice ..
[negative]	[02:40]	<bod_>	JoshBP, do you now your !upgrade is slow and things is ggetting sent to the ops channel?
[negative]	[02:41]	<Exodus>	"dabbill: there's the error, it seems the driver wasn't correctly installed. I guess try a ""sudo aptitude purge nvidia-glx-new"" and update you repository ""sudo aptitude update"" and then reinstall, besides that you got me beat, my driver just loads, I think maybe your file is corrupt somehow however unlikely that is."
[positive]	[02:41]	<Millertime_018>	yea but see, in ubuntu 7.1 my light for my wireless card flashed when in use
[positive]	[02:41]	<Pelo>	chibi_killstick, reinstall that package from the command line,   sudo apt-get install packagename --reinstall
[negative]	[02:41]	<Millertime_018>	now, in 8.04 it doesn't
[positive]	[02:41]	<Millertime_018>	it stays off all the time.
[neutral]	[02:41]	<ubuntu__>	that blows
[negative]	[02:41]	<Roscar>	ok, I've got a question. Does Ubuntu release a list of changes since 7.10?
[negative]	[02:41]	<Millertime_018>	i was talking about through the terminal
[negative]	[02:41]	<bazhang>	Millertime_018: that is it? the light? does the card work?
[neutral]	[02:41]	<binarybandit>	Millertime_018, think of all the power you're saving!
[negative]	[02:41]	<Pelo>	kenan, ask in #compiz then, it's probably just the shadows
[positive]	[02:41]	<meoblast001>	Pelo: i bought the new Hardy limited edition shirt today and my mom was all freaked out that Canonical was gonna steal her credit card stuff...... i told her they make my OS
[neutral]	[02:42]	<dabbill>	Exodus, thanks man i will give that a try
[neutral]	[02:42]	<Pelo>	Roscar, yes,  go to the website and do a search for changelog
[negative]	[02:42]	<Millertime_018>	"well i was thinking ""thats a change"" and i'm not bitching but i think thats why my thing wont update"
[neutral]	[02:42]	<ubuntu__>	meoblast001: hahahahahha
[neutral]	[02:42]	<Pelo>	meoblast001, LOL
[neutral]	[02:42]	<Millertime_018>	it will get on the internet, go to websites but wont update
[negative]	[02:42]	<Millertime_018>	E: Could not open lock file /var/lib/apt/lists/lock - open (13 Permission denied)
[neutral]	[02:42]	<Millertime_018>	E: Unable to lock the list directory
[neutral]	[02:42]	<Millertime_018>	adam@Millertime-PC:~$
[neutral]	[02:42]	<taxman>	Roscar: @HLINK is that what you meant?
[negative]	[02:42]	<FloodBot2>	Millertime_018: Please don't flood, use @HLINK to paste, don't use Enter as punctuation.
[neutral]	[02:42]	<mojo>	!ubotu
[negative]	[02:42]	<ubotu>	I am ubotu, all-knowing infobot. You can browse my brain at @HLINK - Usage info: @HLINK
[neutral]	[02:42]	<Millertime_018>	i got that when i ran apt-get update
[negative]	[02:42]	<meoblast001>	Pelo: i bet she'd buy something off Microsoft, cuz they use that at her work
[negative]	[02:42]	<JoshBP>	Can anyone tell me why it keeps saying it didn't find some apt line when dist-upgrading?
[neutral]	[02:42]	<meoblast001>	i wont buy SHIT off Microsoft
[neutral]	[02:42]	<bod_>	!msgthebot | mojo
[negative]	[02:42]	<ubotu>	mojo: Please investigate with me only in /msg or in #ubuntu-bots (type also /msg ubotu Bot). Don't use commands in the public channels if you don't know if they really exist. Also avoid adding joke/useless factoids.
[neutral]	[02:43]	<marko-_->	Millertime_018, run sudo apt-get update
[negative]	[02:43]	<Roscar>	pelo: that doesn't work.
[negative]	[02:43]	<f0rmat>	i am having problems with the repos after upgrading
[neutral]	[02:43]	<sean_>	"Millertime_018: try ""sudo killall apt-get"""
[neutral]	[02:43]	<bazhang>	sudo first Millertime_018?
[negative]	[02:43]	<ubuntu__>	i hope microsoft and that ceo they have burn in hell
[negative]	[02:43]	<nickrud>	nownot been away for a bit, things ok ?
[neutral]	[02:43]	<bod_>	!language | meoblast001
[negative]	[02:43]	<meoblast001>	Pelo: i even go as far as not buying an Xbox and going with PS3 (owns)
[positive]	[02:43]	<ubotu>	meoblast001: Please watch your language and topic to help keep this channel family friendly.
[negative]	[02:43]	<ubuntu__>	going to short their stock!
[negative]	[02:43]	<chibi_killstick>	Pelo: didn't work.  do you know of any other solutions?
[negative]	[02:43]	<blankhead>	man not even in hardy heron could u get a decent refresh rate damn... im stuck at 51hz @ 1440 by 900... isnt there an easy way to get it to 75hz? or at least 70 or 60????????
[neutral]	[02:43]	<Pelo>	!changelog
[negative]	[02:43]	<ubotu>	Sorry, I don't know anything about changelog - try searching on @HLINK
[neutral]	[02:43]	<nownot>	nickrud:  worked thanks a million
[neutral]	[02:43]	<mojo>	bod_::  that was partly for JoshBP who shebanged a sentace to the bot
[negative]	[02:43]	<Roscar>	taxman: I'm looking for changes since, not features in general. I'm hoping to find out reasons why I should migrate.
[neutral]	[02:43]	<Millertime_018>	havent used sudo apt-get update, just ran apt-get update one sec
[negative]	[02:43]	<bazhang>	ubuntu__: please stop now
[negative]	[02:43]	<meoblast001>	oops sorry..... forgot that this isn't Image-Line Collab (where tey have no profane rules)
[neutral]	[02:43]	<rich_freecomm>	well, I registered rich_freecomm2 but it wouldn't set a password and said it was already registered and wanted a password *slapping head against monitor*
[neutral]	[02:43]	<Millertime_018>	look! see
[positive]	[02:44]	<Pelo>	Roscar, search for release note or notes
[negative]	[02:44]	<bod_>	mojo, oh, my bad,. those things JoshPB is writing is bein sent to the ops
[negative]	[02:44]	<dfga1>	how do i reinstall grub
[negative]	[02:44]	<Millertime_018>	i ran that and the update process stopped halfway through! its like the server just quits on me!
[neutral]	[02:44]	<dfga1>	!install grub
[negative]	[02:44]	<ubotu>	Sorry, I don't know anything about install grub - try searching on @HLINK
[neutral]	[02:44]	<blankhead>	theres instructions on google dffal
[neutral]	[02:44]	<seamus7>	dfga1 sudo updated-grub
[negative]	[02:44]	<goat|work>	rich_freecomm: how about rich_freecomm_ ?
[neutral]	[02:44]	<Millertime_018>	Hit @HLINK hardy-security/multiverse Sources
[neutral]	[02:44]	<Millertime_018>	47% [Connecting to us.archive.ubuntu.com (91.189.92.3)]
[negative]	[02:44]	<Pelo>	chibi_killstick, that't the only thing that came to mind,  sorry , maybe someone else knows
[negative]	[02:44]	<seamus7>	dfga1 oops I mean sudo update-grub
[neutral]	[02:44]	<rich_freecomm>	this is too much work to try to get a simple account to work....I'll be on pidgin
[negative]	[02:44]	<mojo>	bod_::  np.  btw, know how i add info to ubotu?
[neutral]	[02:44]	<Millertime_018>	it stops right there
[negative]	[02:44]	<marko-_->	Millertime_018, because hardy just came out
[negative]	[02:44]	<Roscar>	pelo: I was looking at the release notes. They give you a list of know problems and issues for upgrading but not a list of changes.
[positive]	[02:44]	<sean_>	tanath: hahahha trouble now. compiz manager isn't working. :P
[neutral]	[02:44]	<marko-_->	and people are upgrading there system
[neutral]	[02:44]	<marko-_->	all over the world
[negative]	[02:44]	<sammy>	Roscar: because a lot of your packages are out of date, and newer, tested, 'stable' versions are available that people have released. as long as you're already getting security updates, that's the only reason. it's been either 6 months or a year, so there's probably a good number of fixes and feature updates, probably hundreds? thousands?
[positive]	[02:44]	<bazhang>	Millertime_018: today is release day
[negative]	[02:44]	<bbyever>	i opened the update-manager and checked for updated and there were none, so i proceeded to upgrade to hardy, and while the upgrade was starting, update-manager said there were 710 updates available. Then a window came up and asked me if i wanted a partial upgrade.. should i do that, or the upgrade to hardy?
[neutral]	[02:44]	<marko-_->	you must understand this..
[negative]	[02:44]	<Millertime_018>	marko-_-: what does that mean?
[neutral]	[02:44]	<tanath>	sean_, oi
[negative]	[02:44]	<taxman>	ok, does anybody know the correct path at cdimage for hardy? I have the beta and I'd like to rsync so I don't have to waste someone's bandwidth for the whole iso. The script I have to rsync the dailies gets them from @HLINK what would be the path for the LTS?
[neutral]	[02:45]	<caveman26>	where can I get a new sources.list? I screwed up my apt and need a new sources.list... for gutsy
[neutral]	[02:45]	<tanath>	sean_, ccsm?
[neutral]	[02:45]	<Stroganoff>	blankhead look up HorizSync and VertRefresh in your Xorg.conf
[positive]	[02:45]	<Millertime_018>	bazhang: they dont do updates on the release day?
[negative]	[02:45]	<Pelo>	Roscar, that's all I have, ask again periodicaly
[negative]	[02:45]	<newscane>	"i'm trying to debootstrap, and i keep getting messages about ""failure trying to run chroot /target mount -t proc proc /proc"".  ideas?  trying this after booting under floppies from sarge."
[neutral]	[02:45]	<chibi_killstick>	does anyone know how to fix this error: symbol lookup error: /usr/lib/libgdk-x11-2.0.so.0: undefined symbol: cairo_xlib_surface_create
[neutral]	[02:45]	<sean_>	tanath: yup
[positive]	[02:45]	<bazhang>	Millertime_018: be patient
[positive]	[02:45]	<bod_>	mojo, yer,. you have to request it in #ubuntu-ops   you used to be able to add things at your leisure butpeople abused it (iirc)
[negative]	[02:45]	<chibi_killstick>	i get it whenever i try to run synaptic
[negative]	[02:45]	<marko-_->	that too many people are downloadaing stuff from the server Millertime_018 ... and the server doesn't have a super connection you know
[positive]	[02:45]	<rich_freecomm>	goat|work that's nice...rich_freecomm here....rich_freecomm_ there and once those are used...I'll be rich_freecomm_____ on another server :P
[positive]	[02:45]	<tanath>	"sean_, define ""isn't working"" :P"
[negative]	[02:45]	<sean_>	"tanath: ""This problem report does not apply to a packaged program"" (/usr/bin/ccsm)"
[negative]	[02:45]	<Millertime_018>	oh...
[neutral]	[02:45]	<Millertime_018>	so... tomorrow?
[neutral]	[02:45]	<Millertime_018>	or the next day?
[negative]	[02:45]	<seamus7>	Millertime_018: it's the same as going to get an iphone the day it's release .... long lines and waiting
[neutral]	[02:45]	<marko-_->	i will upgrade in 2 days
[neutral]	[02:45]	<mojo>	bod_::  so i move to that chan and can add/update the bot?
[neutral]	[02:45]	<tanath>	o.O
[negative]	[02:45]	<binarybandit>	chibi_killstick, I had that issue at one point
[neutral]	[02:45]	<Millertime_018>	ooooh. so will it work after a while?
[negative]	[02:45]	<Pelo>	chibi_killstick, sudo apt-get remove  synaptic --purge &&  sudo apt-get install synaptic
[negative]	[02:46]	<bod_>	mojo, no you have to ask the operators to add it
[positive]	[02:46]	<marko-_->	Millertime_018, it will
[negative]	[02:46]	<chibi_killstick>	binarybandit: what did you do?
[neutral]	[02:46]	<marko-_->	try tomorrow
[negative]	[02:46]	<chibi_killstick>	Pelo: interesting...let's go for it
[negative]	[02:46]	<binarybandit>	on gentoo, but same idea, it was a missing symlink
[negative]	[02:46]	<MachinTrucChose_>	does Ubuntu not have a Terminal font? The X-Chat screenshots show it, but it's not in the list. Is it called something else in Ubuntu?
[positive]	[02:46]	<bazhang>	the more you ask Millertime_018 the faster it will work
[positive]	[02:46]	<Pelo>	Millertime_018,  it,s still fresh ,  give it a week for updates
[neutral]	[02:46]	<didy>	Guys..... anyone play Daoc via wine here????
[neutral]	[02:46]	<didy>	Guys..... anyone play Daoc via wine here????
[negative]	[02:46]	<seamus7>	Millertime_018: yes ... I've started upgrading to the Release Candidate a few days before the official release just so that I avoid all the web jams
[positive]	[02:46]	<twinkie_addict>	ooo its installing :)
[neutral]	[02:46]	<Pelo>	didy, ask in #winehq
[positive]	[02:46]	<twinkie_addict>	wubi is a nice little app
[neutral]	[02:46]	<LainIwakura>	What does deprecated mean? I see it all the time.
[neutral]	[02:46]	<caveman26>	I need a new sources.list for kubuntu gutsy, any1 know where I can get one?
[negative]	[02:47]	<Millertime_018>	bazhang: sorry for aggravating you lol...
[neutral]	[02:47]	<c0mp13371331337_>	LainIwakura-  Old
[negative]	[02:47]	<MachinTrucChose_>	twinkkie: it certainly is. I got 2 people at work to try Linux because of Wubi
[neutral]	[02:47]	<bod_>	caveman26, on the live cd
[positive]	[02:47]	<LainIwakura>	c0mp13371331337_: Thanks.
[neutral]	[02:47]	<chibi_killstick>	binarybandit: did you ever fix it?
[positive]	[02:47]	<seamus7>	Lainlwakura: deprecated means it is an older version that will be phased out
[negative]	[02:47]	<Millertime_018>	bazhang: my bad
[neutral]	[02:47]	<Stroganoff>	blankhead: @HLINK
[neutral]	[02:47]	<pen>	anyone here know how to use avatar-factory??
[neutral]	[02:47]	<caveman26>	where?
[negative]	[02:47]	<binarybandit>	caveman26, yeah
[positive]	[02:47]	<blankhead>	stroganoff ok i did now what do i do in the xorg.conf horizsync verrefresh
[neutral]	[02:47]	<genji_>	hi everyone
[negative]	[02:47]	<caveman26>	I looked on the liveCD
[neutral]	[02:47]	<binarybandit>	chibi_killstick*
[negative]	[02:47]	<chibi_killstick>	Pelo: meh...still doesn't work
[neutral]	[02:47]	<caveman26>	couldnt find one
[neutral]	[02:47]	<binarybandit>	chibi_killstick, was awhile back, took some googling
[negative]	[02:47]	<benh>	somebody knows how to find the .config used by the kernel on the installer ?
[neutral]	[02:47]	<didy>	no reply lol
[negative]	[02:47]	<Pelo>	chibi_killstick, what is this ?  7.10,  and upgrade ? what ?
