[none]	[05:01]	<hellmitre>	and I can't connect to wireless networks
[none]	[05:01]	<MrObvious>	How can I request that a program be added to the repos?
[negative]	[05:01]	<mattycoze>	harriseldon; also check this http://pastebin.com/m503e74a3 i've added the ifconfig
[none]	[05:01]	<hellmitre>	doesn't recognize that I have a wireless card
[none]	[05:01]	<n000b>	kelvin911: in the external hdd
[none]	[05:01]	<kelvin911>	n000b: i dont get what u mean?
[none]	[05:01]	<pipegeek>	nhaines: lsb_release still says 7.10
[none]	[05:01]	<Kl4m>	ceil420: A package is automatically removed when it was only a dependency on another package which was removed. It then becomes useless
[none]	[05:01]	<Kalimar>	What does it mean when I'm able to see the windows computers listed under network, but when I click on them, the shares are not enumerated and I do not receive an error message?
[none]	[05:01]	<hellmitre>	how would I go about enabling wireless?
[none]	[05:01]	<harriseldon>	mattycoze is your wireless recognized without restricted drivers? do you know how to check?
[none]	[05:01]	<n000b>	kelvin911: can we chat elsewhere pls
[none]	[05:01]	<ceil420>	Kl4m, oh, i see
[none]	[05:01]	<kelvin911>	n000b: so u can see the files in your external in ubuntu?
[none]	[05:02]	<kelvin911>	n000b: whats the problem  then?
[none]	[05:02]	<mattycoze>	harriseldon i don't think it is actually; i can't see the wirelss card in the network settings program, or get any access to my wireless network
[none]	[05:02]	<kelvin911>	n000b: did u register your nickname?
[none]	[05:02]	<bladezor>	Ubuntu mirrors must be getting hit hard now?
[none]	[05:02]	<n000b>	kelvin911: my folders which contain the data I want to access are shown as files in ubuntu
[none]	[05:02]	<thezanke>	how come after upgrading to hardy i have 4 linux's on my grub?
[none]	[05:02]	<kelvin911>	u need to register your nick so i can private chat with u
[none]	[05:02]	<n000b>	kelvin911: how do I register my nickname
[none]	[05:02]	<bladezor>	I'm on a 30 megabit connection yet the Ubuntu 8.04 upgrade is only downloading at like 30kb/s
[none]	[05:03]	<kelvin911>	n000b: shown as filesm thats normal
[none]	[05:03]	<kelvin911>	n000b: whats the problem?
[none]	[05:03]	<Prez00>	30 megabit, niiice
[none]	[05:03]	<Zelta>	if I install OpenOffice.org on a windows computer, will it have the same fonts the ubuntu version has?
[none]	[05:03]	<talcite>	bladezor: you and every other ubuntu user out there right now is hammering the servers. I'd consider 30kb/s fast =P
[none]	[05:03]	<pipegeek>	Is there any supported way to run this upgrade other than through update-manager, which is broken?
[none]	[05:03]	<n000b>	kelvin911: I dont know how else to say it
[none]	[05:03]	<kelvin911>	n000b: brb cooking
[none]	[05:03]	<harriseldon>	mattycoze hate to ask to this question, but is your wireless enabled on the laptop? I have a switch to turn my off and it is not recognized when it is off.
[none]	[05:03]	<owen1>	can i ssh to a machine that have wireless connection?
[none]	[05:03]	<sap>	"Hi, while using k3b for burning I had enabled ""verify data""  but it ejected the disc soon after writing the data .  Now can I verify the written data separately ?"
[none]	[05:03]	<Kl4m>	thezanke: the last kernel version stays so you can use it if the new one breaks for you
[none]	[05:03]	<x1250>	bladezor: thats because you should have download it yesterday. Today is release party!
[none]	[05:03]	<nhaines>	fiz1: It looks like the volume control is actually a GNOME feature when compositing is enabled.  There doesn't appear to be a way to disable it.
[positive]	[05:04]	<mattycoze>	harriseldon yeah it's on mate :P
[negative]	[05:04]	<bladezor>	x1250: Yeah, shame on me :(
[none]	[05:04]	<compaqr4000>	harriseldon: I've worked my way through your link and all is well.  Thank you for the tip.
[none]	[05:04]	<harriseldon>	owen1 of course
[none]	[05:04]	<talcite>	sap, if you have an md5 hash of the data, you can compare that to the md5 hash of the disk
[none]	[05:04]	<neon>	can anyone share howto adjust brightness on a laptop lcd i can remember what commands are there to adjust brightness usin hardy heron btw thanks
[none]	[05:04]	<thezanke>	Kl4m, can i remove the options? and set my windows as primary?
[none]	[05:04]	<thezanke>	or default
[none]	[05:04]	<Zelta>	if I install OpenOffice.org on a windows computer, will it have the same fonts the ubuntu version has?
[none]	[05:04]	<owen1>	harriseldon: what ip should i use if i am behind a router?
[none]	[05:04]	<milia__>	bladezor, try downloading it using a torrent client, or from a different server, or both.
[negative]	[05:04]	<sap>	talcite, nope . the data is a tar archive backup of some of my song files :/
[none]	[05:05]	<owen1>	harriseldon: don't i need static ip for ssh?
[none]	[05:05]	<jburd>	"So is ""gksudo 'sh /media/cdrom/cdromupgrade'"" supposed to work?"
[none]	[05:05]	<milia__>	bladezor, I'm nearly downloading with 90kb/s under a 2mbit line
[negative]	[05:05]	<talcite>	sap: oh =/
[none]	[05:05]	<Kl4m>	thezanke: you need to edit the /boot/grub/menu.lst file for this. Let me see the simplest way.
[none]	[05:05]	<harriseldon>	owen1 why do you need a static ip? are you using only preshared keys?
[none]	[05:05]	<moshe>	can someone direct me to a better totorial for fusion?trying to get the cube configured but seem to be doing something wrong
[none]	[05:05]	<x1250>	bladezor: you can change to another mirror
[none]	[05:05]	<led3234>	hello everybody, i am considering switching to ubuntu. i currently use windows (vista, unfortunately), and i was wondering, how jarring is the change? i am not good (at all) with computers, so how easy is it to install/use ubuntu?
[none]	[05:05]	<x1250>	try germany
[none]	[05:05]	<arc_shmoo>	why are all my apt-get commands stalling for a long time at connectiong to *.ubuntu.com (xxx.xxx.xxx.xxx)
[none]	[05:05]	<sap>	talcite, this is weird the k3b knew it had to verify the data but still it ejected ...lol
[none]	[05:05]	<bladezor>	milia__, I'll let it be, it fluctuates quite a bit.
[none]	[05:05]	<Flannel>	led3234: what do you usually use your computer for?
[none]	[05:05]	<Deiz>	So, as with every time I install Ubuntu, windows maximize to both my monitors instead of one. Is there a workaround? I recall with 7.04 I got lucky after a reboot and it started working properly.
[none]	[05:05]	<bladezor>	x1250, yeah I didn't notice how
[none]	[05:05]	<led3234>	mostly stuff like word, powerpoint
[none]	[05:06]	<mattycoze>	harriseldon the card worked on the first fresh install of Hardy, and then when i restarted it wouldn't work
[none]	[05:06]	<led3234>	some profgramming too
[none]	[05:06]	<mattycoze>	which is kidna strange
[none]	[05:06]	<led3234>	and music
[none]	[05:06]	<led3234>	a bit
[none]	[05:06]	<Kalimar>	I'm having trouble with Samba.  My windows computers are recognized, but when I click on them, they don't have shares.  What's wrong?
[none]	[05:06]	<Pokit>	I downloaded a GTK2 theme, and I dont know where to extract the folder included. anyone know where I extract it?
[none]	[05:06]	<quentusrex>	Does anyone know how to upgrade my nvidia drivers?
[none]	[05:06]	<Flannel>	led3234: listening to music you mean?  and what sorts of languages?
[none]	[05:06]	<nhaines>	led3234: It's actually a quite pleasant change if you mostly do email, browse the Web, and do Office stuff.  You can always download a Desktop CD and try things out a bit without installing.
[none]	[05:06]	<Kalimar>	Pokit: Drop it on the Themes window.
[none]	[05:06]	<led3234>	listening to music
[negative]	[05:06]	<milia__>	bladezor, http://www.ubuntu.com/getubuntu/downloadmirrors
[none]	[05:06]	<pinkmutz>	aAAs
[none]	[05:06]	<led3234>	and C++ and Python
[none]	[05:06]	<owen1>	"harriseldon: don't know what preshared is. how do i connect to my server with no static ip? just use the ip i get form ""whatismyip""?"
[none]	[05:07]	<Kl4m>	thezanke: first: do you use a RAID. if you don't know then no.
[none]	[05:07]	<Flannel>	led3234: It'll be pretty smooth, but I agree with nhaines, grab the LiveCD and try it out.
[none]	[05:07]	<led3234>	oh ok, what is it?
[none]	[05:07]	<manuel__>	i cant access the fedora channel ..... quick question, can I download Fedora on CD's and not DVD ?
[none]	[05:07]	<thezanke>	Kl4m, nope.. just 2 sata
[none]	[05:07]	<suprie>	i just upgraded my kernel, and now my atheros card won't work
[none]	[05:07]	<n000b>	kelvin911:?
[none]	[05:07]	<bladezor>	x1250, Hah a bunch of the servers are dead
[none]	[05:07]	<bladezor>	mirrors*
[none]	[05:07]	<suprie>	i'm using madwifi from snapshot
[none]	[05:07]	<ricree>	when I try to use pulseaudio for sound it doesn't work.  Does anyone have any suggestions?
[none]	[05:07]	<nhaines>	led3234: It's a bootable CD that gives you a preview of Ubuntu without needing to install it.  If you decide you like it, you can install it from Windows or from the demo environment itself.
[none]	[05:07]	<Pokit>	kalimar, thanks
[none]	[05:07]	<talcite>	manuel__: yes, you can
[none]	[05:07]	<Kalimar>	Np
[none]	[05:07]	<thezanke>	Kl4m windows takes all of my master drive ubuntu takes 1/2 my slave
[none]	[05:07]	<suprie>	when i do modprobe it said FATAL: Error inserting ath_pci (/lib/modules/2.6.24-16-generic/net/ath_pci.ko): Unknown symbol in module, or unknown parameter (see dmesg)
[none]	[05:08]	<suprie>	what should i do ?
[none]	[05:08]	<talcite>	manuel__: you can get the latest respin with jigdo
[none]	[05:08]	<n000b>	can anyone tell me what advantage kubuntu has over ubuntu?
[none]	[05:08]	<maap_rj>	hi guys.
[none]	[05:08]	<harriseldon>	owen1 as long as you know the ip of the server, the ip of the client can be dynamic
[none]	[05:08]	<ricree>	n000b: as far as I know, the only huge difference is that it uses KDE instead of gnome
[none]	[05:08]	<Kalimar>	Samba trouble.  My windows computers are recognized, but when I click on them, they are devoid of shares.  What's wrong?
[none]	[05:08]	<Kl4m>	"thezanke: in the first lines of the file /boot/grub/menu.lst (edit it as a superuser, see !sudo), change the line ""default      0"" to ""default    saved"". Reboot, select Windows and from now on it will be the default"
[none]	[05:08]	<Flannel>	n000b: They're different.  Neither has advantages per sey, just a matter of preference.
[none]	[05:08]	<nhaines>	n000b: There are no advantages.  It uses the KDE desktop environments instead of the GNOME desktop environment.  It's just about preferences.  They can both run run the same programs.
[none]	[05:08]	<maap_rj>	somebody updated to ubuntu 8.04?
[none]	[05:08]	<talcite>	n000b: its a preference thing. If you're used to KDE, then its better
[none]	[05:09]	<led3234>	oh ok, but i thought there was that new thing in the update (kubi, i think) that lets me run ubuntu from windows (as an application), should i try it?
[none]	[05:09]	<manuel__>	talcite: I have to admit I have no idea what's that
[none]	[05:09]	<suprie>	maap_rj, i'm using updated version of hardy
[none]	[05:09]	<Kalimar>	I'm on HH at the moment.
[none]	[05:09]	<nhaines>	led3234: Sure, but remember that by booting from the CD you can try it out just like booting from the Ubuntu CD.
[none]	[05:09]	<ricree>	when I try to use pulseaudio for sound, I get no sound.  Any suggestions?
[none]	[05:09]	<Kl4m>	Ubuntu really needs a boot config editor.
[none]	[05:09]	<thezanke>	Kl4m, can i hide my old kernel? idealy i would like to have only 2 options, ubuntu and Windows
[none]	[05:09]	<maap_rj>	is the 8.04 much better than 7.10?
[none]	[05:09]	<talcite>	talcite: its a download manager that a lot of distros are moving to. Its specialized for .isos. There's jigit in the backport repos
[none]	[05:09]	<talcite>	oops,
[none]	[05:09]	<neon>	my laptop lcd is too dark after installing ubuntu hardy, i installed the nvidia driver and still very darl adjusting settings thru the nvidia panel makes it looks brighter but it does not look good , i remember there been some commands one can issue to lighten the screen brightness, can anyone refresh my memory on what those commands are, thanks
[none]	[05:09]	<Kalimar>	maap_rj: I think it is.
[none]	[05:10]	<talcite>	manuel__: ^
[none]	[05:10]	<manuel__>	talcite: yep I got it
[none]	[05:10]	<suprie>	maap_rj, so far so good
[none]	[05:10]	<led3234>	do i have to send for the livecd thing, or do i burn it onto a cd?
[negative]	[05:10]	<snadge>	i cant figure out how to tell 8.04 to use the generic ide driver after its been installed.. the option i was told to put in menu.lst, comes up with file not found :/
[none]	[05:10]	<x1250>	bladezor: if you find one good enough, dont tell anyone, heh
[none]	[05:10]	<n000b>	kelvin911: are you there?
[none]	[05:10]	<suprie>	can anybody help me to configure my wireless
[none]	[05:10]	<papampam>	anyone here from the philippines? i wish to ask a question
[none]	[05:10]	<ricree>	led3234: you can burn it, the download link should have the iso
[none]	[05:10]	<led3234>	oh ok
[none]	[05:10]	<talcite>	manuel__: k. Yeah, don't use jigdo jigdo. It doesn't work very well yet. Use jigit and then use jigdo-lite (I think that's what its called)
[positive]	[05:10]	<Kalimar>	Is anyone an expert on Samba/network configuration?
[none]	[05:10]	<led3234>	thank  you for the help
[none]	[05:10]	<maap_rj>	great, i intend to update my system during the weekend
[none]	[05:10]	<manuel__>	talcite: ok thanks I'll try that
[none]	[05:11]	<talcite>	manuel__: np
[none]	[05:11]	<led3234>	im now gonna go try the wubi (just 'cause it is easier)
[none]	[05:11]	<nhaines>	led3234: Flannel's and my pleasure.
[none]	[05:11]	<n000b>	owen1: are you here?
[none]	[05:11]	<harriseldon>	Kalimar have you checked #samba channel?
[none]	[05:11]	<mgmz>	how come it says lirc is missing in synaptic?
[none]	[05:11]	<Kl4m>	thezanke: you can remove the group of lines for each entry you don't want around the end of that file (oh boy I shouldn't be telling you that)
[none]	[05:11]	<Kalimar>	Nope, is there one?
[none]	[05:11]	<maap_rj>	I really hope not be necessary re-configurate so many things manually
[none]	[05:12]	<harriseldon>	Kalimar yes it is on freenode as well, you just join it
[none]	[05:12]	<Kalimar>	Oh, nice. Thanks harriseldon.
[none]	[05:12]	<Lainy>	i am unable to connect to the Internet in Hardy. Can someone help me out?
[none]	[05:12]	<thezanke>	Kl4m, hahaha dont worry.. I am already backing menu.lst up and have my ultimate boot cd ready..
[positive]	[05:12]	<nhaines>	thezanke: the best way is to remove the kernel packages using Synaptic.  It's a good idea to leave the old one around for a week or so, just in case you find any bugs.  :)
[none]	[05:12]	<maap_rj>	this is my first time using a IRC chat... lol it is cool
[none]	[05:12]	<cob>	"Larry: what does ""ifconfig"" say"
[none]	[05:12]	<cob>	er Lainy
[none]	[05:13]	<Flannel>	thezanke: You can't remove them permanently, they'll show up as soon as you update your kernel again.  What you want to do is remove old kernel packages, then those entries won't be there anymore.  It's always a good idea to have two kernels (a known good one, and then the new one you just updated to) in case you find bugs
[negative]	[05:13]	<pawbie>	Really hating 8.04 atm. :\
[none]	[05:13]	<Kl4m>	"nhaines: do they become ""autoremovable"" after a while?"
[positive]	[05:13]	<nhaines>	"thezanke: Also, remember that PgDn will get you to the Windows XP entry quickly!  Or, you can move Windows XP to the top and change the default boot option from ""0"" (first) to ""1"" (second)."
[negative]	[05:13]	<Lainy>	cob: http://ubuntuforums.org/showthread.php?p=4785960#post4785960
[positive]	[05:13]	<nhaines>	Kl4m: it seems like they should be.  :)  But I don't recall.
[none]	[05:13]	<Kl4m>	thezanke: their advice is way better.
[none]	[05:13]	<kelvin911>	maap_rj: welcome
[none]	[05:14]	<cob>	Lainy = ilych?
[none]	[05:14]	<joanjoseph>	hi every1
[none]	[05:14]	<Lainy>	yes
[none]	[05:14]	<mheath>	Does anyone know if there is a release schedule for the first Hardy point release?
[positive]	[05:14]	<maap_rj>	kelvin911, thanks a lot ;)
[none]	[05:14]	<harriseldon>	mattycoze sorry to leave you hanging. have you checked for errors in any of the system logs regarding your wireless. If it worked before, it seems to be a firmware loading issue.
[none]	[05:14]	<Flannel>	mheath: Whenever its needed.
[none]	[05:14]	<mattycoze>	nah i havent harriseldon sok
[none]	[05:14]	<joanjoseph>	can ubuntu 64bit will run on intel celeron d with 64bit architecture?
[none]	[05:14]	<kelvin911>	maap_rj: which client do u use ?
[none]	[05:14]	<cob>	Lainy: have you already done a sudo apt-get install b43-fwcutter and completed the install?
[none]	[05:14]	<n000b>	kelvin911: are you on yahoo
[negative]	[05:14]	<mattycoze>	harriseldon; currently reading this; https://help.ubuntu.com/community/WifiDocs/Driver/Intel_4965_AGN_WiFi_Driver/Fiesty?highlight=(WifiDocs%2FDriver)
[none]	[05:14]	<ricree>	does anyone know how to run a menu item with gksudo?
[none]	[05:14]	<TheDukeNY>	﻿i've selected a .wav file to play as my login but it wont work, why is that?
[none]	[05:14]	<nhaines>	Flannel, mheath: Actually, I believe it's in 3 months, then every 6 months thereafter.
[none]	[05:15]	<kelvin911>	n000b: no i dont use yahoo
[none]	[05:15]	<harriseldon>	mattycoze good luck I hope that works for you
[none]	[05:15]	<Lainy>	cob: How do I apt-get without anInternet connection?
[none]	[05:15]	<kelvin911>	n000b: i have yahoo account but never use yahoo messenger
[none]	[05:15]	<n000b>	kelvin911: can i have your email addy?
[positive]	[05:15]	<mheath>	nhaines: ah, thanks. :-) Gotta a kernel update I'm waiting on that didn't make it in before the freeze.
[none]	[05:15]	<Lainy>	cob: Is there a way to install that offline?
[none]	[05:15]	<cob>	use your wired connection
[none]	[05:15]	<harriseldon>	ricree what menu item? you have to find the command first
[positive]	[05:15]	<nhaines>	mheath: You won't have to wait forever.  :)
[none]	[05:15]	<kelvin911>	n000b: kelvin911@hotmail.com, kelvin911@yahoo.com, kelvin911@gmail.com
[none]	[05:15]	<ricree>	I'm trying to do something in the users and groups program, but it is only letting me edit my own account.  Is there an easy way to get it to run with gksudo
[none]	[05:15]	<kelvin911>	n000b:  u can add my msn
[none]	[05:16]	<james296>	can anyone tell me WHY Glipper is removed from the Add-Remove Programs??
[none]	[05:16]	<kelvin911>	n000b: brb, cooking salmon
[none]	[05:16]	<maccam94>	is there some reason why the What's New link isn't on the main ubuntu.com page?
[none]	[05:16]	<Lainy>	cob: OK, I will try that. Is there anything else I should while I use a wired connection?
[none]	[05:16]	<Lainy>	I should do*
[none]	[05:16]	<pawbie>	"james296: Search for it in synaptic.  Or ""clipboard manager"""
[none]	[05:16]	<james296>	I did!!!!!!!!!!!
[none]	[05:16]	<Starnestommy>	james296: do you have the universe repository enabled?
[none]	[05:16]	<harriseldon>	ricree I sometime right-click on the menu item and create a launcher on the desktop, from there I can goto properties and under launcher tab -- command field, I can prepend gksudo
[none]	[05:16]	<nhaines>	"ricree: Use the ""Unlock"" button."
[none]	[05:16]	<james296>	oh waity
[none]	[05:16]	<james296>	ok
[none]	[05:16]	<dudus>	I have a problem with nautilus not showing thumbnails for video files..... anyone can help? Already increased file size in preview tab. It's been broken since alpha 4 for me. Looks like something is broken, maybe I have to reinstall some packages
[none]	[05:17]	<juano__>	can-t put resolution to 1280x1024, i installed already nvidia-glx-new any ideas _
[none]	[05:17]	<cob>	Lainy: I don't think so, but try an iwlist scan in a terminal once the fwcutter's installed
[none]	[05:17]	<MachinTrucChose>	is there a channel for Network Manager?
[none]	[05:17]	<Deiz>	So, as with every time I install Ubuntu, windows maximize to both my monitors instead of one. Is there a workaround? I recall with 7.04 I got lucky after a reboot and it started working properly.
[none]	[05:17]	<cob>	see if your ssid shows up
[none]	[05:17]	<joanjoseph>	hi
[none]	[05:17]	<Lainy>	cob: Okay, thank you.
[none]	[05:17]	<joanjoseph>	can anyone help me?
[none]	[05:17]	<joanjoseph>	i have 1 question only.
[none]	[05:17]	<ricree>	nhaines and harriseldon:  thank you for your help
[none]	[05:17]	<pawbie>	joanjoseph: The one you already asked?
[none]	[05:17]	<joanjoseph>	yez pawbie
[none]	[05:18]	<pawbie>	I see.  Then we're done here, no?
[none]	[05:18]	<brad016>	How can i make my Compiz Fusion work like it did in 7.10, like so that it does work, it says it can't enable the effects.
[none]	[05:18]	<Kl4m>	MachinTrucChose: No channel for network-manager but here.
[none]	[05:18]	<dave11>	!kontact
[negative]	[05:18]	<ubotu>	Sorry, I don't know anything about kontact - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
[none]	[05:18]	<TheDukeNY>	﻿i've selected a .wav file to play as my login but it wont work, why is that?
[none]	[05:18]	<thezanke>	thank you Kl4m, nhaines, and Flannel
[none]	[05:18]	<joanjoseph>	about the ubuntu 64bit structure. and my processor is intel celeron d with 64bit architecture. would this be ok?
[none]	[05:18]	<bladezor>	x1250, Heh my cancel button on my update manager isn't doing anything
[positive]	[05:19]	<joanjoseph>	i need advice from xperts
[none]	[05:19]	<nhaines>	ricree: my pleasure.
[none]	[05:19]	<maccam94>	joanjoseph: unless you have 4GB or more of ram, stick with x86
[none]	[05:19]	<pawbie>	joanjoseph: 64 = 64, so ya.  Boot a live CD with a 64 bit build.
[none]	[05:19]	<pawbie>	maccam94: Terrible advice
[none]	[05:19]	<joanjoseph>	ah ok pawbie
[none]	[05:19]	<joanjoseph>	tysm for your nice advice pawbie
[none]	[05:19]	<neon>	my laptop lcd is too dark after installing ubuntu hardy, i installed the nvidia driver and still very darl adjusting settings thru the nvidia panel makes it looks brighter but it does not look good , i remember there been some commands one can issue to lighten the screen brightness, can anyone refresh my memory on what those commands are, thanks
[none]	[05:20]	<Estilo>	i am trying to create a USB bootable from live cd of 8.04 .. will the process be same as gutsy ?
[none]	[05:20]	<bbyever>	where can i find the hardy hashes?
[none]	[05:20]	<MrObvious>	Does Hardy come with B43 installed by default under the Restricted Drivers Manager? If so then my 4311 BCM chip should work fine right?
[none]	[05:20]	<cob>	neon: dimming settings in power manager?
[none]	[05:20]	<dudus>	can anyone help me with my missing video thumbnails on nautilus ?
[none]	[05:20]	<Kl4m>	!md5sums > bbyever
[none]	[05:20]	<manuel__>	I installed hardy and messed with the ati propietary driver, but still no luck with the black logout screen, then tried Envy, but then got a white screen ... then it appears that  my mesa driver wont have direct rendering so compiz is gone. I tried to install again the ati driver through envy and manually, it says it installs but mesa remains, with no direct rendering. Anybody know how can I really install the ati driver or how can I restore direct r
[none]	[05:20]	<manuel__>	endering with mesa ??
[none]	[05:20]	<bbyever>	Kl4m: the wiki hasnt been updated
[none]	[05:21]	<neon>	cob: tried that and it does not work
[positive]	[05:21]	<Skuller>	Hey guys, I am trying to connect to the internet using 7.04. It says the access concentrator did not respond. There is a switch with three things plugged in:- the dsl model, 2 pc's running 7.04 with one of them connected and the other not being able to connect. Any ideas? I have recently switched from XP and in XP I used to normally connect using pppoe from each pc using the same modem but not so with ubun
[none]	[05:21]	<nhaines>	MrObvious: Yes, the driver is included but the firmware cannot be redistributed.  Use a wired connection and the Hardware Drivers applet to automatically install the firmware.
[negative]	[05:21]	<Kl4m>	bbyever: http://releases.ubuntu.com/hardy/MD5SUMS
[none]	[05:21]	<morphy>	hiya everyone..
[none]	[05:21]	<Starnestommy>	manuel__: installing envy most likely made things worse
[none]	[05:21]	<bbyever>	 Kl4m: thanks
[none]	[05:21]	<morphy>	is there anyway we can create a USB bootable off the ISO for Ubuntu 8.04 ?
[none]	[05:22]	<MrObvious>	!usb
[negative]	[05:22]	<ubotu>	For information about installing Ubuntu from USB flash drives, see https://help.ubuntu.com/community/Installation/FromUSBStick - For a persistent live USB install, see: https://wiki.ubuntu.com/LiveUsbPendrivePersistent
[none]	[05:22]	<manuel__>	Starnestommy: damn .. I'm considering on re-installing ubuntu ... but there must be something I can do?
[none]	[05:22]	<MrObvious>	morphy: Please see what ubotu just posted.
[none]	[05:22]	<philsf>	what should one do if one can't kill a process with kill -9? (other than rebooting)
[positive]	[05:22]	<morphy>	cool.. thanks :)
[none]	[05:22]	<MrObvious>	You're welcome.
[none]	[05:22]	<juano__>	i am getting a low resolution with hardy heron, i installed nvidia-glx-new already, my monitor seems undetected in xorg.conf, what can i do ?
[none]	[05:22]	<nhaines>	philsf: Make sure the process is non essential, then use 'sudo kill -9'.
[none]	[05:22]	<Starnestommy>	philsf: does sudo kill -9 work?
[none]	[05:22]	<caifei>	hello
[none]	[05:22]	<caifei>	everybody
[none]	[05:22]	<owen1>	harriseldon: can the server ip be dynamic?
[none]	[05:23]	<nhaines>	Hello, caifei!
[none]	[05:23]	<ripps>	manuel_: did you use envy or envyng?
[none]	[05:23]	<philsf>	Starnestommy and nhaines: forgot to mention I tried that already
[none]	[05:23]	<manuel__>	ripps: envyng
[none]	[05:23]	<XceII>	juano__:  it happened to me, i installed nvidia settings plugin, and it fixed it
[none]	[05:23]	<Starnestommy>	philsf: which process is it?
[none]	[05:23]	<philsf>	ps x reports: 13524 ?        D      0:00 sync
[positive]	[05:23]	<ademung>	can anyone explain installing python eggs on ubuntu
[none]	[05:23]	<ripps>	have you used envy before you used envyng?
[none]	[05:23]	<juano__>	Xcell aahh ok thanks i will try
[none]	[05:24]	<XceII>	k
[none]	[05:24]	<manuel__>	ripps: nope
[positive]	[05:24]	<Skuller>	I am trying to connect to the internet using 7.04. It says the access concentrator did not respond. There is a switch with three things plugged in:- the dsl modem, 2 pc's running 7.04 with one of them connected and the other not being able to connect. Any ideas? I have recently switched from XP and in XP I used to normally connect using pppoe from each pc using the same modem but not so with ubuntu
[none]	[05:24]	<harriseldon>	owen1 if it is a registered domain name with a dns server then you can use the name, otherwise you must know the current ip address. site like dyndns.org allow you to register your own dns for a chaning ip
[none]	[05:24]	<caifei>	is there  Chinese?
[none]	[05:24]	<ripps>	manuel_: can you post your xorg.conf and /var/log/Xorg.0.log?
[none]	[05:24]	<Flannel>	!cn | caifei
[none]	[05:24]	<ubotu>	caifei: For Ubuntu help in Chinese 您可以访问中文频道： #ubuntu-cn 或者 #ubuntu-tw  或者 #ubuntu-hk
[none]	[05:24]	<owen1>	harriseldon: thanks
[none]	[05:24]	<nhaines>	Flannel: Ooh, that's nifty!
[none]	[05:24]	<Starnestommy>	philsf: I think sync is a very important process for making sure that data gets written to the disk correctly
[none]	[05:25]	<nhaines>	!de | nhaines
[none]	[05:25]	<caifei>	thanks
[negative]	[05:25]	<pawbie>	nhaines: fail :\
[none]	[05:25]	<neon>	the command goes something like this sudo echo 70 > /proc/acpi/video/*************
[none]	[05:25]	<philsf>	"Starnestommy: it's beem running all day long, and it's ""defunct"""
[none]	[05:25]	<Starnestommy>	philsf: you may need to restart or just ignore it
[none]	[05:25]	<philsf>	and it's owned by a non-root user
[none]	[05:25]	<Kl4m>	neon: woah don't use *'s there
[none]	[05:26]	<NAiL>	Anyone using Xen on Hardy? Successfully?
[none]	[05:26]	<philsf>	Starnestommy: yeah, just checking for alternatives. thanks anyway
[none]	[05:26]	<Some_Person>	Why does Firefox keep freezing up for a few secs on my
[none]	[05:26]	<Some_Person>	*me?
[none]	[05:26]	<juano__>	XceII: worked great, thanks!
[none]	[05:26]	<nhaines>	Some_Person: It could be that you load a complex page with a lot of plugins like Flash or Java.
[none]	[05:26]	<XceII>	ok
[none]	[05:26]	<nhaines>	pawbie: I'm sorry, I don't recall what we were talking about.
[negative]	[05:27]	<harriseldon>	neon have you checked this bug thread https://bugs.launchpad.net/ubuntu/+source/linux-source-2.6.15/+bug/12637 it looks like there is a link to a forum post as well
[none]	[05:27]	<Some_Person>	nhaines: nope, just normal stuff, like ubuntu forums and google news
[none]	[05:27]	<Flash-xD>	Hey guys, how can i put 1280x1024 on Ubuntu 8.04?
[positive]	[05:27]	<ceil420>	Is there a simple command to fix this, or am i going to have to go through the log and manually remove packages one at a time? :x 2008-04-24 23:24:37,678 ERROR Dist-upgrade failed: 'E:Unable to correct problems, you have held broken packages.'
[negative]	[05:27]	<manuel__>	ripps: here you go http://pastebin.com/m7dcccf72
[none]	[05:27]	<Cl0setheist>	Hello all, i've got a problem with dist-upgrade. I use apt-get update && apt-get dist-upgrade. but nothing happens. just a few packages are being installed.
[none]	[05:27]	<pipegeek>	Interesting.  So, when update-manager fails, do-release-upgrade which uses the same underpinnings, may succeed.
[none]	[05:28]	<Geoffrey2>	what's the command line to bring up bittorrent?
[none]	[05:28]	<Kl4m>	Some_Person: I have the same problem. Likely a firefox bug. It should be dealt with by the release
[none]	[05:28]	<Cl0setheist>	How do i upgrade to hardy properly?
[none]	[05:28]	<pipegeek>	do-release-upgrade -f DistUpgradeVideText
[none]	[05:28]	<Some_Person>	Kl4m: never got this problem on FF3beta5 in Gutsy
[none]	[05:28]	<dave11>	!upgrade
[negative]	[05:28]	<ubotu>	For upgrading, see the instructions at https://help.ubuntu.com/community/UpgradeNotes
[none]	[05:28]	<arooni>	when is gutsy able to upgrade to hardy (using the cool built in upgrade thing)
[positive]	[05:28]	<nhaines>	pipegeek: did you have luck with that? :)
[none]	[05:28]	<neon>	harriseldon: reading right now thanks
[none]	[05:28]	<Starnestommy>	arooni: now
[negative]	[05:28]	<Kl4m>	Cl0setheist: see https://help.ubuntu.com/community/HardyUpgrades . the !upgrade note is outdated.
[none]	[05:28]	<pipegeek>	nhaines: yes.  Which is bloody weird.  Somehow, it decided that there was an upgrade to be done.
[none]	[05:28]	<Flannel>	arooni: now; except you'll be waiting forever on slow mirrors.  Give it a few days.
