02:08	<ompaul>	nbx909, its been there 8 minutes ago
02:08	<Rambo3>	class A professional forum
02:08	<DrewMarin>	atari is fun
02:09	<Newbify2>	lol is that picture of the girl crying on the forums "No you can't have a pony" new?
02:09	<DarkTower>	Do i need to install it?
02:09	<_clem>	DrewMarin: although I really like Tennis on the game boy :)
02:09	<Rambo3>	c64 emulator is good too
02:09	<DrewMarin>	I have my parents atari 2600 but I need to get one of the cords replaced
02:09	<nbx909>	ompaul, no it's not on
=== tyler_ is now known as coolguy
02:09	<ubuntu>	hola
02:09	<Hitchhiker>	Will Dapper Drake come with xgl?
02:09	<ubuntu>	ALGUIEN HABLA ESPAOL
02:09	<Flannel>	alright, guys, take the game talk to #ubuntu-offtopic.
02:09	<ubuntu>	??????????????
02:09	<Flannel>	Hitchhiker: no.  Edgy will.
02:09	<LinuxMonkey>	are the servers that will distribute the dapper on dapper them self or atleast running ubuntu?
02:09	<dmbt>	 Hitchhiker :no
02:09	<Roger_The_Bum>	yo lo hablo
02:09	<DrewMarin>	of I have seen the movie of xgl its awsome
02:09	<coolguy>	hola amigo
02:09	<czambran>	Does anybody know why would my mic stop working all of the sudden?
02:09	<Rambo3>	!ops
02:09	<ubotu>	Help! lilo, hedgemage, lamont, Keybuk, jdub, mdz, Amaranth, tritium, ajmitch, crimsun, ogra, CarlK, Seveas, Burgundavia, apokryphos, thoreauputic, nalioth, Madpilot, ompaul, rob, Hobbsee or gnomefreak!
02:09	<ubuntu>	Hola
02:09	<hyperactivecrond>	!es
02:09	<ubotu>	Para Espaol por favor usen #ubuntu-es, #kubuntu-es o #edubuntu-es, alli obtendran mas ayuda.
02:09	<Seveas>	Rambo3, ?
02:09	<crimsun>	LinuxMonkey: no.
02:09	<andrejkw>	Yay!
02:09	<bruce89>	and even in edgy XGL will have to be optional
02:09	<bruce89>	sort of
02:09	<andrejkw>	They're preparing for Dapper Drake now!!
02:10	<SurfnKid>	!deb
02:10	<_clem>	ubuntu : si, pero la gente habla ingles aqui. Por favor, va a #ubuntu-es
02:10	<ubotu>	To install a .deb file: sudo dpkg -i filename.deb  (but note that the program you want might be installable using !apt from the !repos)
02:10	<hyperactivecrond>	!tell SurfnKid about msgthebot
02:10	<ubuntu>	Lo que pasa es que es la primera vez que uso ubuntu para chatear
02:10	<DrewMarin>	what does it do exactly I saw the trailer but didnt understand it
02:10	<bruce89>	8-16 hours i say
02:10	<ubuntu>	!!1
02:10	<Rambo3>	sry , thougt i would list ops to see if i had to listen to flannel
02:10	<ubotu>	Some people juggle geese. Try searching at http://ubuntu.cc.com.au/, ubuntu
02:10	<Roger_The_Bum>	!tell Roger_The_Bum about msgthebot
02:10	<Hitchhiker>	Of course, at this point, XGL really needs to be optional... I just tried it with SuSE 10.1, and XGL is very beta...
02:10	<Flannel>	bruce89: it'll always be optional.  But it will be supported on edgy, you can get it to work on dapper, but it's not supported.
02:10	<SurfnKid>	whats that command dpkg to unzip and setup *.deb files
02:10	<apokryphos>	Rambo3: you should use /chanserv access #channel list
02:10	<nbx909>	ubuntu, no hablamos espanol
02:10	<eyequeue>	i've got a question on the dapper cdimage ... is there a way to d/l the parts that won't change, only grabbing the "this is the final release" parts later? (to get ready to seed a torrent in a few hours)?
02:10	<DarkTower>	i thought dapper supported xgl
02:10	<DrewMarin>	what is xgl for just fun
02:10	<[zero] >	:( I broke my pc
02:10	<nbx909>	!es
02:10	<ubotu>	Para Espaol por favor usen #ubuntu-es, #kubuntu-es o #edubuntu-es, alli obtendran mas ayuda.
02:11	<Ademan>	is it a bad idea to install a package from a *.deb file (not from the repository) ? will it be easy to remove? will i theoretically be able to install the next version without installing the old? do ineed to keep the old package around?
02:11	<Flannel>	DrewMarin: google it, there's a video, you really have to see it.  It's eyecandy, basically.
02:11	<bimberi>	eyequeue: yes, using rsync
02:11	<DrewMarin>	yea I have seen the video
02:11	<DrewMarin>	looked awsome
02:11	<hyperactivecrond>	Por favor, no abusar ud. el bot.
02:11	<crimsun>	just rysnc from the daily
02:11	<DarkTower>	yes but how do u inswtall xgl on dapper?
02:11	<DrewMarin>	Ill look for it now
02:11	<bruce89>	over 900 again
02:11	<Flannel>	DarkTower: #ubuntu-xgl
02:11	<hyperactivecrond>	god i suck @ spanish
02:11	<krazykit>	Ademan: only bad if the deb installs libraries or something.  if it's a program, it's /usually/ ok.
02:11	<dmbt>	wow, 900 people in this room
02:11	<apokryphos>	DarkTower: /msg ubotu xgl
02:11	<bruce89>	let's see if we can get over 10000
02:11	<DrewMarin>	since I upgraded to 6.06 lts today
02:11	<bruce89>	*1000
02:11	<eyequeue>	bimberi, ah yes, makes sense, thanks for reminding me of what i should have already known :)
02:11	<Hitchhiker>	XGL renders your entire X session through OpenGL, so you can do all kinds of crazy stuff like wobbly windows, switching desktops on a 3d cube, transparencies, etc.
02:11	<Alexiel>	.list
02:11	<Alexiel>	oops
02:11	<crimsun>	10k would be a bit much.
02:11	<Hitchhiker>	It's pretty fast, too
02:11	<DarkTower>	!xgl
02:11	<ubotu>	hmm... xgl is "XGL on Ubuntu: http://wiki.ubuntu.com/CompositeManager - Join #ubuntu-xgl for all the XGL fun on Ubuntu systems. It works ONLY on dapper. Pretty videos on http://www.novell.com/linux/xglrelease/"
02:11	<dark-messias>	alguem do brasil?
02:11	<hyperactivecrond>	!pg
02:11	<ubotu>	I give up. Try searching at http://ubuntu.cc.com.au/, hyperactivecrond
02:11	<dmbt>	will we hit 1000 users in this room?
02:11	<ubuntu>	YO SOY URUGUAYA
02:12	<hyperactivecrond>	!pr
02:12	<ubotu>	hyperactivecrond: Not a clue. Try searching at http://ubuntu.cc.com.au/
02:12	<eyequeue>	!.br
02:12	<ubotu>	eyequeue: Some people juggle geese. Try searching at http://ubuntu.cc.com.au/
02:12	<caldo>	not at 0:00 whats the fun in that then? i was going to have a dapper drake countdown party!
02:12	<bruce89>	mabye
02:12	<eyequeue>	!br
02:12	<ubotu>	Por favor use #ubuntu-br (/j #ubuntu-br) para ajuda em portugues. Obrigada.
02:12	<hyperactivecrond>	!pt
02:12	<ubotu>	Por favor use #ubuntu-br (/j #ubuntu-br) ou #ubuntu-pt (/j #ubuntu-pt) para ajuda em portugues. Obrigada.
02:12	<bimberi>	eyequeue: that's what i'm here for - now don't forget the milk :P
02:12	<charle97>	!dapper
02:12	<ubotu>	Ubuntu 6.06 LTS 'Dapper Drake' will be released in less than 24 hours, but not at 0:00 UTC! (NO, we cannot be more precise)
02:12	<sapote1>	#ubuntu-es
02:12	<DrewMarin>	ok why isnt xgl in synapatic I have 6.06 lts
02:12	<Jeeves_>	caldo: I agree
02:12	<crimsun>	DrewMarin: enable universe
02:12	<hyperactivecrond>	!tell DrewMarin about XGL
02:12	<Jeeves_>	There should have been a countdown party
02:12	<LinuxJones>	God there are 900 people in here
02:12	<hyperactivecrond>	no ponies for you
02:12	<Ademan>	krazykit: ok, what would the case be that it wouldnt be?
02:12	<caldo>	still, i'm getting rip roaringly drunk in anticipation :-)
02:12	<DrewMarin>	i know about xgl
02:12	<Flannel>	Jeeves_: that would require us to know when it'll be released.
02:12	<dmbt>	we should play that song 'Final Contdown' in the party
02:12	<caldo>	that and half life episode one should come out tomorrow
02:12	<apokryphos>	DrewMarin: go to #ubuntu-xgl
02:12	<Seveas>	"The suspense is killing us"
02:13	<DShepherd>	LinuxJones: yes God knows. no need to remind him :-)
02:13	<caldo>	june 1 is good to geeks
02:13	<hyperactivecrond>	that should be a #ubuntu inside joke like "Ramone" on opie and anthony.
02:13	<DrewMarin>	k
02:13	<chuck>	preist rocks
02:13	<LinuxJones>	:)
02:13	<hyperactivecrond>	the whole pony thing
02:13	<krazykit>	Ademan: some programs depend on different library versions and will simply die.
02:13	<Jeeves_>	Flannel: They've had 8 months to figure that out :)
02:13	<dmbt>	will we beat #gentoo in users?
02:13	<rackerz>	Their all wanting Dapper, but their not getting!
02:13	<caldo>	barbie horse adventure?
02:13	<crimsun>	Seveas: but I want dapper /now/!
02:13	<Stormx2>	!tell hyperactivecrond about coc
02:13	<crimsun>	and a pony
02:13	<BadriNarayan>	What is the typical number of people on this channel?
02:13	<caldo>	!lart all
02:13	<dark-messias>	thank you
02:13	<bimberi>	yeah, c'mon Seveas!
02:13	<crimsun>	ow
02:13	<Stormx2>	lmao
02:13	<krazykit>	dmbt: gentoo only has 883 users
02:13	<hyperactivecrond>	Stormx2: can i /msg you
02:13	<dmbt>	BadriNarayan: i think its usually less than 700
02:13	<apokryphos>	BadriNarayan: under 800 or so
02:13	<Seveas>	BadriNarayan, 700-800
02:13	<Jeeves_>	Seveas: Still not sleeping?
02:13	<caldo>	phh
02:13	<_clem>	I want my Dapper now !!! If you're not giving it to me, I'm going to bed ! End of story !
02:13	<caldo>	pitiful gentoo
02:13	<Ademan>	krazykit: but as far as a program... do i need to keep the *.deb around to uninstall?
02:13	<Seveas>	Jeeves_, no
02:13	<apokryphos>	krazykit: no, it has 922
02:13	<Stormx2>	hyperactivecrond: You can try
02:13	<_clem>	ok I'm going to bed...
02:13	<_clem>	:)
02:13	<Jeeves_>	Seveas: You were awfully quiet :)
02:13	<DShepherd>	krazykit: its 900 plus.. i just checked
02:14	<LinuxMonkey>	im just waiting for someone to blurt out... Its up its up. and be a joke and have all of ya rush to the website...lol
02:14	<rackerz>	Can I have a pony :D
02:14	<Stormx2>	ok, night nigh _clem!
02:14	<Hitchhiker>	Amusingly, I'm looking to try Ubuntu for the first time today, since I've gotten rather disgusted with SuSE 10.1... synchornicity for dapper :)
02:14	<BadriNarayan>	Thank you. Then 900 isn't extraordinarily high?
02:14	<Seveas>	Jeeves_, heh 
02:14	<nbx909>	902 people lol
02:14	<DrewMarin>	_clem: u can update to it I got 6.06 lts
02:14	<krazykit>	DShepherd and apokryphos i just checked too :-P
02:14	<_clem>	gnight guys :)
02:14	<rixxon>	what do i need to extract a rar split to multiple archives (.rar .r00 .r01 ...)?
02:14	<caldo>	just put opera on a 5 second refresh
02:14	<DShepherd>	krazykit: :-)
02:14	<tested2>	Slightly off topic but anyone know how I can have xchat only highlight a channel when my nick is mentioned?
02:14	<crimsun>	rixxon: unrar-nonfree in breezy.
02:14	<rixxon>	crimsun: nonfree?
02:14	<_clem>	I know I know... but I want to review the graphical installer.. :)
02:14	<apokryphos>	caldo: it'll still be quite a few hours
02:14	<paradon>	From memory, Breezy was released at 0700 UTC, so there'll probably still be a big wait for Dapper :-(
02:14	<crimsun>	rixxon: the name of breezy's package is 'unrar-nonfree', in multiverse
02:14	<Flannel>	tested2: it does that by default.  the red highlight.
02:14	<_clem>	see you tomorrow. Patience is a vertue (or something like that..). :)
02:14	<krazykit>	Ademan: no, you don't.  the uninstall stuff sticks around.  you just need to remove it with your favorite method, be that synaptic or dpkg
02:15	<crimsun>	rixxon: the dapper one is 'unrar', also in multiverse
02:15	<rixxon>	crimsun: does it mean it is not free? :P
02:15	<tested2>	Flannel, yeah but I only want it to highlight then
02:15	<Flannel>	rixxon: Free as in speech, not free as in beer, in that case.
02:15	<caldo>	i need dapper, i have a memory leak on this machine with 382 days of uptime
02:15	<bruce89>	you can watch with this eye
02:15	<DShepherd>	_clem: virtue.. that's better :-)
02:15	<hyperactivecrond>	apt-get install pacman
02:15	<bruce89>	or with this eye
02:15	<crimsun>	rixxon: no, the packager was angry he didn't get a pony and randomly appended the "-nonfree" part.
02:15	<caldo>	it's going down fast!
02:15	<tested2>	Im talking about the channel name in the tabs not the text box
02:15	<guano>	well ... i guess i found out everything  need to know.. it won't be a midnight release :(
02:15	<rixxon>	heh
02:15	<Ademan>	krazykit: i'm not entirely comfortable with dpkg so, is there a way in synaptic i can view all of my installed packages?
02:16	<eric>	can anyone tell me if its possible to instal shockwave player on ubuntu ????
02:16	<hyperactivecrond>	pacman -Sy apt-get
02:16	<DShepherd>	Ademan: yes..
02:16	<Seveas>	eric, it's not
02:16	<bruce89>	nope 8-16 hours away i would predixt
02:16	<Stormx2>	No release parties in England. What a suprise
02:16	<bruce89>	any bets?
02:16	<hyperactivecrond>	pacman -R apt-get *
02:16	<hollywoodb>	tested2: it'll highlight in red for activity, blue if your name has been mentioned
02:16	<Flannel>	tested2: right, doesn't the text of the tab go red (as opposed to black) when you've been mentioned? (sorry, It's been a while since Ive used xchat)
02:16	<ollo82>	pacman is from arch linux, right?
02:16	<caldo>	apt-get install dapper damnit!
02:16	<LinuxMonkey>	c'mon the suspence killed me allready, im am now a ghost...im sure the iso's are all ready on the server and been locked for the past day
02:16	<crimsun>	bruce89: yeah, that's pretty close.
02:16	<dark-messias>	como escrever em fat32 a partir do ubuntu?
02:16	<DarkTower>	can ekiga be used to call phones by having a paid for account with a provider?
02:16	<bruce89>	I say we should have a wiki page which guesses whenreleases happen
02:16	<MTecknology>	where is ubuntus bug database
02:16	<DarkTower>	like skyupe
02:16	<bruce89>	like the million pool in WP
02:16	<BadriNarayan>	hyperactivecrond: I think the pacman in ubuntu is not what you think it is :p
02:16	<Flannel>	MTecknology: launchpad
02:16	<bruce89>	etc.
02:16	<Seveas>	MTecknology, bugs.ubuntu.com
02:17	<crimsun>	LinuxMonkey: yes, they're being rsynced around the world
02:17	<myleftfoot>	caldo: you need dapper or I diaper for the leak?
02:17	<MTecknology>	ty
02:17	<mcmahons>	LinuxMonkey: the devs are all just sitting in this channel laughing at us
02:17	<DShepherd>	Ademan:  just click the status button
02:17	<hyperactivecrond>	btw what does LTS mean?
02:17	<krazykit>	Ademan: i'm unfamiliar with synaptic, sorry.  don't recall where it'll show, but it will
02:17	<eric>	so there is no way at all that i can view shockwave files then ????
02:17	<krazykit>	hyperactivecrond: long term support
02:17	<Flannel>	hyperactivecrond: Long Term Support
02:17	<bruce89>	mmm
02:17	<mcmahons>	long term support
02:17	<tested2>	Flannel yes it work what im trying to do is disable all other highlighting essentially
02:17	<eyequeue>	hyperactivecrond, long term support
02:17	<hyperactivecrond>	that works
02:17	<DShepherd>	Ademan: you got that?
02:17	<bruce89>	Long Term Support!
02:17	<magic>	Hi guys!
02:17	<Seveas>	LONG TERM SUSPENSE
02:17	<Stormx2>	Hi magic!
02:17	<bruce89>	helop
02:17	<mcmahons>	hahaha
02:17	<LinuxMonkey>	I wonder how long before we overload the servers with download requests when it gets released
02:17	<Ademan>	DShepherd: yeah, thanks, i was installing the package
02:17	<BrianHH>	Can anyone help me figure out where my Palm is installed on my system?  I went through the Palm HOWTO and aside from reminding me to install pilot-xfer, it didn't really illuminate anything for me.
02:17	<bruce89>	wel not that long
02:17	<Hitchhiker>	With SuSE, you have to use outside repositories (which may be flaky) for stuff like video and audio codecs.  Does the Ubuntu team manage this multiverse thing?
02:17	<Stormx2>	Its magic... you know
02:17	<DShepherd>	Ademan: ok
02:18	<Stormx2>	Never beleive its not so...
02:18	<Bung>	i just installed conky with synaptic, but i dont see a .conky or .conkyrc in my ~/ ... so uh, where do i configure the one i see when i run it?
02:18	<Stormx2>	I should sleep
02:18	<alex_>	hello
02:18	<Stormx2>	>.<
02:18	<rixxon>	crimsun: im on dapper rc, E: Package unrar has no installation candidat
02:18	<apokryphos>	Hitchhiker: for some things which are illegal to have in the repositories, yes.
02:18	<bruce89>	me too
02:18	<apokryphos>	rixxon: install unrar-nonfree
02:18	<crimsun>	!info unrar dapper
02:18	<DrewMarin>	you know Im bored of linux gonna go into linux cya guys tommorow
02:18	<Seveas>	!info unrar dapper
02:18	<ubotu>	unrar: (Unarchiver for .rar files (non-free version)), section multiverse/utils, is optional. Version: 1:3.5.4-0.1 (dapper), Packaged size: 84 kB, Installed size: 216 kB
02:18	<crimsun>	rixxon: ^^ note the multiverse.
=== HellDragon` is now known as HellDragon
02:18	<rixxon>	crimsun: multiverse enabled
02:19	<Stormx2>	rixxon: have you sudo apt-get update since?
02:19	<apokryphos>	rixxon: my mistake; you just have to enable multiverse.
02:19	<crimsun>	rixxon: dapper or dapper-updates or dapper-backports? :-)
02:19	<rixxon>	E: Package unrar-nonfree has no installation candidate
02:19	<tested2>	Would some one be so kind as to say my nick in 30 seconds want to see if the change I mae worked
02:19	<rixxon>	uhm
02:19	<apokryphos>	rixxon: /msg ubotu repositories
02:19	<hollywoodb>	Bung: I don't remember if its in /usr/share/conky, or /etc/conky*, but there's a file somewhere you can copy to ~/.conkyrc to edit
02:19	<kspath_>	my nick
02:19	<keherman>	Is Ubuntu Live Chat Support in Dapper?
02:19	<crimsun>	rixxon: it's "unrar" in dapper.
02:19	<rackerz>	how come http://cdimage.ubuntulinux.org is gone?
02:19	<Seveas>	keherman, no
02:19	<keherman>	https://wiki.ubuntu.com/UbuntuLiveChatSupport
02:19	<carthik>	tested2, testing
02:19	<Lathiat>	tested2
02:19	<hazart>	tested2: :P
02:19	<bruce89>	tested2
02:19	<Slappy>	tested2
02:19	<Seveas>	rackerz, cdimage.ubuntu.com
02:19	<Stormx2>	tested2
02:19	<Ophiocus>	tested2:
02:19	<tested2>	Thanks, Everyone it worked
02:19	<Nosgoth>	I wish I could wait quietly
02:19	<Hitchhiker>	apokryphos: What do you mean?  Looking on the wiki, multiverse is the "repo of last resort" for Ubuntu, if I'm understanding this right, so w32codec and stuff would probably be there... but who manages Multiverse, is what I'm asking...
02:19	<rackerz>	Yeah that's what I thought.
02:19	<bruce89>	enough timesfor you?
02:19	<DShepherd>	tested2:
02:19	<rixxon>	crimsun: apokryphos told me to install nonfree :P
02:19	<Seveas>	tested2,
02:19	<magic>	Hey I downloaded the iso file from ubunto doenloads, the thing is that the file size is 839.1 MB, so I am unable to burn it on a CD because the CDs are capable of 700MB, did I downloaded a wrong iso?
02:19	<DShepherd>	tested2: hehehe
02:20	<Ubugtu>	tested2
02:20	<Stormx2>	wtf?
02:20	<BadriNarayan>	http://cdimage.ubuntu.com/ exists
02:20	<moonman>	hows everyone tonight?
02:20	<Stormx2>	Ubugtu said it?
02:20	<bruce89>	i'm sure that's often enouugh
02:20	<Stormx2>	lol
02:20	<DShepherd>	tested2: should we stop now?
02:20	<tested2>	I just set all other highlights to black cause im a genius or an idiot depending on the way you look at it
02:20	<Ubugtu>	Stormx2
02:20	<carthik>	Hitchhiker, multiverse is managed by ubuntu, and no it doesn't have w32codecs and other legally unsound stuff
02:20	<sexcopter8000m>	wow, 911 people in here... more than i've ever seen! 
02:20	<apokryphos>	Hitchhiker: no, things like libdvdcss and w32codecs (which are illegal in many places) are not there, since they're not legal to have.
02:20	<hyperactivecrond>	your mom's box
02:20	<rixxon>	Stormx2: did that now, same error
02:20	<Stormx2>	HE SAID MY NAME!! <3<3<3
02:20	<bruce89>	?
02:20	<Stormx2>	:O
02:20	<hazart>	We're waiting for the dapper to fly off!
02:20	<apokryphos>	sexcopter8000m: more than there's ever been :)
02:20	<dmbt>	dude, whats with the no you can't have a pony thing
02:20	<Stormx2>	That is unnecessy sexual contact!
02:20	<hyperactivecrond>	hey the iso is online. shouldn't it be released then?
02:20	<Stormx2>	Bad bot!
02:20	<dmbt>	on ubuntuforums?
02:20	<Stormx2>	very bad bot!
02:20	<Hitchhiker>	apokryphos: Then how would you play movies or mp3s on Ubuntu?
02:21	<hyperactivecrond>	Stormx2: chill
02:21	<gilianima>	I have recoded some text files that contains french and chinese with 'recode euc-cn..utf8 -f *', it worked well for chinese but not for french, does someone understand that ?
02:21	<bruce89>	blooming heck, soon it wioll be
02:21	<apokryphos>	hyperactivecrond: where?
02:21	<Stormx2>	Ubugtu: Go to my room!
02:21	<Agrajag>	Hitchhiker: by breaking the law, of course
02:21	<hazart>	Anyone who noted the "No you can't have a pony" on the forums? It's gone now :P
02:21	<apokryphos>	Hitchhiker: mp3 codecs are not illegal, and in fact there are free mp3 codecs
02:21	<bruce89>	flp
02:21	<Ubugtu>	with pleasure!
02:21	<bruce89>	sorry - test
02:21	<paul_>	How do you enable dvd playback in ubuntu using totem movie player?
02:21	<hyperactivecrond>	dop'h nvm
02:21	<dmbt>	what was the ubuntofroums pony thing?
02:21	<hyperactivecrond>	d'oh*
02:21	<hyperactivecrond>	sorry
02:21	<bruce89>	i dont know
02:21	<hyperactivecrond>	and also, who'se abusing Ubugtu?
02:21	<Stormx2>	last.fm gives away ponies
02:21	<Stormx2>	^_^
02:22	<crimsun>	Ubugtu's owner is.
02:22	<kspath_>	!tell dmbt about pony
02:22	<Ubugtu>	Stormx2 is abusing me
02:22	<apokryphos>	paul_: /msg ubotu restricted
02:22	<T-CAN>	ubotu tell Hitchhiker about restrictedformats
02:22	<sutur>	i want one (pony)
02:22	<gnomefreak>	lmao
02:22	<Stormx2>	Its not abuse
02:22	<hazart>	This picture was on the front page of the forums : http://www.hadess.net/blog/images/cant-have-a-pony.png
02:22	<bruce89>	i what way
02:22	<Stormx2>	Now lets get out the sun before I melt
02:22	<rackerz>	dmbt, it's a joke from the Fridge :D
02:22	<Hitchhiker>	apokryphos: Of course... and frankly I'm not concerned about the FBI raiding me over libdvdcss, but I'm just waiting on Dapper to try my hand at Ubuntu, and I'm wondering what Ubuntu's procedure for that stuff is
02:22	<guano>	hyperactivecrond where did you see the iso?
02:22	<dmbt>	oh
02:22	<bruce89>	out the moon more like
02:22	<rackerz>	I don't think he really saw the iso
02:22	<ompaul>	crimsun, that is not funny but it is true :-) well done, you did some really good stuff there
02:22	<hyperactivecrond>	guano: false alarm.
02:22	<Stormx2>	You see, Ubugtu, I never had a childhood
02:22	<Hitchhiker>	Ah, here we are, thanks for the URL :)
02:22	<hyperactivecrond>	TO Clarify:
02:22	<hazart>	What exactly is the fridge? Some core community og COOL developers?
02:22	<T-CAN>	NP
02:22	<YoManWazap>	dmbt I guess cause time is over and the release in not yet out!!
02:22	<ompaul>	crimsun, that was two statements :-)
02:22	<apokryphos>	Hitchhiker: all you should ever need, really, is the normal repositories (with multiverse etc), and Seveas' repository. See /msg ubotu seveas
02:22	<T-CAN>	its a pretty simple process
02:23	<bruce89>	i doubtthe FBI will raid you
02:23	<BadriNarayan>	thanks for the link, hyperactivecrond
02:23	<crimsun>	ompaul: no idea what you're referring to :-)
02:23	<paul_>	./msg unbuntu restricted
02:23	<guano>	hyperactivecrond :( i've been searching for a "misplaced" final iso ;)
02:23	<BadriNarayan>	why do you not want it to be public though?
02:23	<Hitchhiker>	Thanks
02:23	<ompaul>	paul_, without the .
02:23	<hyperactivecrond>	there is NO iso yet!
02:23	<T-CAN>	so whats the next release gunna be? Crappy Camel?
02:23	<rixxon>	on dapper, multiverse enabled, apt-get updated, unrar not found. suggestions? :)
02:23	<hyperactivecrond>	T-CAN: don't hate.
02:23	<bruce89>	We're all just tiny multiple bleeps of laser traveling to/from any two energy sources, think about it, I did and I thought, shouldn't that be travelling?
02:23	<gnomefreak>	ubotu tell paul_ -about restricted
02:23	<hyperactivecrond>	T-CAN: edgy eft
02:23	<apokryphos>	T-CAN: Edgy Eft
02:23	<bruce89>	where
02:23	<paul_>	Yea please do
02:24	<T-CAN>	nice
02:24	<Stormx2>	I wanted Perky Penguin :(
02:24	<Hitchhiker>	rixxon: Try looking for just 'rar', perhaps?
02:24	<T-CAN>	haha
02:24	<hyperactivecrond>	!tell paul_ about restricted
02:24	<Belathor>	After that they should do Prancing Pony, so we can have are ponies!
02:24	<bruce89>	oh welll edgy+1 might be perky
02:24	<gnomefreak>	paul_: i already did
02:24	<kspath_>	Stormx2: that will take several years
02:24	<Stormx2>	I hope so
02:24	<hyperactivecrond>	who is getting ubugtu to be creepy?
02:24	<Seveas>	edgy+1 will be furry
02:24	<rixxon>	Hitchhiker: nothing found
02:24	<gumpish>	prancing pony, rofl
02:24	<Stormx2>	lmao!
02:24	<Lathiat>	lol gumpish
02:24	<hyperactivecrond>	no pony for us
02:24	<s|k>	lol
02:24	<hyperactivecrond>	for we
02:24	<Stormx2>	Umm
02:24	<hyperactivecrond>	whatever
02:24	<Ophiocus>	Stormx2: you should have realised by now that they follow an alphabetic order?
02:24	<Belathor>	:D
02:24	<bruce89>	tested2
02:24	<hazart>	Do somebody have a patch to make the taskbar fully transparent? Right now mine has some non translucent corners around the window list.
02:24	<Nosgoth>	My wine's not gonna last forever (please Cannonical, It's just a click away)
02:24	<crimsun>	that silly Ubugtu bot.
02:24	<crimsun>	=] 
02:24	<Stormx2>	Ophiocus: w h b d?
02:24	<Hitchhiker>	What the heck is an Eft, anyway?
02:25	<hyperactivecrond>	crimsun: how?
02:25	<YoManWazap>	i want my pony NOW!!!! grrrrrr
02:25	<bruce89>	gecko
02:25	<Ubugtu>	!lart crimsun
02:25	<bruce89>	or a newt
02:25	<T-CAN>	so what was between breezy badger and dapper drake?
02:25	<hyperactivecrond>	YoManWazap: no pony for you
02:25	<bruce89>	a young one
02:25	<Ubugtu>	I'm not silly
02:25	<gnomefreak>	Hitchhiker: a small newt
02:25	<sutur>	me i guess
02:25	<Stormx2>	Ophiocus: Are you using dvorak or something?
02:25	<Flannel>	Nosgoth: it's more than just them 'releasing' it.   They have to finish it and upload, and stuff.
02:25	<Hitchhiker>	Ah, thanks
02:25	<gnomefreak>	very small
02:25	<mock_turtle>	hi
02:25	<crimsun>	hyperactivecrond: how what?
02:25	<bruce89>	lots of difference
02:25	<gumpish>	what about hoary hedgehog? NOT ALPHABETIC
02:25	<Stormx2>	Ubugtu come closer <3
02:25	<DShepherd>	hi
02:25	<hyperactivecrond>	crimsun: sorry i thought you did that nvm
02:25	<bruce89>	smoketesting and all
02:25	<Flannel>	T-CAN: ubuntu.com/testing/dapperbeta for a bunch of changes
02:25	<Ophiocus>	Stormx2: exactly ! its a md5 encrypted pass phrase for the string "bug#1"
02:25	<Nosgoth>	Flannel, u'r right.
02:25	<apokryphos>	mirrors have to sync etc
02:25	<apokryphos>	(quite a lot of ISOs this time round)
02:25	<bruce89>	oy
02:26	<Ophiocus>	<-urban legend maker :P
02:26	<Flannel>	gumpish: they started the alphabetical stuff after Hoary.
02:26	<l_r>	is dapper drake ready
02:26	<Stormx2>	Ophiocus: abuh?
02:26	<bruce89>	no
02:26	<gnomefreak>	gumpish: its not gonna be nor ever was alphabetical
02:26	<LinuxMonkey>	Flannel you know they allready have it uploaded for a day or so, they just got to sync it first
02:26	<rixxon>	don't tell me unability to extract a rar archive will be the reason i switch back to windows :(
02:26	<jrasith>	hello all
02:26	<bruce89>	914 now
02:26	<Harold_P>	rixxon, get unrar
02:26	<rixxon>	Harold_P: that's the problem
02:26	<dmbt>	rixxon: unrar
02:26	<Hitchhiker>	So it's Gory Gabon after Edgy Eft? :)
02:26	<gnomefreak>	l_r: its ready just not final release
02:26	<bruce89>	could be
02:26	<DShepherd>	rixxon: heheh
02:26	<r0xz>	l_r: no, read toppic
02:26	<guano>	?? there are dapper iso's on isohunt.com ... 11 hours old...
02:26	<Harold_P>	you can't apt-get install unrar, rixxon?
02:26	<megabyte405>	rixxon: unrar-free , or unrar-nonfree if you need support for the latest rar version
02:26	<crimsun>	Hitchhiker: no, hanged hitchhiker
02:26	<Stormx2>	Amazing Antalope
02:26	<hyperactivecrond>	guano: warez. haxx.
02:27	<Hitchhiker>	haha
02:27	<bruce89>	daily disk i think
02:27	<rixxon>	megabyte405: unrar-free can't extract splitted archive, no?
02:27	<rackerz>	warez rulezzz
02:27	<fiendskull9>	!mp3
02:27	<ubotu>	I guess mp3 is a patented format; to enable mp3 capability see https://wiki.ubuntu.com/RestrictedFormats
02:27	<gnomefreak>	gumpish: theres dapper isos on ubuntu.com sites too
02:27	<YoManWazap>	l_r no the they keep the pony hiding
02:27	<hyperactivecrond>	Creepy Channelusers
02:27	<megabyte405>	rixxon: no clue, I don't really use rar
02:27	<apokryphos>	rackerz: no warez talk in here please :)
02:27	<T-CAN>	hahaha
02:27	<guano>	they're hosted from torrent.ubuntu.com:6969/announce
02:27	<hyperactivecrond>	!tell fiendskull9 about msgthebot
02:27	<apokryphos>	rixxon: what's the problem?
