03:09	<kbrooks>	stefg, i wonder if he is cooperating at all
03:09	<wastrel>	ozymandias:  the ubuntu install disk doesn't contain kde packages.  you need the kubuntu install disk for that.
03:09	<eck>	randomc0de: and there is a default font as well
03:09	<kbrooks>	!repeat | brunoUT
03:09	<ubotu>	brunoUT: Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. You can search https://help.ubuntu.com or http://wiki.ubuntu.com while you wait. Also see !patience
03:09	<eck>	randomc0de: look at the css for the page you are viewing
03:09	<Impaque>	VividHazE: hmmm..
03:09	<randomc0de>	eck: that makes sense, but is very annoyting
03:09	<VividHazE>	Impaque: I'm using DHCP for my network would that cause a problem?
03:09	<yell0w>	Impaque, it says list of process ids must follow p, so throw p out ?
03:09	<wastrel>	ozymandias:  so the choice is , download the kubuntu iso or install kubuntu-desktop
03:09	<Stormx2>	debaser: I can play "Here comes your man" on guitar. But anyway this is all ot and I've got work to do ;)
03:09	<brunoUT>	thanks kbrooks
03:09	<brunoUT>	people dont scroll up looking for question
03:09	<brunoUT>	genious
03:09	<zipped20x>	ok so i'm new on this whole unbuntu linux stuff and my guru just left me so i'm going to be asking ALOT of questions for a little bit
03:09	<kbrooks>	brunoUT, dont rant
03:09	<symtab>	thanks
03:10	<zipped20x>	so just let me know when i get on your nerves lol
03:10	<Fylk>	I got DVDs work, just not with menus
03:10	<debaser>	Stormx2: great!
03:10	<brunoUT>	kbrooks: STOP talking to me
03:10	<Stormx2>	brunoUT: How did you install the game?
03:10	<Impaque>	yell0w: sorry, just add t for TCP or u for UDP
03:10	<brunoUT>	yes i did storm
03:10	<randomc0de>	Fylk: check the latest version of libdvdread is installed, libdvdread3 iirc
03:10	<eck>	randomc0de: that's why when you make a website you should just choose a font family like "sans" rather than forcing your ugly fonts on people :-)
03:10	<kbrooks>	brunoUT, dont order me around :-)
03:10	<brunoUT>	but its all messed up graphically
03:10	<southafrikanse>	Is crimsun still here?
03:10	<ozymandias>	wastrel i have an active net connection during install though, why download a 700meg iso rather than the 10 meg of kde packages? and even if i install it after i install the image, i still haev to deal with gnome being installed, as i was never givien an option during the install to NOT install gnome.
03:10	<Fylk>	iirc?
03:10	<debaser>	Stormx2: a friend has a bass and I could play it (Here Comes your man)
03:10	<Stormx2>	brunoUT: How.
03:10	<Impaque>	yell0w: f.e. netstat -anpt | grep 22
03:10	<kbrooks>	ozymandias, kubuntu _does not_ total 10 mb
03:10	<feisty-beginner>	I have just created a local feisty repository using apt-mirror and launched it on my local server using apache.  other machine are able to access this local repository via apt.  However when I tried to netboot via http://archive.ubuntu.com/ubuntu/dists/feisty/main/installer-i386/current/images/netboot/netboot.tar.gz this boot image fails to retrieve from my local repository despite it can access the offic
03:10	<feisty-beginner>	ial one, what's wrong with my local repository?
03:10	<brunoUT>	through apt-get install tremulous
03:10	<ardchoille>	Fylk: iirc = If I Remember Correctly
03:11	<brunoUT>	Stormx2: through apt-get install
03:11	<kbrooks>	ozymandias, it in fact is much bigger
03:11	<Impaque>	yell0w: or even better netstat -anpt | grep :22
03:11	<ozymandias>	as i now have to remove all these silly gnome packages that are wasting disk space
03:11	<Stormx2>	debaser: I'm starting a band with this girl I know, and she's a big pixies fan. I've sung "Monkey gone to heaven" live with my friend's band
03:11	<wastrel>	ozymandias:  that's now how the installer works.
03:11	<randomc0de>	eck: the weird part was that I moved the directories to hide the fonts from firefox, and it still used them
03:11	<VividHazE>	Impaque: Am I screwed then, I was hoping to have all my files on the one computer so the other computers and laptops in the house could read it from them :(
03:11	<ozymandias>	wastrel so where is teh bugzilla to report that to?
03:11	<Impaque>	VividHazE: the only thing that comes to mind is that the user/group is preventing from mounting
03:11	<VividHazE>	I thought this network stuff would be easy enough, gah!
03:11	<NemesisD>	hi guys, when upgrading to feisty, should I use: apt-get dist-upgrade or apt-get upgrade?
03:11	<Impaque>	VividHazE: you can try doing this:
03:11	<wastrel>	!launchpad >	ozymandias
03:12	<debaser>	Stormx2: I wish I could say something like that, but I don't know much people interested in rock music because I am a classical guitar player.
03:12	<stefg>	!upgrade | NemesisD
03:12	<ubotu>	NemesisD: For upgrading, see the instructions at https://help.ubuntu.com/community/UpgradeNotes
03:12	<randomc0de>	Fylk: also, go to File->Open Disc in VLC, and you can find options for DVD (With Menus) and DVD (No Menus)
03:12	<Impaque>	VividHazE: sec, i'll post the fix on pastebin.. hold on
03:12	<Ax4>	it's my opinion that a fresh install is always the best
03:12	<brunoUT>	Stormx2: through apt-get install tremulous
03:12	<VividHazE>	k
03:12	<zipped20x>	so is the reason my update files failing because everyone's updating thier files as well?
03:12	<Fylk>	Yeah, menus didn't ever open.
03:12	<Stormx2>	brunoUT: File a bug.
03:12	<yell0w>	Impaque, uhm that doesn't give me any info about which process it is
03:12	<stefg>	feisty-beginner: have you adapted your /etc/apt/sources.list, so that it point to your local repo?
03:12	<Fylk>	Wait!! it worked!
03:12	<Shadow_X>	hey guys I got a question about SYNAPTIC, so u SPM experts listen up
03:12	<brunoUT>	ummm...no?
03:12	<debaser>	Stormx2: but I listen to a lot of music and try to help friends doing a rock band. I hope it works someday, and I wish luck for your project
03:13	<hydrozen>	Hi. Just wondering... I just upgraded to feisty from edgy... and when I enable desktop effects (compiz), window decorations don't work. Is there a quick fix for this????
03:13	<Stormx2>	debaser: Ah. I've been playing since christmas... just learning chords and the odd tab... Tis fun ;)
03:13	<randomc0de>	/Fylk: give VLC a minute on commercial DVD's too - brute-force cracking that encryption key is tough!
03:13	<feisty-beginner>	stefg: yes, in the installer ,I explicitly pointed to my local repository
03:13	<Impaque>	VividHazE: http://paste.ubuntu-nl.org/16954/
03:13	<Shadow_X>	please dont ask me to explain the whole reason I need this, but how can I FORCE Synaptic to redownload packages for reinstallation, even if it says it already has them?
03:13	<Fylk>	I love VLC.
03:13	<VividHazE>	Impaque: Trying now
03:13	<debaser>	Stormx2: very good, it's quite a great achievement for that short time.
03:13	<brunoUT>	how can i set VLC as my default player for DVDs....when i put a DVD in gay totem always comes up and cant play it
03:14	<dunstabulos_>	i have installed swat, do i need xinetd to run it?
03:14	<Impaque>	yell0w: it does. if you have sshd running, it will show the PID of the process and name (sshd)
03:14	<sanityx>	Is there a way to mount bin or cue files without burning them
03:14	<Stormx2>	debaser: You learn quick if you enjoy what you play. What kind of things do you play? I know next to nothing about classical guitar..
03:14	<stefg>	!info cdemu
03:14	<eric>	Shadow_X: Try apt-get clean. That will clear out your cached downloads.
03:14	<ubotu>	Package cdemu does not exist in feisty
03:14	<randomc0de>	brunoUT: System->Preferences->Removable Drives and Media
03:14	<Stormx2>	sanityx: Yeah. but I forget >.<
03:14	<yell0w>	Impaque, it just says tcp
03:15	<sanityx>	I could run daemon tools in wine :-P
03:15	<randomc0de>	brunoUT: Multimedia Tab
03:15	<stefg>	sanityx: there's a program called cdemu to do that. It's not in the repos, so google for it
03:15	<Shadow_X>	please dont ask me to explain the whole reason I need this, but how can I FORCE Synaptic to redownload packages for reinstallation, even if it says it already has them?
03:15	<witless>	so, am i basically screwed with Desktop Effects until nvidia fixes their driver?
03:15	<Impaque>	yell0w: you must run as root: sudo netstat -anpt
03:15	<debaser>	Stormx2: I'm studying and I'm actually playing studios of Giuliani, Villa-Lobos, Ponce and Brouwer
03:15	<brunoUT>	randomcode: thanks i just found it
03:15	<Stormx2>	Shadow_X: I think you can make apt-get do that.
03:15	<Stormx2>	Shadow_X: Have a look at the man page
03:15	<Impaque>	yell0w: are you still not getting the info, even that way?
03:15	<sanityx>	i dont like to install non repo stuff
03:15	<debaser>	Stormx2: you can listen somethings at sky.fm
03:16	<randomc0de>	witless: I've been using the SVN/experimental repository for months now and it works fine, switching to it is a bit of a pain, but not impossible
03:16	<stefg>	sanityx: then forget it
03:16	<sanityx>	mm
03:16	<brunoUT>	randomc0de: where is VLC player stored by default?
03:16	<randomc0de>	witless: command line is pretty much required though
03:16	<yell0w>	Impaque, ok, i  got it, portmap
03:16	<yell0w>	Impaque, now how should i disable portmap ?
03:16	<randomc0de>	brunoUT: stored? like the executable that you actually run?
03:16	<alienseer23>	I am looking for help trying to set up lirc, I really don't know what to do, is there a good how to?
03:16	<yell0w>	lol
03:16	<Stormx2>	debaser: I've never been much of a fan of the whole classical music thing, though as I get older I can really see it as something of an art. Peter and the wolf is about the closest I got, heh. Oh, and "A Hawk And A Hacksaw"
03:16	<brunoUT>	randomc0de: yes sir thats correct
03:16	<randomc0de>	brunoUT: you can just put "vlc" in the box instead of totem
03:16	<brunoUT>	word
03:16	<brunoUT>	thanks
03:16	<witless>	randomc0de: is there some kind of fix to the driver in SVN?
03:16	<zipped20x>	so nearly ALL of my update files are failing on me
03:17	<randomc0de>	witless: you're having trouble with the window decorator?
03:17	<zipped20x>	why is that?
03:17	<stefg>	sanityx: http://doc.gwos.org/index.php/Mount_ISO_script
03:17	<randomc0de>	witless: and the nvidia proprietary driver?
03:17	<Jump86>	finally got feisty upgrade to work.. time to showoff my desktop: http://img207.imageshack.us/img207/5020/screenshot100ql9.png
03:17	<sanityx>	cool
03:17	<Kevin>	hello
03:17	<debaser>	Stormx2: I don't really enjoy classical music as much as prog rock, but it's fun to play it and I think it's a good step before playing prog rock, space rock or things like that
03:17	<eck>	zipped20x: how do you mean failing?
03:17	<Impaque>	yell0w: sudo /etc/init.d/portmap stop
03:18	<Kevin>	how do i shutdown x
03:18	<witless>	randomc0de: actually the biggest problem is that when i switch away from my desktop (eg alt-f1 into terminal) and them come back, i see nothign but a black screen and the mouse pointer (which i can move around)
03:18	<Impaque>	yell0w: but it will break nfs (if you have some dirs mounted etc.)
03:18	<Leftmost>	Is there a package with restricted modules that can be compiled for/used with a custom-rolled kernel?
03:18	<brunoUT>	Jump86:  that is so tight.....how did u get all that?
03:18	<randomwalker>	Jump86: is that gdesklets?
03:18	<VividHazE>	Impaque: That didn't work either, but I found out that if I type the su command and enter my root password it says it won't let me too, is that normal?  When I enter the password for sudo it works ok
03:18	<ardchoille>	Kevin: sudo /etc/init.d/gdm stop
03:18	<yell0w>	Impaque, sorry, i mean remove it from booting ?
03:18	<brunoUT>	Jump86:  with the MAC OS icons on top
03:18	<corevette>	what is everyone's favorite linux game?
03:18	<Kevin>	ardchoille, thankyou
03:18	<Jump86>	brunoUT, it's gdesklets, yes
03:18	<Opiate>	Jump86:  Does Feisty look like MAC OS freshly installed or is that a theme of some sort ?
03:19	<brunoUT>	Jump86:  what is that?
03:19	<Jump86>	OpenTokix, it's Kore Suite + Gdesklets
03:19	<randomc0de>	witless: nvidia proprietary driver?
03:19	<Ax4>	hey guys, how do i find the path to open ssl?
03:19	<debaser>	Stormx2: I actually enjoy any music which is about more than selling. That's rock, prog rock, jazz, blues, tango, and a great and large etc
03:19	<Impaque>	VividHazE: yes, it's normal for ubuntu. ubuntu uses sudo instead of su
03:19	<Stormx2>	debaser: My friend is a big prog rock fan... well actually I'm not sure. my knowledge of genres goes blurry with alt/prog. I guess you're talking about 20 minute songs with offbeat rhythms?
03:19	<zipped20x>	eck: i mean almost ALL of the files that's downloading says failed
03:19	<witless>	randomc0de: yes
03:19	<Jump86>	brunoUT, sudo apt-get install gdesklets
03:19	<Lam_>	what file do i put a command into to have it run at startup?
03:19	<randomc0de>	witless: try installing and running beryl-manager
03:19	<Impaque>	VividHazE: sudo uses your user password, while su uses root password, which is disabled by default
03:19	<brunoUT>	Jump86:  is that wheere u get the weather from too?
03:19	<witless>	hmm ok
03:19	<VividHazE>	Impaque: Ok thanks.  So am I screwed for networking then? :S
03:20	<eck>	zipped20x: i think it is just because the servers are slow right now
03:20	<witless>	i thought that was actually less stable than "desktop effects"
03:20	<Impaque>	VividHazE: what do you mean?
03:20	<Impaque>	VividHazE: btw did that line work?
03:20	<debaser>	Stormx2: well, there's a JethroTull disc called "Thick as a Brick" which has one track, 42 minutes long, and it's just orgasmic.
03:20	<Jump86>	brunoUT, weather is an app for gdesklets for not a default one.. i had to get it from some other website.. google for "goodweather gdesklets" and youll find it
03:20	<eck>	zipped20x: with the feisty release, and all
03:20	<zipped20x>	eck: so should i wait and if so how long?
03:20	<randomc0de>	witless: I'm not sure what they've done with the "desktop effects" but the amount of options there are far too few for me
03:20	<VividHazE>	Impaque:  No it didn't work, same Permission Denied error. Does it make a difference the client is a laptop using Wireless?
03:20	<brunoUT>	Jump86:  sounds good
03:20	<tgm4883_>	how do you change a networking device from eth1 to eth0?
03:21	<Impaque>	VividHazE: no
03:21	<debaser>	Stormx2: but Pink Floyd, for example, is a high quality and known prog rock band, with offbeat rhythms
03:21	<eck>	zipped20x: I'd just let it run in the background... you can also hold out a few days until things clear up
=== billy is now known as space
03:21	<corevette>	what are some good linux games
03:21	<zipped20x>	eck: so should i wait and if so how long?
03:21	<debaser>	Stormx2: Peter Gabriel is also very good
=== space is now known as sentientsynthesi
03:21	<VividHazE>	Impaque: Being able to transfer files across my network is nearly the only thing that doesn't work for me, its not an essential thing, but its pretty cool and so annoying it doesn't work
03:21	<Fin>	corvette: armagetron advanced and tux racer are two free good ones, you can go buy doom or something if you want though
03:21	<Kevin>	ardchoille. how to I get to comand line now, its just got a blinken cursor after *running local boot scripts (/etc/rc.local)
03:22	<dimeotane>	fin: don't forget tremulous
03:22	<ardchoille>	Kevin: CNTRL+ALT+F2  (or F3, F4, F5, F6)
03:22	<zipped20x>	eck: yea but letting it run in the backround (being on dial-up) wouldn't almost all of them fail?
03:22	<debaser>	ardchille: you should call "control" key CTRL
03:22	<vik>	I've just upgraded from an older ubuntu via backup and re-install, and I want to get my evolution settings back. I have all of the dot files from the home folder, and have copied .evolution and .gconf/apps/evolution, but when i start it up it still wants to go through the setup process. Any ideas?
03:22	<Fin>	dimeotane: never heard of that one to be honest *downloads*
03:22	<VividHazE>	Impaque: And I know it isn't linux fault its my fault, if a linux expert were right here it would probably be working in 10 seconds, lol.  Anyway if you've no more advice I'll head on here, thanks for the time you spent trying.
03:23	<Kevin>	ardchoille thanks again
03:23	<ardchoille>	debaser: Ah, yes, thanks.
03:23	<dimeotane>	corevette: have you tried tremulous yet? it's the crown jewel of ubuntu games if you ask me
03:23	<ardchoille>	Kevin: You're welcome :)
03:23	<Stormx2>	debaser: Pink Floyd are great heh. I love a lot of their stuff.
03:23	<holycow>	don't forget your .evolution folder too
03:23	<Impaque>	VividHazE: is nfs service started and all? is portmap started on the client? gimme some logs
03:23	<corevette>	yes i have dimeotane...doesn't have enough strategy for me
03:23	<eck>	zipped20x: the ones that are successful will go somewhere in /var and when you run apt again you won't have to download them again
03:23	<ardchoille>	!ot
03:23	<ubotu>	#ubuntu is the Ubuntu support channel, #ubuntu+1 supports the development version of Ubuntu and #ubuntu-offtopic is for random chatter. Welcome!
03:23	<VividHazE>	Impaque: Gimmie some commands to get those logs, or locations or something :S
03:23	<kkathman>	I just installed 7.04 but have no sound - but it defaulted to the onboard rather than the SB live...do I need to restart the sound daemon ?
03:23	<dauoalagio2>	hello i just tried installing feisty but came up with an error, so i rebooted and now my computer gets past grub and shows KUBUNTU in big letters with a progress bar but the progress bar doesn't move and after a little while it opens busybox or something.  some command line - don't remember the name.  any ideas?
03:24	<Ax4>	hey guys, how do i find the path to open ssl?
03:24	<eck>	zipped20x: although i guess if nearly all of them are failing you might as well just hold out
03:24	<dimeotane>	corevette: the strategy is in the base layout... try being a builder
03:24	<debaser>	Stormx2: they're just great, I have the entire discography, I'm a great fun and I recently had alucinations in a concert of Dark Side of the moon of Roger Waters, jaja, really great
03:24	<owh>	Has anyone got any suggestions on where I go to learn more about how iocharsets work? Specifically, I'm trying to learn how it relates to file system mounting.
03:24	<eck>	Ax4: what component of openssl?
03:24	<zipped20x>	eck: for a day or two or four?
03:24	<debaser>	Ax2: try something like pkg-config
03:24	<Impaque>	VividHazE: sudo tail -f /var/log/messages while mounting, it should show the error
03:24	<kkathman>	!sound
03:24	<ubotu>	If you're having problems with sound, first ensure ALSA is selected, by double clicking on the volume control, then File ->	Change Device (ALSA Mixer). If that fails, see https://help.ubuntu.com/community/Sound - https://help.ubuntu.com/community/SoundTroubleshooting - http://alsa.opensrc.org/index.php?page=DmixPlugin - For playing audio files, see !Players and !MP3
03:24	<corevette>	dimeotane: have you ever played 'true combate : elite'    thats my personal favorite
03:25	<Stormx2>	debaser: heh. I haven't got their full discography. I only have Piper at the gates of dawn, dark side of the moon and the wall
03:25	<Ax4>	eck im trying to configure ezbounce, ./configure --with-ssl[=PATH] 
03:25	<PauloZanoni_>	hi guys! update-manager is NOT telling me that there is a a newer version... there are no buttons to click! how to I tell it i want to upgrade?
03:25	<eck>	zipped20x: i really have no idea -- i'd just try later in the week
=== sentientsynthesi is now known as thebillywayne
03:25	<Alon_005>	I'm having a problem with sound. I can't hear any sound.
03:25	<eck>	Ax4: just --with-ssl should work
03:25	<Ax4>	eck, just not sure what path they want, i've tried a couple
03:25	<ardchoille>	Stormx2: Please take that to #ubuntu-offtopic
03:25	<NemesisD>	randomwalker, is there another command to show all the hard drives? i remember one command I used before shows info on the drives as well as the volumes
03:25	<eck>	Ax4: if you have the dev libraries of course
03:25	<musya>	anybody know of a program like winamp?
03:25	<Ax4>	eck, ok i'll try sec
03:25	<ardchoille>	musya: xmms
03:25	<delire>	musya: xmms
03:25	<Kevin>	ardchoille, you know anything about nvidia graphics drivers?
03:25	<eck>	Ax4: i'm not sure why configure does that, but i always just leave it blank and it works
03:25	<Fin>	corevette, dimeotane: railroad tycoon 2 is pretty damn good too :P
03:25	<stefg>	!info xmms | musya
03:25	<ubotu>	musya: xmms: Versatile X audio player. In component main, is optional. Version 1:1.2.10+20061201-1ubuntu3 (feisty), package size 794 kB, installed size 6304 kB
03:25	<randomwalker>	NemesisD: try cat /etc/fstab
03:25	<zipped20x>	*sighs* i JUST got this thing to where it will go online too
03:25	<musya>	i have it, you can play movies with it?
03:25	<debaser>	Stormx2: well, those are my favorites, "A Piper at the Gates of Dawn" is very crazy, don't you think?
03:25	<ardchoille>	Kevin: I installed them a few hours ago
03:26	<zipped20x>	that sucks
03:26	<Stormx2>	debaser: Insane. It seems to piss my family off ;)
03:26	<vik>	My windows partition appears on the desktop as 'sda3'. Is there any way to change the display name?
03:26	<Alon_005>	How do I make it so that I can hear sounds?
03:26	<Stormx2>	debaser: not the craziest psychedelia I've heard heh.
03:26	<owh>	vik: Change the label.
03:26	<debaser>	Stormx2: actually the name of their first disc comes from "The Wind in the Willows". Syd Barret was insane, just as you said, but did something good.
03:26	<randomwalker>	NemesisD: or fdisk -l
03:26	<zipped20x>	eck: does the updates affect anything i do whether it's online or offline?
03:26	<vik>	owh: thnx
03:26	<Fin>	Alon_005: have you configured your sound card?
03:26	<randomwalker>	NemesisD: or gparted with a gui
03:26	<Alon_005>	How do I do that?
03:27	<Stormx2>	debaser: Twasn't their first disc ;)
03:27	<NemesisD>	randomwalker, bingo, that fdisk -l, i think that was it
03:27	<Kevin>	ardchoille, I just tried to install, and it said : Error, you do not appear to have libc header files installed on your system. Please install your distro's libc development package
03:27	<eck>	zipped20x: what do you mean?
03:27	<Fin>	Alon_005: system - preferances - sound
03:27	<Ax4>	eck, http://rafb.net/p/9pFspp21.html <---- if you have a sec :)
03:27	<zipped20x>	i switched from windows to *nix
03:27	<Alon_005>	Fin:  What am I supposed to do there?
03:27	<Lord_Maynoth_42>	If anyone could help me please, I am about to go batty.. My NIC was detected and working fine(still does in xp) in xubuntu feisty, but it quit so I reformatted in ubuntu.  It says its an unknown device in hardware information.  I downloaded and installed the latest linux driver from realtek RTL8111B but it didn't do anything so I rebooted and it still says unknown device...
03:27	<sh00t1>	any how to's to install RealMagic DVD Decoder Card on ubuntu 6.10
03:27	<zipped20x>	and i know that in windows you HAVE to have the update files or there's certain things you can't do
03:27	<Stormx2>	debaser: To #ubuntu-offtopic we go!
03:27	<dauoalagio2>	Today I went to upgrade Ubuntu 6.10 (Edgy Eft) to 7.04 (Feisty Fawn). I used 'sudo update-manager -c' in Terminal to start the upgrade. The upgrade proceeded normall, but got an error and rebooted,  the process hangs on the Ubuntu logo
03:28	<zipped20x>	online or offline
03:28	<ardchoille>	!nvidia
03:28	<ubotu>	To install the Ati/NVidia drivers for your video card, see https://help.ubuntu.com/community/BinaryDriverHowto
03:28	<Fin>	Alon_005: test if its working or not, and if you hear nothing, check it isnt muted
03:28	<zipped20x>	is ubuntu the same way?
03:28	<debaser>	Stormx2: ok!
03:28	<tom_>	hey can someone help me please?
03:28	<vik>	owh: how does one change an ntfs label?
03:28	<orange1>	where can i find a changelog for feisty?
03:28	<ardchoille>	Kevin: This tutorial has always worked for me: https://help.ubuntu.com/community/BinaryDriverHowto/Nvidia
03:28	<Kevin>	ardchoille, that for me?
03:28	<rimtech>	The instructions on the ubuntu wiki is not clear.... it states to install flashplugin-nonfree but this package doesn't exist in the repositories for feisty fawn
03:28	<orange1>	!changelog
03:28	<ubotu>	Sorry, I don't know anything about changelog - try searching on http://bots.ubuntulinux.nl/factoids.cgi
03:28	<Kevin>	ok thanks
03:28	<Fin>	Alon_005: if you're using the intel-hda chipset on a laptop (which is the only one ive ever seen that doesnt work out of the box) i can help you fix it :P
03:28	<jughead>	rimtech, are you installing flash?
03:28	<sh00t1>	any how to's to install RealMagic DVD Decoder Card on ubuntu 6.10
03:28	<Jordan_U_>	orange1, http://www.ubuntu.com/getubuntu/releasenotes/704tour ?
03:29	<rimtech>	jughead: yeah, flash for firefox
03:29	<eck>	Ax4: you haven't installed build-essentail
03:29	<orange1>	Jordan_U_: thanks
03:29	<Fujitsu>	orange1: It's about 30MiB, and is at https://lists.ubuntu.com/archives/feisty-changes/
03:29	<wastrel>	zipped20x:  no, but the only updates are for security so it's good to install them.
03:29	<wastrel>	(by default anyway)
03:29	<Alon_005>	Fin:  I'm using a desktop computer.
03:29	<Fujitsu>	orange1: It's probably not what you wanted, though. A little detailed.
03:29	<eck>	zipped20x: the updates are only security fixes
03:29	<tom_>	My computer is running very choppy is there anyway to put shit back to defualt or should I just reinstall fiesty for the 4th time or just I just go back to windows and get rid of the problems that a linux has
03:29	<jughead>	rimtech, go to the adobe website and download the tar.gz installer.  It's extremely easy
03:29	<rimtech>	jughead: trying to install flash player for mozilla firefox under feisty fawn
03:29	<Alon_005>	Fin:  I still don't hear any sound, and I made sure that it wasn't muted.
03:29	<rimtech>	jughead: oh, just do it manually?
03:29	<Fujitsu>	eck: Not necessarily. Other important bugs are fixed too...
03:29	<rimtech>	jughead oh, ok
03:29	<Ax4>	eck, oh silly me, lmao
03:29	<sh00t1>	any how to's to install RealMagic DVD Decoder Card on ubuntu 6.10
03:29	<Jordan_U_>	sh00t1, excuse my curiosity. What does a DVD decoder card do ?
03:29	<jughead>	rimtech, I just installed feisty on my desktop and laptop and it's that easy
03:30	<Fujitsu>	rimtech: Install flashplugin-nonfree in Synaptic.
03:30	<kkathman>	!MP3
03:30	<ubotu>	For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats
03:30	<eck>	Ax4: you'll probably need a ton of dev libraries too
03:30	<orange1>	Fujitsu: i want to see if any changes happened for broadcom wifi support
03:30	<zipped20x>	oh
03:30	<Fin>	Alon_005:  Ah right, try going into the hardware manager, finding your chipset, then searching linuxquestions or the ubuntu forums for help
03:30	<sh00t1>	take the decoding load off the CPU
03:30	<zipped20x>	ok
03:30	<zipped20x>	so it wont affect what i do all that much?
03:30	<Fujitsu>	zipped20x: The upgrades are all thoroughly tested, so no.
03:30	<jughead>	rimtech, yeah, I guess it's manual but when you run the installer there are only 2 steps then you're done
03:30	<GionnyBoss>	vik: I have a terminal command "ntfslabel" that does what you want. If I remember right, I installed a package that was called something like "ntfsprogr"... try it
03:31	<sh00t1>	any how to's to install RealMagic DVD Decoder Card on ubuntu 6.10 em3800 chipset
03:31	<Alon_005>	Fin:  I can't seem to find the Hardware Manager.
03:31	<Ax4>	eck, yea leaving the path blanked prevented completion of the configure script
03:31	<rimtech>	jughead i ran the installer.... nothing popped up
03:31	<vik>	GionnyBoss: will try, thanks
03:31	<Ax4>	eck, it doesn't see openssl unfortunately :\
03:31	<Fujitsu>	Alon_005: System->Preferences->Hardware Information
03:31	<Fin>	Alon_005:  System - preferances - hardware information
03:31	<zipped20x>	ok, that's reassuring
03:31	<rimtech>	jughead nevermind
03:31	<VividHazE>	Impaque: Sorry it took so long, does this help any? http://paste.ubuntu-nl.org/16955/
03:31	<masjito->	helppppp plsssssssssss
03:31	<Pelo>	sh00t1,   try searching the forum
03:31	<Fujitsu>	zipped20x: They're called stable for a reason :)
03:31	<sh00t1>	i have
03:31	<frl>	hola
03:31	<Fujitsu>	!help | masjito-
=== holycow is now known as holy-cow
03:31	<ubotu>	masjito-: I am ubotu, all-knowing infobot. You can browse my brain at http://bots.ubuntulinux.nl - Usage info: http://wiki.ubuntu.com/UbuntuBots
03:31	<Alon_005>	Fin:  It's not there. I'm using Ubuntu 6.06 by the way.
03:32	<Fujitsu>	Hm, that didn't work.
03:32	<Pelo>	masjito-,  begging doesn'T do as much as asking an actualy question
03:32	<darkram>	Question, when getting a binary should I get the GTK 1.2 or GTK 2 version using 7.04?
03:32	<eck>	Ax4: did you install the openssl development libraries?
03:32	<orange1>	Fujitsu: so this would be the place to look  on specific hardware support that may have been added
03:32	<Fujitsu>	Alon_005: System->Administration->Device Manager or so. Maybe under preferences.
03:32	<zipped20x>	lol like i said earlier i'm still new to all this *nix stuff
03:32	<Ax4>	Alon_005, you could also do "lspci -v | grep Audio"
03:32	<eck>	darkram: gtk2
03:32	<Pelo>	darkram,   gtk 2
03:32	<Kix>	darkram: 2,
03:32	<Alon_005>	Fin:  I have no idea what that is.
03:32	<zipped20x>	i know only what i've read in *nix for dummies
03:32	<masjito->	I got problem with my wifi ( chipset atheros )
03:32	<darkram>	thanks
03:33	<masjito->	low signal
03:33	<Pelo>	!wireless >	masjito-   check your pm
03:33	<GionnyBoss>	tom_: you can't just say that linux has got problems... Linux is the kernel and application that runs on this kernel. If you're not happy with a distro or if you can't configure your distro right, it's another matter. You can't just say that linux has problems
03:33	<debaser>	about my problem: update-manager throws a segmentation fault. It seems it can't properly connect to X server. I'll try copying /tmp files and things like that
03:33	<Fin>	Alon_005: What what is? just scroll down until you see something related to audio in the hardware manager (or device manager etc.)
03:34	<sh00t1>	any how to's to install RealMagic DVD Decoder Card on ubuntu 6.10 em3800 chipset
03:34	<Ax4>	eck, libssl-dev ?
03:34	<eck>	Ax4: i believe so
03:34	<Ax4>	k :)
03:34	<justin64>	anybody know how to fix this problem: "hdb: drive not ready for command"?
03:34	<Alon_005>	Fin:  Well, in the Device Manager at the bottom I see something that says "AT-style speaker sound"
03:34	<Pelo>	sh00t1,   try searching the forum
03:34	<Ax4>	eck, god i love prebuilt binaries at a time like this heh
03:34	<WrektAA>	I got everything working within Ubuntu! Except sound. I can't use my Creative Sound Blaster Live! 24bit sound card. Currently i'm using my Realtek sound card. Right now i'm listening to my music and it's TOO BASSey. Like it's all heavy, it their a way to lower that in any way?
03:34	<Fujitsu>	Ax4: What are you trying to compile?
03:35	<GionnyBoss>	justin64: which command were you trying? which program is this error output of?
03:35	<dauoalagio2>	i'm getting this error and have no idea what to do http://ubuntuforums.org/showthread.php?t=392854
03:35	<Fin>	Alon_005:  That should be it, just click on it and find a chipset of some sort, then search for it in the ubuntuforums or linuxquestions
03:35	<Ax4>	Fujitsu, ezbounce
03:35	<Pelo>	WrektAA,   try  running alsamixer from the terminal , play around with those it might help
03:35	<Ax4>	Fujitsu, having some openssl path resolution problems heh
03:35	<Fin>	Alon_005:  Updating ALSA sometimes also works
03:35	<Fujitsu>	Ax4: Ensure you have libssl-dev installed.
03:36	<Ax4>	Fujitsu, yup workin on that now
