[positive]	[05:13]	<drumline_>	I can't believe Ubuntu did this to my computer.   It can't see the partition on boot and NTDLR is missing on the XP side of things.
[positive]	[05:13]	<rrittenhouse>	msand: Motherboard is D875PBZ just using onboard IDE nothing special
[none]	[05:13]	<Alonea>	I am trying to read this how to page and its all gnome and I wanted to do it on KDE (its beryl)
[positive]	[05:13]	<Kix>	linoleum: I dont believe it's any more difficult? I've used Dev c++ alot? Kdevlop is a bit much... else you could just use good ol' gedit and the CLI :p
[positive]	[05:14]	<GionnyBoss>	linoleum: consider using Eclipse with C plugin... it's easier ;)
[none]	[05:14]	<Drk_Guy>	Ok, i opened the console, i have typed that stuff in, and it is downloading some stufff
[none]	[05:14]	<Pie-rate>	coz_: i want to just use the restricted device manager in feisty for nvidia drivers, at least until there's a new driver which i *need* in order to get a bug fix (namely when they fix the black windows bug)
[none]	[05:14]	<Drk_Guy>	What now
[none]	[05:14]	<ardchoille>	"sabgenton: You can try putting a ""&"" on the end of the command (command &) but it doesn't always work."
[none]	[05:14]	<refefer_>	"xtknight: I don't think I made myself understandable, but under each subsection for ""screen"" it lists my resolutions for each depth, but doesn't specify which one to use"
[none]	[05:14]	<xtknight>	refefer_, oh.  it uses the highest by default i believe.
[none]	[05:14]	<coz_>	Pie-rate, oh I see well being that the upgrade will be a new kernerl you will probably still have to reinstall that driver
[none]	[05:14]	<Drk_Guy>	What now???????
[none]	[05:14]	<xtknight>	refefer_, but you change it with system->prefs->screen resolutions
[none]	[05:14]	<xtknight>	refefer_, or ctrl alt PLUS and ctrl alt MINUS
[none]	[05:15]	<linoleum>	Kix: ok I'm going to give a try with anjuta
[none]	[05:15]	<coz_>	Drk_Guy, what have you don so far
[none]	[05:15]	<kbidd>	my computer is rejecting incoming connections -- iptables-save gives an empty output -- any ideas?
[none]	[05:15]	<Pie-rate>	coz_: how do i uninstall the driver?
[positive]	[05:15]	<rrittenhouse>	msand: im having the same problem as described here https://answers.launchpad.net/ubuntu/+question/5370
[none]	[05:15]	<linoleum>	GionnyBoss: I m going to have a look at eclipse too . Tkx
[none]	[05:15]	<coz_>	Pie-rate, no need to unintsll it
[none]	[05:15]	<xtknight>	solved.  mc wasn't opening RPMs because i needed the 'rpm' package.
[none]	[05:15]	<Drk_Guy>	"I have opened the terminal, copy and pasted ""sudo apt-get install sun-java6-bin sun-java6-jre sun-java6-fonts"" in the terminal and it is downloading some files"
[positive]	[05:15]	<refefer_>	xtknight: the 1280x800 isn't in the screen resolutions selector, only 4:3 resolutions are there
[positive]	[05:15]	<wastrel>	kbidd:  could be the specific service config
[positive]	[05:15]	<GionnyBoss>	linoleum: anjuta is similar to kdevelop... consider eclipse with c plugin. I use this for my university. There's a good debugger inside, too :)
[none]	[05:15]	<xtknight>	refefer_, yea you have to restart X first
[none]	[05:15]	<Drk_Guy>	But i already have the installer
[none]	[05:15]	<xtknight>	refefer_, after modifying xorg
[none]	[05:15]	<Pie-rate>	coz_: i want to before i do the upgrade
[negative]	[05:15]	<xange>	I went through this how-to in order to get beryl workin in feisty and its working with the exception of the screen seeming fuzzy and on the desktop there seems to be some discoloartion going on - http://onlyubuntu.blogspot.com/2007/03/how-to-install-beryl-with-latest-nvidia.html
[none]	[05:15]	<JACKBAUER_AL>	Who uses Debian?
[none]	[05:16]	<kbidd>	wastrel, this computer is the DMZ on my network, and several apps are complaining of a firewall.
[none]	[05:16]	<Pie-rate>	JACKBAUER_AL: no one.
[none]	[05:16]	<Possum>	How can I check if an Ubuntu CD has errors or not without rebooting and running the CD check?
[none]	[05:16]	<zack>	hello guys, one quick question im looking for a deskapp that looks like the default one in DSL linux, its all txt and quite large anyone know what its called?
[none]	[05:16]	<Pie-rate>	JACKBAUER_AL: well, hardcore RMS wannabes, i guess.
[none]	[05:16]	<captaintrips>	damnit, i cant get java working
[none]	[05:16]	<fantasia>	cd with errors?
[none]	[05:16]	<Possum>	It might have errors, I don't know
[none]	[05:16]	<xtknight>	yeah noone uses debian anymore
[none]	[05:16]	<kbidd>	i use debian
[none]	[05:16]	<carlhempel>	lol
[none]	[05:17]	<fantasia>	you say md5 check failed?
[none]	[05:17]	<coz_>	Pie-rate, ok let me see if i can remember the command to uninstalll it
[none]	[05:17]	<Possum>	A Feisty Cd
[positive]	[05:17]	<wastrel>	kbidd:  so you can't connect to the ubuntu machine in the DMZ from clients on the LAN?
[none]	[05:17]	<Drk_Guy>	Ok, i think i will leave it downloading those files
[none]	[05:17]	<msand>	rrittenhouse: Beats me, sorry.  I have a WD 160 GB IDE drive and no problems with Feisty seeing it.
[none]	[05:17]	<sabgenton>	ardchoille: yes i rember doing that now
[positive]	[05:17]	<linoleum>	GionnyBoss: tkx mate I definitly going to try this one too :)
[none]	[05:17]	<zak_>	Possum: you could *probably* run an md5 checksum on /dev/cdrom, and compare it with an md5 checksum recorded on the ubuntu download page [assuming they're put up there] ... someone should be able to help you out
[none]	[05:17]	<Possum>	fantasia, Not exactly getting it... the iso is fine
[none]	[05:17]	<Drk_Guy>	Ciao friends, and thanks for everything
[none]	[05:17]	<captaintrips>	ln: creating hard link `./libjavaplugin_oji.so' to `/usr/java/jre1.6.0_01/plugin/i386/ns7/libjavaplugin_oji.so': File exists... why wont it work? still says i need to install it on firefox
[none]	[05:17]	<coz_>	Pie-rate, try this   sudo /usr/bin/nvidia-installer --uninstall
[positive]	[05:17]	<bradyc>	msand: same here.  I've got all kinds of drives that work just fine.
[none]	[05:17]	<Pie-rate>	coz_: found it
[none]	[05:17]	<refefer_>	xtknight: no such luck, I just reset X and the resolution isn't there
[none]	[05:17]	<captaintrips>	oh, nvm
[none]	[05:17]	<captaintrips>	now i c
[none]	[05:17]	<Possum>	zak_, okay, lemme check
[none]	[05:17]	<kbidd>	westrel, no, connections from the outside the network arent getting to my computer even though its the DMZ.
[negative]	[05:17]	<aubade>	xtknight: I do. :(
[none]	[05:17]	<sabgenton>	ardchoille: the other way is to use screen but i want a bash soultion
[positive]	[05:17]	<rrittenhouse>	msand: Alright. As i was saying I had other problems where grub takes like 2-3 minutes just to get through. Maybe that has something to do with it? Im not sure... thanks for your help
[none]	[05:17]	<xtknight>	refefer_, pastebin your xorg.conf please
[none]	[05:17]	<Josesordo>	how to install kiba-dock??
[none]	[05:17]	<xtknight>	!pastebin | refefer_
[negative]	[05:17]	<ubotu>	refefer_: pastebin is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (make sure you give us the URL for your paste - see also the #ubuntu channel topic)
[none]	[05:17]	<finch>	refefer, using nvidia driver?
[none]	[05:17]	<xtknight>	aubade, my condolences
[positive]	[05:17]	<xtknight>	:P
[positive]	[05:17]	<bradyc>	refefer_: having resolution issues too when using the nvidia driver :-(
[none]	[05:18]	<captaintrips>	i think
[none]	[05:18]	<captaintrips>	lol
[none]	[05:18]	<GionnyBoss>	linoleum: no problem. Just remember that Eclipse on his own is for Java only. You have to install C plugin to develop C apps.
[none]	[05:18]	<konam>	hi
[none]	[05:18]	<finch>	lots of people having nvidia res problems, including me
[none]	[05:18]	<msand>	rrittenhouse: Something flaky with the drive maybe?  Sorry I couldn't help more.
[none]	[05:18]	<konam>	someone have monkeymessenger installed on feisty?
[none]	[05:18]	<xtknight>	gksu nvidia-settings
[none]	[05:18]	<xtknight>	and use save to x config
[positive]	[05:18]	<wastrel>	kbidd:  can you ping it from outside?
[none]	[05:18]	<xange>	does anybody have any suggestions for getting my nvidia card to work right?
[none]	[05:18]	<zak_>	heh, i'm surprised... i just installed office 2000 with wine, and it seems to work fine, with some minor ui glitches [mostly in the installer] 
[positive]	[05:18]	<rrittenhouse>	msand: its all good. yeah im not too sure whats up with it. It just seems ubuntu isnt seeing the drive..
[none]	[05:18]	<coz_>	xange, which nvidia card do you have?
[none]	[05:18]	<linoleum>	GionnyBoss: yes I m on the website right now.
[none]	[05:18]	<kbidd>	wastrel, i dont have a computer outside the network to test with.
[negative]	[05:18]	<msand>	xange: http://wiki.beryl-project.org/wiki/Troubleshooting_nVidia
[none]	[05:18]	<xange>	coz_: 6800gt
[none]	[05:19]	<xange>	thanks msand
[none]	[05:19]	<Pie-rate>	coz_: do nvidia proprietary drivers play nice with xorg 7.2?
[none]	[05:19]	<tehseen>	Anyone have any idea to setup Motorola Q on ubuntu what module to use?
[positive]	[05:19]	<rrittenhouse>	msand: I have feisty ON the HDD but I had a problem booting in -14 and -15 kernels it would drop me to busybox. This is running -15 maybe thats the issue and its not finding my drive
[none]	[05:19]	<coz_>	Pie-rate, yeah they work
[none]	[05:19]	<xtknight>	"refefer_, additionally pastebin the output of ""xrandr -q"".  are you sure you reset you X server because i never saw you quit"
[positive]	[05:19]	<Possum>	zak_, yea, I found a link here, thanks :) https://help.ubuntu.com/community/HowToMD5SUM
[none]	[05:19]	<coz_>	xange, ok and haveyou installed the nvidia driver
[none]	[05:19]	<xtknight>	refefer_, your whole desktop would have reloaded/etc
[positive]	[05:19]	<wastrel>	kbidd:  what protocols are you serving?
[positive]	[05:19]	<cotton>	Can someone explain this: http://img.photobucket.com/albums/v301/yankeesfan13/desktop3d.jpg
[none]	[05:20]	<xange>	coz_: yeah, its running...I get the splash screen but gnome is blurry as crap
[none]	[05:20]	<refefer_>	xtknight: very sure, my screen went blank and had to relog in after X restarted
[none]	[05:20]	<xtknight>	refefer_, ah hmm ok pastebin the above items i'll check them
[none]	[05:20]	<refefer_>	xtknight: used the X restart keys : )
[none]	[05:20]	<verma>	hey people .. there was this emulation program that could let me logon to my own system in a different x session ... like in a window like vnc ... anybody know what that's called .. xemu or something?
[none]	[05:20]	<msand>	rrittenhouse: Maybe.  Feisty's not on my WD drive, though it used to be.
[none]	[05:20]	<kbidd>	wastrel, ssh
[none]	[05:20]	<coz_>	xange, blurry??? mmm that is a new on on me... can you get a screenshot of that
[positive]	[05:20]	<rrittenhouse>	msand: alright.. ill see what i can do.. wish i could change kernels on this live cd haha..
[none]	[05:20]	<xange>	coz_: how?
[none]	[05:21]	<kbidd>	wastrel, (its torrent applications complaining of the failed connections, but i have openssh-server installed)
[negative]	[05:21]	<refefer_>	xtknight: http://paste.ubuntu-nl.org/16960/
[none]	[05:21]	<msand>	rrittenhouse: good luck
[none]	[05:21]	<coz_>	xange hit the print screen button then go to speedyshare.com and upload it there
[positive]	[05:21]	<rrittenhouse>	msand: thx
[none]	[05:21]	<GionnyBoss>	refefer_: what's your problem? can't you use the resolution you want?
[none]	[05:21]	<refefer_>	GionnyBoss: no, for some reason I can't : (
[none]	[05:22]	<GionnyBoss>	refefer_: what can't you do?
[none]	[05:22]	<GionnyBoss>	refefer_: ah ok... I have the solution
[positive]	[05:22]	<GionnyBoss>	refefer_: install 915resolution package ;)
[none]	[05:22]	<xtknight>	"refefer_, also output of ""xrandr -q""?"
[positive]	[05:22]	<wastrel>	kbidd:  i assume you can connect to ssh on localhost, and from the LAN.  anything in /etc/hosts.allow and .deny
[none]	[05:22]	<wastrel>	?
[none]	[05:23]	<refefer_>	GionnyBoss: troubles with i810 intel driver?
[none]	[05:23]	<GionnyBoss>	refefer_: this solved the problem for me on my laptop with intel integrated graphic card... there's a bug that doesn't let you use different resolution, untill you install this 915resolution package and configure it
[none]	[05:23]	<GionnyBoss>	refefer_: yeah
[none]	[05:23]	<kbidd>	wastrel, I just tried localhost, it works, and then from the LAN, and that failed.
[none]	[05:23]	<xtknight>	GionnyBoss, why i810 doesnt let you set the res in xrog ?
[none]	[05:23]	<GionnyBoss>	xtknight: it's not a i810 problem... it's some intel chipset problem
[none]	[05:23]	<Alonea>	"also, how do you add a script to your ""Session Startup Programs"" list in Kubuntu?"
[none]	[05:23]	<xtknight>	!kubuntu
[negative]	[05:23]	<ubotu>	Kubuntu is Ubuntu with KDE, the K Desktop Environment, instead of Gnome. See http://kubuntu.org for more information - For support: #kubuntu - See also !KDE
[negative]	[05:24]	<refefer_>	xtknight: http://paste.ubuntu-nl.org/16961/
[positive]	[05:24]	<wastrel>	kbidd:  check hosts.allow and .deny
[none]	[05:24]	<xtknight>	refefer_, well odd.  it must be a bug, maybe you do need the 915resolution thing
[none]	[05:24]	<GionnyBoss>	"xtknight, refefer_ : with my Dell laptop, I had to install this 915resolution. The chipset has got a bug that ""tells"" that he can only display some resolution, while in reality he can display more resolutions than those"
[none]	[05:24]	<xtknight>	GionnyBoss, ah ok thanks for the advice
[none]	[05:24]	<GionnyBoss>	xtknight: no problem
[none]	[05:25]	<tehseen>	anyone know anything about motorola q ?
[none]	[05:25]	<Alonea>	xtknight: no one has answered any of my questions in #kubuntu, so I am seeing if anyone will here
[none]	[05:25]	<asdfasdf>	"im trying to do the boot from a usb flash drive the official ubuntu ""easy"" way, i did everything right,(i think) and it says MBR This is not a bootable floppy please insert a bootable floppy, press any key to try again HELP!"
[none]	[05:25]	<braveheartlion>	I have a Quantum Fireball Plus KX internal hard drive sitting on my lap. Is there a way to telll how many gigs of capacity it has?
[none]	[05:25]	<refefer_>	GionnyBoss: any idea if I need to restart X?
[none]	[05:25]	<xange>	coz_: k, one second
[none]	[05:25]	<Crazytom>	pandimus, please rejoin
[none]	[05:25]	<filch>	braveheart: google the model number
[none]	[05:25]	<theTrav>	Makefile:201: *** You need to have SDL installed in order to run OpenTTD on UNIX. Use DEDICATED if you want to compile a CLI based server.  Stop.
[none]	[05:26]	<Alonea>	xtknight: its a bit frustrating to find all these instructions for ubuntu and not being able to apply to kubuntu
[none]	[05:26]	<xtknight>	braveheartlion, there is usually a label?
[none]	[05:26]	<theTrav>	I went into package manager and checked, I've got sdl installed already
[none]	[05:26]	<GionnyBoss>	refefer_: install the package and set it up. Read the man page... it took me some time to configure this 915resolution correctly and now I don't remember exactly to be honest. I would have to read the man again. Install this, read the man, configure it, and restart x
[none]	[05:26]	<braveheartlion>	xtknight: i don't have the box.
[none]	[05:26]	<xtknight>	Alonea, eh well there are some wikis that use ubuntu and Kub
[none]	[05:26]	<xtknight>	braveheartlion, label on the HD itself i mean
[none]	[05:26]	<kbidd>	wastrel, where are those files?
[none]	[05:26]	<theTrav>	specifically I've got libsdl1.2debian-all
[none]	[05:27]	<msand>	alonea: I agree.  I started with kubuntu but switched to ubuntu for that reason.  I do prefer KDE, but I'm getting used to Gnome now.  Not that that helps your problem, heh.
[none]	[05:27]	<Comrade-Sergei>	"im trying to do the boot from a usb flash drive the official ubuntu ""easy"" way, i did everything right,(i think) and it says MBR This is not a bootable floppy please insert a bootable floppy, press any key to try again HELP!"
[positive]	[05:27]	<wastrel>	kbidd:  /etc/hosts.allow   /etc/hosts.deny  (nothing should be enabled by default... just make sure tho)
[positive]	[05:27]	<Alonea>	msand: I didn't like gnome much on gentoo
[none]	[05:27]	<Caplain>	i set up a bridge and put my wlan0 and eth0 on it and set an ip address for br0 but it doesnt work
[none]	[05:27]	<braveheartlion>	"Xteven:   i see many labels. they have product numbers, serial numbers, but no number followed by ""gb""."
[none]	[05:27]	<theTrav>	or do I need the dev package as well?
[none]	[05:27]	<captaintrips>	i cant figure this out, i followed the directions for installing java but it still doesnt work. i installed it and did the ln thing
[none]	[05:27]	<captaintrips>	nada
[none]	[05:27]	<oswaldo>	hello i am looking for the pakage xwinwrap but i cant find it in the repositories i am using fiesty
[positive]	[05:27]	<GionnyBoss>	xtknight: lol I was talking to refefer but he left :S I hope he will not have problems to configure this 915resolution thing, it's not so easy :P
[none]	[05:27]	<kbidd>	wastrel, those files dont exist.
[none]	[05:28]	<xtknight>	GionnyBoss, heh hope so
[none]	[05:28]	<kbidd>	theres an /etc/hosts file, but not /etc/hosts.allow or .deny
[none]	[05:28]	<msand>	alonea: I've gotten used to it.  And it's gotten better since I last tried it a few years ago.
[none]	[05:28]	<captaintrips>	even had use javascript checked
[none]	[05:28]	<oswaldo>	where i can find more apt lines? for fiesty?
[negative]	[05:28]	<xange>	coz_: http://www.speedyshare.com/592319819.html
[none]	[05:28]	<filch>	gionn: whats your 915res issue?
[none]	[05:28]	<msand>	Comrade-Sergei, did you make the usb stick bootable?
[positive]	[05:28]	<GionnyBoss>	xtknight: this IS a weird thing. I spent 2 days to understand why it didn't work and then I found this cool 915resolution thing :)
[positive]	[05:28]	<wastrel>	kbidd:  interesting..  try creating them (blank is fine.)   -rw-r--r-- 1 root root
[none]	[05:29]	<coz_>	xange, oklet me look
[none]	[05:29]	<xtknight>	GionnyBoss, seems very strange, i'm surprised it's not fixed yet
[none]	[05:29]	<Comrade-Sergei>	msand i think so
[none]	[05:29]	<coz_>	xange, I see the fesity desktop but where is the blurry?
[none]	[05:29]	<kbidd>	wastrel,  no change
[none]	[05:29]	<noelferreira>	how can i find a file in feisty=
[positive]	[05:29]	<Alonea>	msand: I think i am just going to give up trying to install beryl
[none]	[05:29]	<noelferreira>	?
[none]	[05:29]	<noelferreira>	??
[none]	[05:30]	<Comrade-Sergei>	msand i put the  kernal in there did the dosfs syslinux stuff etc...
[positive]	[05:30]	<GionnyBoss>	xtknight: I read something that this 915resolution package will be included automatically, but apparently it is not included in feisty yet. Maybe next Ubuntu distro? :P
[none]	[05:30]	<xtknight>	!gutsy
[none]	[05:30]	<msand>	alonea: Ah.. too bad, I love Beryl.. once I got past the Nvidia problems lol
[positive]	[05:30]	<xange>	coz_: it's hard for me to explain becasue when I look at the PNG its blurry to me...
[negative]	[05:30]	<ubotu>	Gutsy Gibbon is the code name for the next release of Ubuntu (7.10). See https://lists.ubuntu.com/archives/ubuntu-devel-announce/2007-April/000276.html and https://wiki.ubuntu.com/GutsyReleaseSchedule Support in #ubuntu+1
[none]	[05:30]	<Caplain>	beryl? good luck!
[none]	[05:30]	<msand>	Comrade-Sergei: I was going to suggest syslinux, but if you did that, you're beyond what I know about it, sorry.
[none]	[05:31]	<kbidd>	wastrel, any ideas?
[none]	[05:31]	<Comrade-Sergei>	"im trying to do the boot from a usb flash drive the official ubuntu ""easy"" way, i did everything right,(i think) and it says MBR This is not a bootable floppy please insert a bootable floppy, press any key to try again HELP!"
[none]	[05:31]	<coz_>	xange, ok well I think this is a tuff one to deal with withught knowing exactly what I am looking for but perhaps someone here might be familiar witht hat problem  sorry to take up your time
[none]	[05:31]	<noelferreira>	how can i serch for a file?
[none]	[05:32]	<msand>	xange, it's not blurry when you're not using beryl?
[negative]	[05:32]	<ardchoille>	http://img214.imageshack.us/img214/4163/hwerrorls9.jpg
[none]	[05:32]	<ardchoille>	Oops, wrong channel, sorry
[positive]	[05:32]	<wastrel>	kbidd:  sry that's all i've got...
[none]	[05:32]	<blazemonger>	is there a ubuntu that doesnt crash+freeze with 3d screensavers
[positive]	[05:32]	<xange>	msand: still blurry when i switch back to metacity
[positive]	[05:32]	<Alonea>	msand: well, its getting to be too much trouble. I really wanted to try it, but if its this hard then I got better things to do.
[none]	[05:33]	<wastrel>	blazemonger:  do you have DRI configured ?
[none]	[05:33]	<kbidd>	can anyone tell me why my computer is blocking all incoming connections (LAN and WAN)?  iptables-save is empty.
[none]	[05:33]	<cobrien>	What's the command to reset the x settings?   my max rez is way too low...
[none]	[05:33]	<captaintrips>	ok, java hates me
[none]	[05:33]	<kalifornia909>	can anyone help me install 7.04 to a raid 0 setup
[none]	[05:33]	<Comrade-Sergei>	msand syslinux.cfg you mean?
[none]	[05:33]	<msand>	alonea: Yeah... sorry I can't help.
[none]	[05:33]	<captaintrips>	i installed it and enabled it in firefox and it still doesnt work
[none]	[05:34]	<blazemonger>	i had it
[none]	[05:34]	<blazemonger>	i have gnewsense on now
[none]	[05:34]	<oswaldo>	where i can find more apt lines? for fiesty?
[none]	[05:34]	<blazemonger>	i'm trying alot of distros
[none]	[05:34]	<msand>	Comrade-Sergei I mean the syslinux command
[none]	[05:34]	<roachk71>	cobrien: Are you asking for the default settings?
[none]	[05:34]	<Geoffrey2>	oh, where would I find the partition manager in Feisty?
[none]	[05:34]	<captaintrips>	google is your friend oswaldo
[none]	[05:34]	<GionnyBoss>	filch: I had to install 915resolution package to use the native resolution of my dell laptop with an integrated intel graphic card. Without this package, I could use only resolution up to 1024x768.
[none]	[05:34]	<filch>	GionnyBoss: I've had that issue as well in the past
[none]	[05:34]	<Comrade-Sergei>	msand ok what was that supposed to be?
[none]	[05:34]	<oswaldo>	i look but crap  no results
[negative]	[05:34]	<oswaldo>	:(
[none]	[05:34]	<msand>	xange: LCD screen?  Seems like a problem with resolution or something, since the screen cap is clear to me.
[negative]	[05:34]	<NemesisD>	mysql killed my feisty upgrade :(
[none]	[05:35]	<mevets>	hey
[none]	[05:35]	<Geoffrey2>	I'm sure I used to see it under the System menu....not sure if I'm just overlooking it....
[positive]	[05:35]	<xange>	msand: yeah, but it was running fine before I started using nvidia drivers
[none]	[05:35]	<mevets>	amarok isnt connecting to my ipod, its already mounted but wont show up
[none]	[05:35]	<GionnyBoss>	filch: fortunately, it worked good for me. So I suggested to a man here with the same problem.. now he left, I hope he will resolve his problem!
[none]	[05:35]	<msand>	Comrade-Sergei: umount the usb drive, the run syslinux /dev/sda1 (or /dev/??? whatever your usb is)
[positive]	[05:35]	<kalifornia909>	any experienced installers to raid out ther
[none]	[05:35]	<xtknight>	what does syslinux do?
[none]	[05:35]	<kbidd>	can someone tell me what would be blocking incoming connections from other computers in my LAN if iptables-save is empty?
[positive]	[05:35]	<xange>	msand: could it by vsync?
[none]	[05:35]	<mevets>	That sound like any particular problem?
[none]	[05:36]	<msand>	xange: Did you adjust the xorg.conf file?  Beryl needs a few options turned on
[none]	[05:36]	<xtknight>	xange, what's the problem?
[none]	[05:36]	<Comrade-Sergei>	msand 1536000 is 1.5 gb of ram right?
[none]	[05:36]	<cobrien>	roach: nah... was looking to reset the settings so I could use a much higher rez...  I found them.  dpkg-reconfigure
[none]	[05:36]	<noelferreira>	people
[positive]	[05:36]	<xange>	msand: I added what the how-to told me to
[none]	[05:36]	<roachk71>	If that's the case, it's 'sudo dpkg-reconfigure -phigh xserver-xorg'
[none]	[05:37]	<bobesponja>	hey, I've just upgraded from edgy to feisty
[none]	[05:37]	<DanZ3>	"I installed vim-gnome from the ""add/remove"" programs thing and it isnt showing up in my applications menu"
[none]	[05:37]	<cobrien>	schweet.. thanks
[none]	[05:37]	<xange>	xtknight: after install nvidia drivers (and switching xorg to use them) its all fuzzy
[none]	[05:37]	<noelferreira>	i need to find a file in /etc/lib. how can i search for it?
[none]	[05:37]	<roachk71>	Oh, ok
[none]	[05:37]	<testingltsp>	help: I've installed edubuntu with LTSP, but unable to login user in terminal, always kicked back to login screen
[none]	[05:37]	<xtknight>	xange, are you using the lcd screen's native resolution?  additionally are you using vga or dvi?
[negative]	[05:37]	<bobesponja>	my mouse doesn't work as before, I can't open tabs by clicking on the mouse wheel and I can't past by clicking on the mouse wheel, any idea how to fix it, it's really annoying :(
[none]	[05:37]	<msand>	Comrade-Sergei: That's 1.5 Mb
[none]	[05:37]	<xange>	xtknight: dvi and yes I'm using the native
[none]	[05:38]	<Comrade-Sergei>	ty
[none]	[05:38]	<Comrade-Sergei>	wait
[none]	[05:38]	<peeps>	noelferreira, you can use tab completion if you know the first part of the filename
[none]	[05:38]	<xtknight>	xange, hmm i guess i dont know what fuzzy means.  what's fuzzy?  the fonts?  pictures?  everything?  obviously you can see text fine?
[none]	[05:38]	<testingltsp>	help: I've installed edubuntu with LTSP, but unable to login user in terminal, always kicked back to login screen, reinstalled ubuntu with ltsp, same thing happens
[none]	[05:38]	<J-_>	how can I unsave an auto connected channel from irssi? =S (if that makes sense)
[none]	[05:38]	<Comrade-Sergei>	msand what would 1.5 gb be 15360000 then?
[none]	[05:38]	<tankcat>	how big (in MB) is the upgrade from edgy to feisty?
[none]	[05:38]	<bullgard4>	uUsing ysm I could send a message to my friend but could not receive one. What prerequisite did I not meet?
[none]	[05:38]	<xtknight>	xange, (well i do understand that just because you can see it doesnt mean it's perfect but at least it's not horrible)
[none]	[05:38]	<noelferreira>	peeps: i need to search for a file in my /
[none]	[05:38]	<xange>	xtknight: it differs. some fonts are fuzzy. issi looks about 90% correct
[none]	[05:38]	<peeps>	noelferreira, or you can use the find command.  find -iname path filename
[none]	[05:38]	<wastrel>	bobesponja:  in firefox?
[none]	[05:39]	<xtknight>	xange, and this doesnt happen on nv or vesa?
[none]	[05:39]	<Cosmo_>	"I was attempting to upgrade my mother's laptop from 6.10 to 7.04 and I am not sure what she did but when I boot up now on it it goes to the command line and says ""/bin/sh: can't access tty: job control turned off"" any way to fix this?"
[none]	[05:39]	<xange>	xtknight: not in nv
[none]	[05:39]	<xange>	xtknight: haven't tried vesa
[none]	[05:39]	<bobesponja>	wastrel: firefox for the tabs and everywhere else for pasting
[none]	[05:39]	<xtknight>	xange, that's odd.  have you messed with the gnome font options at all?
[none]	[05:39]	<noelferreira>	peeps: i don't know the path of that file
[negative]	[05:39]	<jrib>	DanZ3: https://bugs.launchpad.net/ubuntu/+source/vim/+bug/3222
[none]	[05:39]	<GionnyBoss>	"bobesponja: maybe your mouse is configured as 2 buttons only. Try ""sudo dpkg-reconfigure xserver-xorg"" and just hit ""enter"" for all the options that has got nothing to do with your mouse (video card, and that stuff). Just hitting enter will leave the settings that are already setted. When it asks for mouse, if it's set as 2 buttons, change it as 3 buttons and restart x"
[positive]	[05:39]	<testingltsp>	any ltsp experts here?
[none]	[05:39]	<xange>	xtknight: nope
[none]	[05:39]	<Zaehlas>	Hello all, I've been trying to get sound working for multiple applications at once (namely teamspeak and cedega), however, in all my furustrations, switching from alsa, to OSS 4.0 and now back, a seem to have partially destroyed my linux headers.  I've tried using apt-get to --purge remove and then install again, but I can't make anything right now.  How do I restore the linux headers?
[none]	[05:39]	<xtknight>	xange, if not try enabling lcd subpixel scaling and see if it all looks consistent?  i dont know..
[none]	[05:39]	<xange>	xtknight: its not just fonts
[none]	[05:39]	<blazemonger>	do u think the reason the4 molecule saver froze was cuz i didnt have a custom kernel?
[none]	[05:39]	<Pie-rate>	why can't firefox on ubuntu render ANYTHING properly?
[none]	[05:39]	<testingltsp>	any ubuntu 7.04 + LTSP5 success here?
[none]	[05:39]	<peeps>	noelferreira, use root as the path, it will search recursively
[none]	[05:39]	<xtknight>	xange, what refresh rate are you sending the lcd?  proper frequency range?
[none]	[05:39]	<Comrade-Sergei>	msand what would 1.5 gb be 15360000 then?
[none]	[05:40]	<testingltsp>	any edubuntu 7.04 + LTSP5 success here?
[none]	[05:40]	<atariboy84>	hey guys
[none]	[05:40]	<xtknight>	"xange, i would type ""sudo nvidia-settings"" and look around in there"
[none]	[05:40]	<xange>	xtknight: thats what I was trying to figure out...I don't see that setting in xorg.conf at all
[none]	[05:40]	<tankcat>	how big (in MB) is the upgrade from edgy to feisty?
[none]	[05:40]	<thebillywayne>	do I have to restart gdm to initialize 915resolution?
[none]	[05:40]	<peeps>	noelferreira, do it as sudo or you will get a bunch of access denied errors
[none]	[05:40]	<jughead>	thebillywayne, you might have to restart x (ctrl+alt+bksp)
[none]	[05:41]	<testingltsp>	how to grant remote access to user in ubuntu?
[none]	[05:41]	<msand>	Comrade-Sergei: 1536000000  I suppose.  At least, the places should be right
[none]	[05:41]	<jrib>	"DanZ3: you should be able to right click on the ubuntu icon > edit menus  and then enable the gvim entry under ""Accessories"""
[none]	[05:41]	<thebillywayne>	thx jughead.  i'll try that.
[none]	[05:41]	<EvilDennisR>	wtf is the chmod mode so anyone in a group can add files to a directory owned by someotheruser:group.. I thought it was chmod g+s
[none]	[05:41]	<peeps>	testingltsp, ssh?
[none]	[05:41]	<xtknight>	xange, what setting?
[none]	[05:41]	<xtknight>	xange, you dont see frequency range?
[none]	[05:41]	<Opiate>	How do you list processes and a switch to limit it to 30 or so.
[none]	[05:41]	<xange>	xtknight: yeah! Force Full GPU Scaling fixed it
[none]	[05:41]	<xtknight>	"xange, do mess around with ""sudo nvidia-settings"".  it doesnt use..."
[none]	[05:41]	<xtknight>	good job
